Strategic,Monitor,On,Monday,21-May-2018,filename:CCITY_20180521

Monday,21-May-2018,00:00,SS,3M+,PL,5.3,PV,5.3,CL,86,+0,RL,69,SA,201,DS,5
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,44,17,5,4,23,6,4,14,4,3,-,-,-,17
,152,S,131,A,44,11,2,2,11,2,2,-,-,-,-,-,-,16
,152,S,132,C,17,0,0,0,78,4,5,44,3,3,-,-,-,41
,193,L,57,ABCE,85,4,2,1,12,4,3,10,3,3,-,-,-,260
,193,L,58,AE,63,0,0,0,11,3,3,0,0,0,-,-,-,140
A=<74,B=1,C=26,D=1
Monday,21-May-2018,00:47,SS,28M+,PL,8.2,PV,8.2,CL,60-13,RL,60,SA,47,DS,32
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,45,11,2,2,18,4,3,-,-,-,-,-,-,31
,48,S,90,A,45,-,-,-,-,-,-,68,5,12,-,-,-,62
,48,S,91,BC,37,66,2,8,9,2,1,-,-,-,-,-,-,33
,48,S,213,A,45,-,-,-,-,-,-,68,5,12,-,-,-,62
,48,L,23,A,45,11,2,2,18,4,3,-,-,-,-,-,-,340
,48,L,49,A,45,-,-,-,-,-,-,68,5,12,-,-,-,600
A=<35,B=28,C=#22
Monday,21-May-2018,00:47,SS,23M+,PL,4.3,PV,4.3,CL,60,+0,RL,60,SA,130,DS,29
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,47,23,5,5,27,5,6,29,5,6,-,-,-,24
,152,S,131,A,47,0,0,0,16,4,3,-,-,-,-,-,-,14
,152,S,132,C,16,38,2,2,0,0,0,0,0,0,-,-,-,43
,193,L,57,ABCE,66,0,0,0,28,7,6,17,4,4,-,-,-,320
,193,L,58,AE,44,0,0,0,30,4,5,0,0,0,-,-,-,140
A=<66,B=1,C=34,D=1
Monday,21-May-2018,00:48,SS,3M+,PL,7.3,PV,0.3,CL,86,+0,RL,69,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,79,7,2,2,-,-,-,-,-,-,-,-,-,5
,145,S,10,C,0,0,0,0,0,0,0,0,0,0,-,-,-,0
,145,S,133,AB,81,14,6,5,14,4,4,-,-,-,-,-,-,10
,145,S,204,AB,81,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,81,14,6,5,14,4,4,-,-,-,-,-,-,10
,145,S,212,AC,79,7,2,2,-,-,-,-,-,-,-,-,-,5
,145,L,4,AB,81,14,6,5,14,4,4,-,-,-,-,-,-,240
A=<51,B=#23,C=22
Monday,21-May-2018,00:48,SS,10M+,PL,3.2,PV,3.2,CL,86,+0,RL,69,SA,20,DS,13
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,72,13,4,3,9,3,2,0,0,0,-,-,-,9
,354,S,31,B,14,0,0,0,13,2,1,0,0,0,-,-,-,13
,182,S,34,A,7,0,0,0,0,0,0,-,-,-,-,-,-,2
,2,L,14,AD,41,9,2,1,12,3,2,-,-,-,-,-,-,700
,2,L,15,AD,41,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<53,B=47
Monday,21-May-2018,00:48,SS,28M+,PL,8.2,PV,5.3,CL,60-13,RL,44,SA,47,DS,39
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,19,0,0,0,0,0,0,-,-,-,-,-,-,21
,48,S,90,A,19,-,-,-,-,-,-,18,2,1,-,-,-,41
,48,S,91,BC,17,0,0,0,14,2,1,-,-,-,-,-,-,28
,48,S,213,A,19,-,-,-,-,-,-,18,2,1,-,-,-,41
,48,L,23,A,19,0,0,0,0,0,0,-,-,-,-,-,-,240
,48,L,49,A,19,-,-,-,-,-,-,18,2,1,-,-,-,340
A=<35,B=28,C=#22
Monday,21-May-2018,00:48,SS,23M+,PL,4.3,PV,5.3,CL,60,+0,RL,60,SA,130,DS,29
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,47,23,5,5,27,5,6,29,5,6,-,-,-,28
,152,S,131,A,47,0,0,0,16,4,3,-,-,-,-,-,-,15
,152,S,132,C,16,38,2,2,0,0,0,0,0,0,-,-,-,47
,193,L,57,ABCE,45,0,0,0,28,4,4,27,4,4,-,-,-,340
,193,L,58,AE,23,23,2,2,54,3,5,40,3,3,-,-,-,280
A=<66,B=1,C=34,D=1
Monday,21-May-2018,00:49,SS,3M+,PL,2.3,PV,2.3,CL,86,+0,RL,69,SA,200,DS,6
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,104,0,0,0,-,-,-,-,-,-,-,-,-,2
,145,S,10,C,13,0,0,0,0,0,0,24,2,1,-,-,-,11
,145,S,133,AB,90,10,6,4,5,2,2,-,-,-,-,-,-,11
,145,S,204,AB,90,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,90,10,6,4,5,2,2,-,-,-,-,-,-,11
,145,S,212,AC,104,0,0,0,-,-,-,-,-,-,-,-,-,2
,145,L,4,AB,90,10,6,4,5,2,2,-,-,-,-,-,-,260
A=<36,B=#23,C=37
Monday,21-May-2018,00:49,SS,10M+,PL,3.2,PV,1.2,CL,86,+0,RL,69,SA,20,DS,10
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,73,13,5,3,12,5,3,0,0,0,-,-,-,11
,354,S,31,B,0,0,0,0,0,0,0,0,0,0,-,-,-,7
,182,S,34,A,57,0,0,0,0,0,0,-,-,-,-,-,-,1
,2,L,14,AD,70,9,3,2,11,3,3,-,-,-,-,-,-,700
,2,L,15,AD,70,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<53,B=47
Monday,21-May-2018,00:49,SS,28M+,PL,8.2,PV,8.2,CL,60,+0,RL,60,SA,90,DS,145
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,25,0,0,0,16,2,1,-,-,-,-,-,-,11
,48,S,90,A,25,-,-,-,-,-,-,145,6,14,-,-,-,86
,48,S,91,BC,14,0,0,0,0,0,0,-,-,-,-,-,-,19
,48,S,213,A,25,-,-,-,-,-,-,145,6,14,-,-,-,86
,48,L,23,A,25,0,0,0,16,2,1,-,-,-,-,-,-,100
,48,L,49,A,25,-,-,-,-,-,-,145,6,14,-,-,-,560
A=<35,B=28,C=#22
Monday,21-May-2018,00:49,SS,23M+,PL,7.3,PV,7.3,CL,60,+0,RL,60,SA,130,DS,22
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,36,16,4,3,22,4,3,12,3,2,-,-,-,26
,152,S,131,A,36,0,0,0,9,2,1,-,-,-,-,-,-,13
,152,S,132,C,20,0,0,0,39,3,3,40,2,3,-,-,-,39
,193,L,57,ABCE,51,6,2,1,23,5,4,18,4,3,-,-,-,380
,193,L,58,AE,29,0,0,0,37,3,4,25,2,3,-,-,-,340
A=<61,B=1,C=39,D=1
Monday,21-May-2018,00:50,SS,28M+,PL,8.2,PV,8.2,CL,60,+0,RL,60,SA,47,DS,12
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,33,0,0,0,19,3,2,-,-,-,-,-,-,14
,48,S,90,A,33,-,-,-,-,-,-,29,5,4,-,-,-,65
,48,S,91,BC,14,0,0,0,0,0,0,-,-,-,-,-,-,3
,48,S,213,A,33,-,-,-,-,-,-,29,5,4,-,-,-,65
,48,L,23,A,33,0,0,0,19,3,2,-,-,-,-,-,-,80
,48,L,49,A,33,-,-,-,-,-,-,29,5,4,-,-,-,400
A=<35,B=28,C=#22
Monday,21-May-2018,00:50,SS,23M+,PL,7.3,PV,3.3,CL,60,+0,RL,60,SA,130,DS,11
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,40,11,3,2,11,3,2,7,2,1,-,-,-,19
,152,S,131,A,40,0,0,0,0,0,0,-,-,-,-,-,-,6
,152,S,132,C,16,0,0,0,15,2,1,0,0,0,-,-,-,28
,193,L,57,ABCE,51,6,2,1,23,5,4,18,4,3,-,-,-,380
,193,L,58,AE,29,0,0,0,37,3,4,25,2,3,-,-,-,360
A=<61,B=1,C=39,D=1
Monday,21-May-2018,00:51,SS,3M+,PL,2.3,PV,0.3,CL,85,+0,RL,69,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,83,5,2,1,-,-,-,-,-,-,-,-,-,4
,145,S,10,C,13,0,0,0,0,0,0,0,0,0,-,-,-,8
,145,S,133,AB,71,4,2,1,9,3,2,-,-,-,-,-,-,10
,145,S,204,AB,71,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,71,4,2,1,9,3,2,-,-,-,-,-,-,10
,145,S,212,AC,83,5,2,1,-,-,-,-,-,-,-,-,-,4
,145,L,4,AB,71,4,2,1,9,3,2,-,-,-,-,-,-,220
A=<36,B=#23,C=37
Monday,21-May-2018,00:51,SS,10M+,PL,1.2,PV,1.2,CL,85,+0,RL,69,SA,24,DS,13
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,84,6,3,2,6,3,2,0,0,0,-,-,-,10
,354,S,31,B,0,0,0,0,0,0,0,0,0,0,-,-,-,3
,182,S,34,A,59,0,0,0,7,2,1,-,-,-,-,-,-,3
,2,L,14,AD,55,10,3,2,33,8,8,-,-,-,-,-,-,700
,2,L,15,AD,55,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<64,B=36
Monday,21-May-2018,00:51,SS,28M+,PL,8.2,PV,8.2,CL,60,+0,RL,64,SA,90,DS,100
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,57,0,0,0,14,4,3,-,-,-,-,-,-,16
,48,S,90,A,57,-,-,-,-,-,-,100,7,22,-,-,-,86
,48,S,91,BC,35,63,2,8,27,3,3,-,-,-,-,-,-,28
,48,S,213,A,57,-,-,-,-,-,-,100,7,22,-,-,-,86
,48,L,23,A,57,0,0,0,14,4,3,-,-,-,-,-,-,140
,48,L,49,A,57,-,-,-,-,-,-,100,7,22,-,-,-,860
A=<35,B=28,C=#22
Monday,21-May-2018,00:51,SS,23M+,PL,7.3,PV,7.2,CL,60,+8,RL,60,SA,130,DS,29
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,41,27,5,5,29,5,5,7,2,1,-,-,-,25
,152,S,131,A,41,12,2,2,0,0,0,-,-,-,-,-,-,9
,152,S,132,C,22,38,2,2,0,0,0,55,4,5,-,-,-,46
,193,L,57,ABCE,41,8,2,1,41,4,6,34,4,5,-,-,-,500
,193,L,58,AE,19,0,0,0,47,3,3,22,2,1,-,-,-,380
A=<61,B=1,C=39,D=1
Monday,21-May-2018,00:52,SS,3M+,PL,6.3,PV,6.3,CL,85,-2,RL,69,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,72,0,0,0,-,-,-,-,-,-,-,-,-,2
,145,S,10,C,13,0,0,0,0,0,0,0,0,0,-,-,-,5
,145,S,133,AB,60,10,4,3,7,2,1,-,-,-,-,-,-,10
,145,S,204,AB,60,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,60,10,4,3,7,2,1,-,-,-,-,-,-,10
,145,S,212,AC,72,0,0,0,-,-,-,-,-,-,-,-,-,2
,145,L,4,AB,60,10,4,3,7,2,1,-,-,-,-,-,-,160
A=<48,B=#23,C=25
Monday,21-May-2018,00:52,SS,10M+,PL,1.2,PV,3.2,CL,85,+0,RL,69,SA,26,DS,7
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,84,6,3,2,6,3,2,0,0,0,-,-,-,8
,354,S,31,B,15,0,0,0,13,2,1,0,0,0,-,-,-,6
,182,S,34,A,12,0,0,0,7,2,0,-,-,-,-,-,-,5
,2,L,14,AD,64,9,3,2,14,4,4,-,-,-,-,-,-,700
,2,L,15,AD,64,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<64,B=36
Monday,21-May-2018,00:52,SS,28M+,PL,6.2,PV,6.2,CL,60,+0,RL,60,SA,47,DS,26
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,25,17,2,2,0,0,0,-,-,-,-,-,-,16
,48,S,90,A,25,-,-,-,-,-,-,31,2,3,-,-,-,53
,48,S,91,BC,14,0,0,0,14,2,1,-,-,-,-,-,-,27
,48,S,213,A,25,-,-,-,-,-,-,31,2,3,-,-,-,53
,48,L,23,A,25,17,2,2,0,0,0,-,-,-,-,-,-,140
,48,L,49,A,25,-,-,-,-,-,-,31,2,3,-,-,-,560
A=<31,B=32,C=#22
Monday,21-May-2018,00:52,SS,23M+,PL,1.3,PV,1.3,CL,60+13,RL,60,SA,130,DS,28
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,38,27,6,5,28,6,5,0,0,0,-,-,-,29
,152,S,131,A,38,17,3,2,14,3,2,-,-,-,-,-,-,14
,152,S,132,C,16,0,0,0,0,0,0,15,2,1,-,-,-,37
,193,L,57,ABCE,38,0,0,0,26,4,3,12,2,2,-,-,-,420
,193,L,58,AE,16,0,0,0,67,3,4,29,2,2,-,-,-,380
A=<74,B=1,C=26,D=1
Monday,21-May-2018,00:53,SS,28M+,PL,6.2,PV,8.2,CL,60,+0,RL,60,SA,47,DS,22
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,46,39,2,7,8,2,1,-,-,-,-,-,-,26
,48,S,90,A,46,-,-,-,-,-,-,16,4,3,-,-,-,39
,48,S,91,BC,14,0,0,0,0,0,0,-,-,-,-,-,-,18
,48,S,213,A,46,-,-,-,-,-,-,16,4,3,-,-,-,39
,48,L,23,A,46,39,2,7,8,2,1,-,-,-,-,-,-,300
,48,L,49,A,46,-,-,-,-,-,-,16,4,3,-,-,-,440
A=<31,B=32,C=#22
Monday,21-May-2018,00:53,SS,3M+,PL,6.3,PV,0.3,CL,85,+0,RL,68,SA,201,DS,7
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,84,5,2,1,-,-,-,-,-,-,-,-,-,3
,145,S,10,C,13,0,0,0,0,0,0,0,0,0,-,-,-,0
,145,S,133,AB,72,6,3,2,0,0,0,-,-,-,-,-,-,8
,145,S,204,AB,72,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,72,6,3,2,0,0,0,-,-,-,-,-,-,8
,145,S,212,AC,84,5,2,1,-,-,-,-,-,-,-,-,-,3
,145,L,4,AB,72,6,3,2,0,0,0,-,-,-,-,-,-,120
A=<48,B=#23,C=25
Monday,21-May-2018,00:53,SS,10M+,PL,4.2,PV,4.2,CL,85,+0,RL,68,SA,24,DS,12
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,71,22,6,5,21,6,5,0,0,0,-,-,-,13
,354,S,31,B,21,0,0,0,39,5,3,33,3,3,-,-,-,22
,182,S,34,A,86,6,2,2,12,4,3,-,-,-,-,-,-,9
,2,L,14,AD,55,7,2,1,12,3,3,-,-,-,-,-,-,600
,2,L,15,AD,55,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Monday,21-May-2018,00:53,SS,23M+,PL,1.3,PV,7.3,CL,60,+0,RL,60,SA,131,DS,15
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,55,11,4,3,14,5,3,9,3,2,-,-,-,22
,152,S,131,A,55,15,4,3,10,3,2,-,-,-,-,-,-,15
,152,S,132,C,22,57,3,4,0,0,0,0,0,0,-,-,-,43
,193,L,57,ABCE,41,0,0,0,26,4,4,0,0,0,-,-,-,360
,193,L,58,AE,19,46,3,3,0,0,0,0,0,0,-,-,-,260
A=<74,B=1,C=26,D=1
Monday,21-May-2018,00:54,SS,28M+,PL,8.2,PV,8.3,CL,60,+0,RL,60,SA,47,DS,19
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,44,13,3,2,25,5,4,-,-,-,-,-,-,28
,48,S,90,A,44,-,-,-,-,-,-,8,2,1,-,-,-,16
,48,S,91,BC,14,0,0,0,0,0,0,-,-,-,-,-,-,3
,48,S,213,A,44,-,-,-,-,-,-,8,2,1,-,-,-,16
,48,L,23,A,44,13,3,2,25,5,4,-,-,-,-,-,-,340
,48,L,49,A,44,-,-,-,-,-,-,8,2,1,-,-,-,120
A=<35,B=28,C=#22
Monday,21-May-2018,00:55,SS,23M+,PL,7.3,PV,7.3,CL,60,+0,RL,60,SA,131,DS,15
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,55,11,4,3,14,5,3,9,3,2,-,-,-,17
,152,S,131,A,55,15,4,3,10,3,2,-,-,-,-,-,-,15
,152,S,132,C,22,57,3,4,0,0,0,0,0,0,-,-,-,48
,193,L,57,ABCE,48,8,2,2,27,4,4,23,4,4,-,-,-,260
,193,L,58,AE,26,17,2,1,0,0,0,43,3,4,-,-,-,220
A=<61,B=1,C=39,D=1
Monday,21-May-2018,00:55,SS,23M+,PL,7.3,PV,7.2,CL,60,+0,RL,60,SA,131,DS,15
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,55,11,4,3,14,5,3,9,3,2,-,-,-,14
,152,S,131,A,55,15,4,3,10,3,2,-,-,-,-,-,-,15
,152,S,132,C,22,57,3,4,0,0,0,0,0,0,-,-,-,57
,193,L,57,ABCE,48,8,2,2,27,4,4,23,4,4,-,-,-,540
,193,L,58,AE,26,17,2,1,0,0,0,43,3,4,-,-,-,300
A=<61,B=1,C=39,D=1
Monday,21-May-2018,00:55,SS,3M+,PL,2.3,PV,2.3,CL,85,+0,RL,68,SA,201,DS,8
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,95,13,5,4,-,-,-,-,-,-,-,-,-,8
,145,S,10,C,18,38,3,3,16,2,1,0,0,0,-,-,-,17
,145,S,133,AB,78,11,5,4,6,2,2,-,-,-,-,-,-,9
,145,S,204,AB,78,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,78,11,5,4,6,2,2,-,-,-,-,-,-,9
,145,S,212,AC,95,13,5,4,-,-,-,-,-,-,-,-,-,8
,145,L,4,AB,78,11,5,4,6,2,2,-,-,-,-,-,-,160
A=<36,B=#23,C=37
Monday,21-May-2018,00:55,SS,10M+,PL,4.2,PV,1.2,CL,85,+0,RL,68,SA,24,DS,9
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,67,6,2,1,6,2,1,0,0,0,-,-,-,11
,354,S,31,B,0,0,0,0,0,0,0,0,0,0,-,-,-,16
,182,S,34,A,27,0,0,0,0,0,0,-,-,-,-,-,-,6
,2,L,14,AD,65,9,3,2,18,5,5,-,-,-,-,-,-,600
,2,L,15,AD,65,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Monday,21-May-2018,00:55,SS,28M+,PL,8.2,PV,7.3,CL,60,+0,RL,44,SA,47,DS,12
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,46,0,0,0,8,2,1,-,-,-,-,-,-,20
,48,S,90,A,46,-,-,-,-,-,-,49,3,9,-,-,-,28
,48,S,91,BC,25,0,0,0,46,6,4,-,-,-,-,-,-,21
,48,S,213,A,46,-,-,-,-,-,-,49,3,9,-,-,-,28
,48,L,23,A,46,0,0,0,8,2,1,-,-,-,-,-,-,260
,48,L,49,A,46,-,-,-,-,-,-,49,3,9,-,-,-,300
A=<35,B=28,C=#22
Monday,21-May-2018,00:56,SS,23M+,PL,7.3,PV,7.2,CL,60,+0,RL,60,SA,130,DS,27
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,23,27,4,3,21,3,2,13,2,1,-,-,-,20
,152,S,131,A,23,0,0,0,0,0,0,-,-,-,-,-,-,8
,152,S,132,C,20,0,0,0,33,3,3,39,3,3,-,-,-,49
,193,L,57,ABCE,33,0,0,0,46,5,5,27,3,3,-,-,-,680
,193,L,58,AE,13,38,2,1,63,2,3,51,2,2,-,-,-,420
A=<61,B=1,C=39,D=1
Monday,21-May-2018,00:56,SS,28M+,PL,5.2,PV,5.3,CL,60,+0,RL,44,SA,47,DS,36
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,37,0,0,0,0,0,0,-,-,-,-,-,-,8
,48,S,90,A,37,-,-,-,-,-,-,17,3,2,-,-,-,26
,48,S,91,BC,14,10,2,0,0,0,0,-,-,-,-,-,-,20
,48,S,213,A,37,-,-,-,-,-,-,17,3,2,-,-,-,26
,48,L,23,A,37,0,0,0,0,0,0,-,-,-,-,-,-,100
,48,L,49,A,37,-,-,-,-,-,-,17,3,2,-,-,-,240
A=<29,B=34,C=#22
Monday,21-May-2018,00:56,SS,3M+,PL,1.3,PV,22.3,CL,85,+0,RL,68,SA,200,DS,5
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,82,0,0,0,-,-,-,-,-,-,-,-,-,5
,145,S,10,C,14,14,2,1,0,0,0,0,0,0,-,-,-,19
,145,S,133,AB,69,14,6,4,10,3,2,-,-,-,-,-,-,11
,145,S,204,AB,69,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,69,14,6,4,10,3,2,-,-,-,-,-,-,11
,145,S,212,AC,82,0,0,0,-,-,-,-,-,-,-,-,-,5
,145,L,4,AB,69,14,6,4,10,3,2,-,-,-,-,-,-,200
A=<33,B=#23,C=40
Monday,21-May-2018,00:56,SS,10M+,PL,1.2,PV,1.2,CL,85,+0,RL,68,SA,24,DS,5
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,67,6,2,1,6,2,1,0,0,0,-,-,-,10
,354,S,31,B,0,0,0,0,0,0,0,0,0,0,-,-,-,9
,182,S,34,A,26,0,0,0,0,0,0,-,-,-,-,-,-,3
,2,L,14,AD,61,7,2,1,12,3,3,-,-,-,-,-,-,500
,2,L,15,AD,61,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<64,B=36
Monday,21-May-2018,00:57,SS,23M+,PL,8.3,PV,8.3,CL,60,+0,RL,60,SA,131,DS,18
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,40,16,4,3,15,4,3,12,3,2,-,-,-,19
,152,S,131,A,40,18,3,2,0,0,0,-,-,-,-,-,-,11
,152,S,132,C,23,64,4,4,0,0,0,0,0,0,-,-,-,54
,193,L,57,ABCE,39,0,0,0,33,4,4,0,0,0,-,-,-,600
,193,L,58,AE,19,0,0,0,43,3,3,46,3,3,-,-,-,520
A=<58,B=1,C=42,D=1
Monday,21-May-2018,00:57,SS,28M+,PL,5.3,PV,8.3,CL,60-11,RL,44,SA,47,DS,37
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,46,12,2,2,46,8,7,-,-,-,-,-,-,22
,48,S,90,A,46,-,-,-,-,-,-,39,4,7,-,-,-,34
,48,S,91,BC,14,0,0,0,0,0,0,-,-,-,-,-,-,13
,48,S,213,A,46,-,-,-,-,-,-,39,4,7,-,-,-,34
,48,L,23,A,46,12,2,2,46,8,7,-,-,-,-,-,-,260
,48,L,49,A,46,-,-,-,-,-,-,39,4,7,-,-,-,340
A=<29,B=34,C=#22
Monday,21-May-2018,00:58,SS,3M+,PL,6.3,PV,6.3,CL,85,+0,RL,68,SA,200,DS,17
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,62,7,2,2,-,-,-,-,-,-,-,-,-,6
,145,S,10,C,0,0,0,0,0,0,0,0,0,0,-,-,-,13
,145,S,133,AB,64,6,2,2,8,2,2,-,-,-,-,-,-,11
,145,S,204,AB,64,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,64,6,2,2,8,2,2,-,-,-,-,-,-,11
,145,S,212,AC,62,7,2,2,-,-,-,-,-,-,-,-,-,6
,145,L,4,AB,64,6,2,2,8,2,2,-,-,-,-,-,-,200
A=<48,B=#23,C=25
Monday,21-May-2018,00:58,SS,10M+,PL,1.2,PV,3.2,CL,85,+0,RL,68,SA,24,DS,14
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,61,15,5,3,15,5,3,7,2,1,-,-,-,10
,354,S,31,B,0,0,0,0,0,0,0,0,0,0,-,-,-,0
,182,S,34,A,86,0,0,0,9,3,3,-,-,-,-,-,-,4
,2,L,14,AD,46,0,0,0,28,4,6,-,-,-,-,-,-,560
,2,L,15,AD,46,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<64,B=36
Monday,21-May-2018,00:58,SS,28M+,PL,6.3,PV,6.3,CL,60-11,RL,44,SA,51,DS,98
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,43,0,0,0,0,0,0,-,-,-,-,-,-,15
,48,S,90,A,43,-,-,-,-,-,-,33,6,6,-,-,-,31
,48,S,91,BC,17,0,0,0,17,3,1,-,-,-,-,-,-,10
,48,S,213,A,43,-,-,-,-,-,-,33,6,6,-,-,-,31
,48,L,23,A,43,0,0,0,0,0,0,-,-,-,-,-,-,180
,48,L,49,A,43,-,-,-,-,-,-,33,6,6,-,-,-,320
A=<31,B=32,C=#22
Monday,21-May-2018,00:58,SS,23,-,PL,8.3,PV,8.3,CL,60,+4,RL,60,SA,131,DS,9
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,37,0,0,0,0,0,0,0,0,0,-,-,-,4
,152,S,131,A,37,0,0,0,9,2,1,-,-,-,-,-,-,11
,152,S,132,C,21,38,2,2,60,2,5,14,2,1,-,-,-,61
