Strategic,Monitor,On,Wednesday,18-April-2018,filename:CCITY_20180418

Wednesday,18-April-2018,00:00,SS,85M+,PL,5.3,PV,8.3,CL,100,+0,RL,88,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,196,S,311,ABE,72,0,0,0,14,5,3,12,4,3,4,2,1,20
,196,S,312,D,22,49,2,3,17,2,1,55,5,5,36,2,2,49
,197,L,71,ABF,49,15,3,3,24,3,5,-,-,-,-,-,-,220
,197,L,72,ABF,49,11,3,2,7,2,1,-,-,-,-,-,-,160
A=<9,B=20,C=#25,D=28,E=18
Wednesday,18-April-2018,05:57,SS,6M+,PL,4.3,PV,4.3,CL,86,+0,RL,86,SA,20,DS,34
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,57,34,8,6,18,4,3,6,2,1,0,0,0,31
,183,S,21,B,25,20,2,2,32,3,3,0,0,0,-,-,-,38
,184,S,161,A,85,46,5,13,19,7,6,7,3,2,6,2,2,32
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,25,20,2,2,32,3,3,-,-,-,-,-,-,38
,183,L,7,AC,57,34,8,6,-,-,-,-,-,-,-,-,-,160
A=<33,B=44,C=#20
Wednesday,18-April-2018,05:57,SS,10M+,PL,3.3,PV,3.3,CL,86,+0,RL,69,SA,20,DS,34
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,70,9,2,2,8,2,2,5,2,1,-,-,-,13
,354,S,31,B,21,25,4,2,25,4,2,26,3,2,-,-,-,23
,182,S,34,A,14,0,0,0,0,0,0,-,-,-,-,-,-,15
,2,L,14,AD,63,0,0,0,0,0,0,-,-,-,-,-,-,160
,2,L,15,AD,63,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<53,B=47
Wednesday,18-April-2018,05:57,SS,58M+,PL,1.3,PV,1.3,CL,86,+0,RL,69,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,75,27,9,8,7,2,2,11,4,3,0,0,0,21
,288,S,270,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
A=<85,B=#13
Wednesday,18-April-2018,05:58,SS,85M+,PL,1.3,PV,4.3,CL,100,+0,RL,86,SA,244,DS,131
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,82,-,-,-,18,6,4,4,2,1,-,-,-,18
,196,S,310,A,82,6,2,1,15,5,4,26,6,6,-,-,-,21
,196,S,311,ABE,82,0,0,0,8,3,2,10,4,3,0,0,0,14
,196,S,312,D,31,37,3,3,34,5,3,34,5,4,0,0,0,46
,197,L,71,ABF,18,32,2,2,38,2,3,-,-,-,-,-,-,220
,197,L,72,ABF,18,23,2,1,45,3,3,-,-,-,-,-,-,140
A=<9,B=20,C=#25,D=28,E=18
Wednesday,18-April-2018,05:59,SS,6M+,PL,6.3,PV,6.3,CL,86,+0,RL,86,SA,20,DS,19
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,61,11,3,2,19,5,4,9,2,2,0,0,0,25
,183,S,21,B,31,19,2,2,60,5,7,0,0,0,-,-,-,50
,184,S,161,A,85,0,0,0,22,8,7,14,6,5,6,2,2,30
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,31,19,2,2,60,5,7,-,-,-,-,-,-,50
,183,L,7,AC,61,11,3,2,-,-,-,-,-,-,-,-,-,160
A=<29,B=48,C=#20
Wednesday,18-April-2018,05:59,SS,10M+,PL,2.3,PV,2.3,CL,86,+0,RL,69,SA,20,DS,19
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,70,43,14,10,28,10,7,14,5,3,-,-,-,25
,354,S,31,B,16,0,0,0,20,3,1,0,0,0,-,-,-,22
,182,S,34,A,69,14,3,3,9,3,2,-,-,-,-,-,-,10
,2,L,14,AD,62,8,2,2,13,3,4,-,-,-,-,-,-,360
,2,L,15,AD,62,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<60,B=40
Wednesday,18-April-2018,05:59,SS,58M+,PL,1.3,PV,1.3,CL,86,+0,RL,69,SA,201,DS,9
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,85,13,5,4,8,3,2,12,5,4,0,0,0,17
,288,S,270,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
A=<85,B=#13
Wednesday,18-April-2018,06:00,SS,85M+,PL,3.3,PV,3.3,CL,100,+0,RL,86,SA,244,DS,131
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,109,-,-,-,33,10,11,0,0,0,-,-,-,24
,196,S,310,A,66,13,3,2,23,4,4,8,2,1,-,-,-,23
,196,S,311,ABE,66,6,2,2,37,9,8,17,5,4,5,2,1,23
,196,S,312,D,32,53,5,5,0,0,0,41,4,5,0,0,0,48
,197,L,71,ABF,23,48,4,4,47,5,5,-,-,-,-,-,-,260
,197,L,72,ABF,23,64,5,5,35,2,3,-,-,-,-,-,-,200
A=<11,B=20,C=#25,D=26,E=18
Wednesday,18-April-2018,06:00,SS,6M+,PL,6.3,PV,6.3,CL,86,+0,RL,86,SA,20,DS,38
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,55,8,2,1,21,4,4,13,3,3,38,3,8,31
,183,S,21,B,31,11,2,1,47,5,5,31,4,3,-,-,-,48
,184,S,161,A,85,0,0,0,17,6,5,10,4,3,6,2,2,25
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,31,11,2,1,47,5,5,-,-,-,-,-,-,48
,183,L,7,AC,55,8,2,1,-,-,-,-,-,-,-,-,-,100
A=<29,B=48,C=#20
Wednesday,18-April-2018,06:00,SS,10M+,PL,2.3,PV,2.2,CL,86,+0,RL,69,SA,20,DS,38
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,70,43,14,10,28,10,7,14,5,3,-,-,-,36
,354,S,31,B,14,28,4,1,25,3,1,0,0,0,-,-,-,25
,182,S,34,A,32,0,0,0,9,2,1,-,-,-,-,-,-,9
,2,L,14,AD,62,8,2,2,13,3,4,-,-,-,-,-,-,460
,2,L,15,AD,62,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<60,B=40
Wednesday,18-April-2018,06:00,SS,58M+,PL,1.3,PV,1.3,CL,86,+0,RL,69,SA,201,DS,18
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,84,22,9,7,7,3,2,14,5,5,0,0,0,20
,288,S,270,B,11,0,0,0,0,0,0,-,-,-,-,-,-,0
A=<85,B=#13
Wednesday,18-April-2018,06:01,SS,85M+,PL,3.3,PV,5.3,CL,100,+0,RL,87,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,73,-,-,-,20,6,4,12,4,2,-,-,-,24
,196,S,310,A,43,0,0,0,37,4,5,23,3,3,-,-,-,30
,196,S,311,ABE,43,10,2,2,42,6,6,29,5,5,13,3,2,33
,196,S,312,D,29,10,2,1,34,4,3,32,4,4,20,2,2,41
,197,L,71,ABF,23,27,3,2,28,3,3,-,-,-,-,-,-,220
,197,L,72,ABF,23,59,3,5,55,3,5,-,-,-,-,-,-,280
A=<11,B=20,C=#25,D=26,E=18
Wednesday,18-April-2018,06:02,SS,6M+,PL,6.3,PV,6.3,CL,86,+0,RL,86,SA,20,DS,13
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,52,0,0,0,13,3,2,11,3,2,0,0,0,23
,183,S,21,B,34,20,3,2,65,7,8,16,3,2,-,-,-,58
,184,S,161,A,85,0,0,0,15,5,5,10,4,3,0,0,0,17
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,34,20,3,2,65,7,8,-,-,-,-,-,-,58
,183,L,7,AC,52,0,0,0,-,-,-,-,-,-,-,-,-,40
A=<29,B=48,C=#20
Wednesday,18-April-2018,06:02,SS,10M+,PL,3.3,PV,3.3,CL,86,+0,RL,69,SA,20,DS,13
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,71,31,11,7,20,8,5,11,4,2,-,-,-,38
,354,S,31,B,21,25,3,2,35,4,3,18,2,1,-,-,-,29
,182,S,34,A,68,6,2,1,23,7,5,-,-,-,-,-,-,16
,2,L,14,AD,21,0,0,0,0,0,0,-,-,-,-,-,-,360
,2,L,15,AD,21,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<53,B=47
Wednesday,18-April-2018,06:02,SS,58M+,PL,1.3,PV,1.3,CL,86,+0,RL,69,SA,200,DS,85
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,76,18,6,5,0,0,0,13,4,4,0,0,0,18
,288,S,270,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
A=<85,B=#13
Wednesday,18-April-2018,06:03,SS,6M+,PL,6.3,PV,7.3,CL,88,+0,RL,86,SA,20,DS,44
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,52,37,6,6,44,7,7,18,4,4,16,3,3,32
,183,S,21,B,34,27,5,3,73,8,9,15,2,2,-,-,-,65
,184,S,161,A,85,0,0,0,23,8,7,13,5,4,10,3,3,19
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,34,27,5,3,73,8,9,-,-,-,-,-,-,65
,183,L,7,AC,52,37,6,6,-,-,-,-,-,-,-,-,-,120
A=<29,B=48,C=#20
Wednesday,18-April-2018,06:03,SS,10M+,PL,3.3,PV,4.3,CL,88,+0,RL,69,SA,20,DS,44
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,65,31,9,7,17,6,4,10,3,2,-,-,-,34
,354,S,31,B,20,18,2,1,35,3,3,28,2,2,-,-,-,33
,182,S,34,A,28,0,0,0,22,6,2,-,-,-,-,-,-,19
,2,L,14,AD,61,0,0,0,5,2,1,-,-,-,-,-,-,200
,2,L,15,AD,61,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<53,B=47
Wednesday,18-April-2018,06:03,SS,58M+,PL,1.3,PV,1.3,CL,88,+0,RL,69,SA,201,DS,57
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,84,18,7,6,16,6,4,16,6,5,0,0,0,19
,288,S,270,B,11,0,0,0,0,0,0,-,-,-,-,-,-,0
A=<85,B=#13
Wednesday,18-April-2018,06:03,SS,85M+,PL,2.3,PV,2.3,CL,100,+0,RL,87,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,100,-,-,-,24,9,7,0,0,0,-,-,-,25
,196,S,310,A,48,0,0,0,0,0,0,19,3,3,-,-,-,26
,196,S,311,ABE,48,0,0,0,30,6,5,19,4,3,0,0,0,36
,196,S,312,D,43,38,5,5,56,8,8,100,14,16,0,0,0,68
,197,L,71,ABF,49,8,2,2,10,3,2,-,-,-,-,-,-,200
,197,L,72,ABF,49,23,6,4,11,3,2,-,-,-,-,-,-,280
A=<10,B=20,C=#25,D=27,E=18
Wednesday,18-April-2018,06:04,SS,6M+,PL,7.3,PV,7.3,CL,97,+3,RL,86,SA,20,DS,34
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,52,17,4,3,34,7,6,17,5,3,7,2,1,33
,183,S,21,B,35,19,3,2,64,8,8,0,0,0,-,-,-,67
,184,S,161,A,85,0,0,0,20,7,6,15,6,5,6,2,2,20
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,35,19,3,2,64,8,8,-,-,-,-,-,-,67
,183,L,7,AC,52,17,4,3,-,-,-,-,-,-,-,-,-,140
A=<29,B=50,C=#20
Wednesday,18-April-2018,06:04,SS,10M+,PL,4.3,PV,4.2,CL,97,+2,RL,70,SA,20,DS,34
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,66,24,8,5,17,6,4,16,5,3,-,-,-,28
,354,S,31,B,17,19,2,1,15,2,1,21,2,1,-,-,-,29
,182,S,34,A,89,13,4,3,23,7,7,-,-,-,-,-,-,23
,2,L,14,AD,47,16,3,3,33,7,7,-,-,-,-,-,-,500
,2,L,15,AD,47,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Wednesday,18-April-2018,06:04,SS,58M+,PL,4.3,PV,4.3,CL,97,+0,RL,70,SA,201,DS,20
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,75,11,4,3,0,0,0,9,3,3,0,0,0,15
,288,S,270,B,11,66,3,2,0,0,0,-,-,-,-,-,-,30
A=<67,B=#32
Wednesday,18-April-2018,06:05,SS,85M+,PL,2.3,PV,6.3,CL,100,+0,RL,88,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,94,-,-,-,32,8,9,0,0,0,-,-,-,27
,196,S,310,A,32,0,0,0,27,2,3,30,2,3,-,-,-,28
,196,S,311,ABE,32,11,2,1,92,8,10,78,8,9,0,0,0,61
,196,S,312,D,35,16,3,2,27,4,3,52,8,7,0,0,0,64
,197,L,71,ABF,23,0,0,0,22,2,2,-,-,-,-,-,-,120
,197,L,72,ABF,23,77,5,6,50,5,4,-,-,-,-,-,-,300
A=<10,B=20,C=#25,D=27,E=18
Wednesday,18-April-2018,06:06,SS,6M+,PL,7.3,PV,6.3,CL,96,+0,RL,86,SA,20,DS,22
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,53,12,3,2,22,4,4,6,2,1,0,0,0,31
,183,S,21,B,22,0,0,0,9,2,1,0,0,0,-,-,-,41
,184,S,161,A,89,0,0,0,18,7,6,9,4,3,0,0,0,20
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,22,0,0,0,9,2,1,-,-,-,-,-,-,41
,183,L,7,AC,53,12,3,2,-,-,-,-,-,-,-,-,-,120
A=<29,B=50,C=#20
Wednesday,18-April-2018,06:06,SS,10M+,PL,4.3,PV,4.2,CL,96,+0,RL,74,SA,20,DS,22
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,71,20,7,5,16,6,4,5,2,1,-,-,-,24
,354,S,31,B,35,68,10,9,54,8,7,10,2,1,-,-,-,45
,182,S,34,A,89,13,4,3,23,7,7,-,-,-,-,-,-,23
,2,L,14,AD,86,9,3,3,8,3,3,-,-,-,-,-,-,600
,2,L,15,AD,86,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Wednesday,18-April-2018,06:06,SS,58M+,PL,4.3,PV,3.3,CL,96,+0,RL,74,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,81,11,4,3,0,0,0,13,5,4,0,0,0,13
,288,S,270,B,21,0,0,0,0,0,0,-,-,-,-,-,-,22
A=<69,B=#30
Wednesday,18-April-2018,06:06,SS,85M+,PL,5.3,PV,5.3,CL,100,+0,RL,89,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,76,-,-,-,29,9,7,5,2,1,-,-,-,29
,196,S,310,A,39,45,2,5,25,3,3,29,2,3,-,-,-,34
,196,S,311,ABE,39,0,0,0,41,4,5,23,4,3,13,2,2,55
,196,S,312,D,32,9,2,1,8,2,1,6,2,1,0,0,0,43
,197,L,71,ABF,81,6,3,2,6,3,2,-,-,-,-,-,-,120
,197,L,72,ABF,81,20,6,6,9,4,3,-,-,-,-,-,-,300
A=<14,B=20,C=#25,D=24,E=17
Wednesday,18-April-2018,06:08,SS,6M+,PL,6.3,PV,6.3,CL,94,-2,RL,86,SA,20,DS,12
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,80,11,3,3,12,3,3,0,0,0,0,0,0,20
,183,S,21,B,41,38,7,5,62,8,9,19,4,3,-,-,-,45
,184,S,161,A,108,52,3,19,16,6,6,7,3,3,0,0,0,34
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,41,38,7,5,62,8,9,-,-,-,-,-,-,45
,183,L,7,AC,80,11,3,3,-,-,-,-,-,-,-,-,-,100
A=<31,B=48,C=#20
Wednesday,18-April-2018,06:08,SS,10M+,PL,3.3,PV,3.2,CL,94,-2,RL,77,SA,20,DS,12
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,62,11,4,2,9,3,2,22,7,4,-,-,-,22
,354,S,31,B,23,32,5,3,11,2,1,0,0,0,-,-,-,41
,182,S,34,A,100,17,6,5,24,10,8,-,-,-,-,-,-,23
,2,L,14,AD,35,0,0,0,0,0,0,-,-,-,-,-,-,400
,2,L,15,AD,35,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<53,B=47
Wednesday,18-April-2018,06:08,SS,58M+,PL,4.3,PV,4.3,CL,94,+0,RL,77,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,81,22,8,7,11,4,3,17,4,6,0,0,0,17
,288,S,270,B,0,0,0,0,0,0,0,-,-,-,-,-,-,15
A=<70,B=#28
Wednesday,18-April-2018,06:08,SS,85M+,PL,5.3,PV,2.3,CL,100,+0,RL,89,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,79,-,-,-,5,2,1,0,0,0,-,-,-,19
,196,S,310,A,68,0,0,0,17,3,3,8,2,2,-,-,-,29
,196,S,311,ABE,68,15,3,4,28,6,6,32,8,8,0,0,0,48
,196,S,312,D,40,50,4,6,36,4,5,69,10,10,0,0,0,45
,197,L,71,ABF,39,21,3,3,22,4,4,-,-,-,-,-,-,160
,197,L,72,ABF,39,26,3,4,21,3,3,-,-,-,-,-,-,300
A=<14,B=20,C=#25,D=24,E=17
Wednesday,18-April-2018,06:09,SS,6M+,PL,6.3,PV,6.3,CL,86,+0,RL,86,SA,20,DS,21
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,53,0,0,0,21,4,4,10,3,2,0,0,0,18
,183,S,21,B,32,9,2,1,43,5,5,9,2,1,-,-,-,42
,184,S,161,A,90,17,6,5,19,7,6,9,4,3,6,2,2,30
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,32,9,2,1,43,5,5,-,-,-,-,-,-,42
,183,L,7,AC,53,0,0,0,-,-,-,-,-,-,-,-,-,40
A=<29,B=48,C=#20
Wednesday,18-April-2018,06:09,SS,10M+,PL,3.3,PV,3.3,CL,86,+0,RL,77,SA,20,DS,21
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,74,17,5,4,17,5,4,10,4,2,-,-,-,19
,354,S,31,B,29,24,5,3,34,5,4,9,2,1,-,-,-,41
,182,S,34,A,18,10,2,1,26,4,2,-,-,-,-,-,-,25
,2,L,14,AD,51,19,3,3,13,4,3,-,-,-,-,-,-,360
,2,L,15,AD,51,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<53,B=47
Wednesday,18-April-2018,06:09,SS,58M+,PL,1.3,PV,1.3,CL,86,+0,RL,77,SA,201,DS,30
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,94,22,8,8,0,0,0,9,3,3,0,0,0,20
,288,S,270,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
A=<76,B=#21
Wednesday,18-April-2018,06:10,SS,85M+,PL,7.3,PV,7.3,CL,100,+0,RL,88,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,109,-,-,-,36,14,12,4,2,1,-,-,-,24
,196,S,310,A,39,12,2,1,45,5,5,31,2,3,-,-,-,36
,196,S,311,ABE,39,11,2,2,10,2,1,16,3,2,0,0,0,27
,196,S,312,D,30,19,3,2,9,2,1,17,4,2,0,0,0,33
,197,L,71,ABF,39,21,3,3,22,4,4,-,-,-,-,-,-,220
,197,L,72,ABF,39,26,3,4,21,3,3,-,-,-,-,-,-,260
A=<16,B=20,C=#25,D=22,E=17
Wednesday,18-April-2018,06:11,SS,6M+,PL,6.3,PV,6.3,CL,88,+0,RL,86,SA,20,DS,29
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,61,29,4,5,16,3,3,9,3,2,0,0,0,23
,183,S,21,B,29,0,0,0,36,4,4,20,3,2,-,-,-,44
,184,S,161,A,89,0,0,0,0,0,0,0,0,0,0,0,0,18
,184,S,162,B,11,0,0,0,20,2,1,-,-,-,-,-,-,9
,183,S,183,B,29,0,0,0,36,4,4,-,-,-,-,-,-,44
,183,L,7,AC,61,29,4,5,-,-,-,-,-,-,-,-,-,120
A=<29,B=48,C=#20
Wednesday,18-April-2018,06:11,SS,10M+,PL,4.3,PV,4.3,CL,88,+0,RL,73,SA,20,DS,29
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,63,34,11,7,24,8,5,17,6,3,-,-,-,26
,354,S,31,B,22,32,5,3,30,4,3,0,0,0,-,-,-,33
,182,S,34,A,20,0,0,0,0,0,0,-,-,-,-,-,-,14
,2,L,14,AD,58,14,3,3,0,0,0,-,-,-,-,-,-,300
,2,L,15,AD,58,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Wednesday,18-April-2018,06:11,SS,58M+,PL,1.3,PV,1.3,CL,88,+0,RL,73,SA,200,DS,72
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,90,28,11,10,13,5,4,20,7,7,0,0,0,25
,288,S,270,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
A=<78,B=#19
Wednesday,18-April-2018,06:12,SS,85M+,PL,7.3,PV,6.3,CL,100,+0,RL,88,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,71,-,-,-,18,5,4,5,2,1,-,-,-,21
,196,S,310,A,70,9,2,2,34,7,7,49,10,10,-,-,-,41
,196,S,311,ABE,70,14,3,4,9,3,2,12,4,3,6,2,2,19
,196,S,312,D,35,0,0,0,47,5,5,65,7,9,0,0,0,51
,197,L,71,ABF,23,84,6,7,82,6,8,-,-,-,-,-,-,380
,197,L,72,ABF,23,22,2,2,17,2,1,-,-,-,-,-,-,180
A=<16,B=20,C=#25,D=22,E=17
Wednesday,18-April-2018,06:12,SS,6M+,PL,6.3,PV,6.3,CL,89,+0,RL,86,SA,60,DS,117
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,55,30,6,5,27,5,5,23,6,5,7,2,1,28
,183,S,21,B,23,0,0,0,53,5,4,9,2,1,-,-,-,45
,184,S,161,A,70,17,5,4,34,9,9,34,11,9,13,4,3,19
,184,S,162,B,11,26,2,1,0,0,0,-,-,-,-,-,-,18
,183,S,183,B,23,0,0,0,53,5,4,-,-,-,-,-,-,45
,183,L,7,AC,55,30,6,5,-,-,-,-,-,-,-,-,-,160
A=<30,B=48,C=#20
Wednesday,18-April-2018,06:12,SS,10M+,PL,4.3,PV,4.3,CL,89,+0,RL,71,SA,60,DS,117
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,65,34,11,7,11,4,2,21,6,4,-,-,-,30
,354,S,31,B,29,44,6,5,43,5,5,11,2,1,-,-,-,38
,182,S,34,A,45,25,4,3,28,5,4,-,-,-,-,-,-,18
,2,L,14,AD,30,0,0,0,0,0,0,-,-,-,-,-,-,200
,2,L,15,AD,30,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Wednesday,18-April-2018,06:12,SS,58M-,PL,1.3,PV,1.3,CL,89,+0,RL,71,SA,200,DS,30
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,80,0,0,0,0,0,0,0,0,0,0,0,0,14
,288,S,270,B,11,0,0,0,0,0,0,-,-,-,-,-,-,0
A=<81,B=#17
Wednesday,18-April-2018,06:13,SS,85M+,PL,5.3,PV,5.4,CL,100,+0,RL,88,SA,131,DS,110
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,110,-,-,-,33,12,11,6,3,2,-,-,-,29
,196,S,310,A,42,27,2,3,41,4,5,0,0,0,-,-,-,45
,196,S,311,ABE,42,8,2,1,30,5,4,9,2,1,0,0,0,22
,196,S,312,D,36,11,2,1,0,0,0,64,7,9,0,0,0,54
,197,L,71,ABF,23,72,5,6,75,7,8,-,-,-,-,-,-,460
,197,L,72,ABF,23,51,4,4,17,2,1,-,-,-,-,-,-,160
A=<14,B=20,C=#25,D=24,E=17
Wednesday,18-April-2018,06:14,SS,6M+,PL,6.3,PV,6.3,CL,102,+3,RL,86,SA,60,DS,117
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,66,11,3,2,31,6,7,25,6,6,0,0,0,30
,183,S,21,B,28,16,3,1,47,6,5,18,3,2,-,-,-,47
,184,S,161,A,79,9,3,2,33,11,10,23,9,7,0,0,0,26
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,13
,183,S,183,B,28,16,3,1,47,6,5,-,-,-,-,-,-,47
,183,L,7,AC,66,11,3,2,-,-,-,-,-,-,-,-,-,140
A=<32,B=48,C=#20
Wednesday,18-April-2018,06:14,SS,10M+,PL,3.3,PV,3.3,CL,102,+3,RL,71,SA,60,DS,117
