Strategic,Monitor,On,Friday,11-May-2018,filename:CCITY_20180511

Friday,11-May-2018,00:00,SS,28M+,PL,7.3,PV,7.2,CL,120,+0,RL,102,SA,51,DS,129
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,212,AC,84,0,0,0,-,-,-,-,-,-,-,-,-,3
,145,L,4,AB,84,6,3,2,0,0,0,-,-,-,-,-,-,160
A=<56,B=#23,C=17
Friday,11-May-2018,04:22,SS,10M+,PL,4.2,PV,2.2,CL,85,+0,RL,68,SA,26,DS,13
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,69,6,2,1,6,2,1,6,2,1,-,-,-,6
,354,S,31,B,0,0,0,0,0,0,0,0,0,0,-,-,-,8
,182,S,34,A,87,5,2,1,13,3,4,-,-,-,-,-,-,9
,2,L,14,AD,61,0,0,0,6,2,2,-,-,-,-,-,-,400
,2,L,15,AD,61,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Friday,11-May-2018,04:22,SS,28M+,PL,8.3,PV,8.3,CL,60,+0,RL,44,SA,47,DS,29
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,40,0,0,0,28,4,4,-,-,-,-,-,-,18
,48,S,90,A,40,-,-,-,-,-,-,19,4,3,-,-,-,22
,48,S,91,BC,17,24,3,1,21,3,1,-,-,-,-,-,-,11
,48,S,213,A,40,-,-,-,-,-,-,19,4,3,-,-,-,22
,48,L,23,A,40,0,0,0,28,4,4,-,-,-,-,-,-,180
,48,L,49,A,40,-,-,-,-,-,-,19,4,3,-,-,-,260
A=<35,B=28,C=#22
Friday,11-May-2018,04:22,SS,23,+,PL,7.1,PV,1.3,CL,40,+0,RL,40,SA,130,DS,32
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,13,30,2,2,32,2,2,0,0,0,-,-,-,23
,152,S,131,A,13,0,0,0,0,0,0,-,-,-,-,-,-,0
,152,S,132,C,16,0,0,0,0,0,0,0,0,0,-,-,-,8
,193,L,57,ABCE,35,0,0,0,12,2,1,0,0,0,-,-,-,60
,193,L,58,AE,15,0,0,0,0,0,0,0,0,0,-,-,-,60
A=<61,B=1,C=39,D=1
Friday,11-May-2018,04:23,SS,23,+,PL,1.1,PV,1.3,CL,40,+0,RL,40,SA,131,DS,25
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,40,10,2,2,10,2,2,10,2,2,-,-,-,18
,152,S,131,A,40,25,3,3,24,4,4,-,-,-,-,-,-,11
,152,S,132,C,0,0,0,0,0,0,0,0,0,0,-,-,-,3
,193,L,57,ABCE,35,0,0,0,12,2,1,0,0,0,-,-,-,80
,193,L,58,AE,15,0,0,0,0,0,0,0,0,0,-,-,-,40
A=<74,B=1,C=26,D=1
Friday,11-May-2018,04:23,SS,28M+,PL,8.3,PV,8.3,CL,60,+0,RL,44,SA,47,DS,21
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,43,0,0,0,9,2,1,-,-,-,-,-,-,15
,48,S,90,A,43,-,-,-,-,-,-,0,0,0,-,-,-,15
,48,S,91,BC,35,13,2,1,0,0,0,-,-,-,-,-,-,14
,48,S,213,A,43,-,-,-,-,-,-,0,0,0,-,-,-,15
,48,L,23,A,43,0,0,0,9,2,1,-,-,-,-,-,-,120
,48,L,49,A,43,-,-,-,-,-,-,0,0,0,-,-,-,180
A=<35,B=28,C=#22
Friday,11-May-2018,04:23,SS,3M+,PL,5.3,PV,5.3,CL,85,+0,RL,68,SA,200,DS,10
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,99,0,0,0,-,-,-,-,-,-,-,-,-,1
,145,S,10,C,13,0,0,0,23,2,1,0,0,0,-,-,-,10
,145,S,133,AB,85,5,3,2,8,3,2,-,-,-,-,-,-,8
,145,S,204,AB,85,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,85,5,3,2,8,3,2,-,-,-,-,-,-,8
,145,S,212,AC,99,0,0,0,-,-,-,-,-,-,-,-,-,1
,145,L,4,AB,85,5,3,2,8,3,2,-,-,-,-,-,-,140
A=<44,B=#23,C=29
Friday,11-May-2018,04:23,SS,10M+,PL,1.2,PV,1.2,CL,85,+0,RL,68,SA,24,DS,21
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,69,6,2,1,6,2,1,6,2,1,-,-,-,6
,354,S,31,B,0,0,0,0,0,0,0,0,0,0,-,-,-,3
,182,S,34,A,86,0,0,0,9,3,3,-,-,-,-,-,-,9
,2,L,14,AD,71,5,2,1,12,5,4,-,-,-,-,-,-,400
,2,L,15,AD,71,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<64,B=36
Friday,11-May-2018,04:24,SS,23,-,PL,6.3,PV,6.3,CL,60,+0,RL,60,SA,130,DS,28
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,21,28,4,3,28,4,3,13,2,1,-,-,-,24
,152,S,131,A,21,0,0,0,0,0,0,-,-,-,-,-,-,6
,152,S,132,C,16,30,2,1,0,0,0,0,0,0,-,-,-,23
,193,L,57,ABCE,41,0,0,0,16,3,2,19,3,3,-,-,-,360
,193,L,58,AE,21,0,0,0,0,0,0,0,0,0,-,-,-,0
A=<63,B=1,C=37,D=1
Friday,11-May-2018,04:24,SS,28M+,PL,5.3,PV,5.3,CL,60,+0,RL,44,SA,47,DS,12
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,25,0,0,0,0,0,0,-,-,-,-,-,-,9
,48,S,90,A,25,-,-,-,-,-,-,16,2,2,-,-,-,11
,48,S,91,BC,17,15,2,1,0,0,0,-,-,-,-,-,-,16
,48,S,213,A,25,-,-,-,-,-,-,16,2,2,-,-,-,11
,48,L,23,A,25,0,0,0,0,0,0,-,-,-,-,-,-,80
,48,L,49,A,25,-,-,-,-,-,-,16,2,2,-,-,-,100
A=<29,B=34,C=#22
Friday,11-May-2018,04:24,SS,23,+,PL,6.3,PV,7.2,CL,60,+4,RL,60,SA,130,DS,28
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,30,16,3,2,28,3,4,11,2,1,-,-,-,28
,152,S,131,A,30,0,0,0,10,2,1,-,-,-,-,-,-,5
,152,S,132,C,16,0,0,0,0,0,0,46,2,3,-,-,-,37
,193,L,57,ABCE,63,0,0,0,18,4,4,27,6,6,-,-,-,640
,193,L,58,AE,42,0,0,0,18,3,3,18,3,3,-,-,-,240
A=<63,B=1,C=37,D=1
Friday,11-May-2018,04:25,SS,3M+,PL,5.3,PV,0.3,CL,85,+0,RL,68,SA,200,DS,13
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,80,6,2,2,-,-,-,-,-,-,-,-,-,3
,145,S,10,C,13,0,0,0,0,0,0,0,0,0,-,-,-,8
,145,S,133,AB,68,12,5,4,0,0,0,-,-,-,-,-,-,9
,145,S,204,AB,68,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,68,12,5,4,0,0,0,-,-,-,-,-,-,9
,145,S,212,AC,80,6,2,2,-,-,-,-,-,-,-,-,-,3
,145,L,4,AB,68,12,5,4,0,0,0,-,-,-,-,-,-,140
A=<44,B=#23,C=29
Friday,11-May-2018,04:25,SS,10M+,PL,1.2,PV,1.3,CL,85,+0,RL,68,SA,24,DS,13
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,66,9,3,2,10,3,2,6,2,1,-,-,-,8
,354,S,31,B,0,0,0,0,0,0,0,0,0,0,-,-,-,0
,182,S,34,A,68,0,0,0,0,0,0,-,-,-,-,-,-,6
,2,L,14,AD,60,0,0,0,0,0,0,-,-,-,-,-,-,200
,2,L,15,AD,60,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<64,B=36
Friday,11-May-2018,04:25,SS,28M+,PL,5.3,PV,8.2,CL,60,+0,RL,60,SA,90,DS,154
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,44,11,2,2,0,0,0,-,-,-,-,-,-,7
,48,S,90,A,44,-,-,-,-,-,-,154,4,27,-,-,-,75
,48,S,91,BC,0,0,0,0,0,0,0,-,-,-,-,-,-,8
,48,S,213,A,44,-,-,-,-,-,-,154,4,27,-,-,-,75
,48,L,23,A,44,11,2,2,0,0,0,-,-,-,-,-,-,60
,48,L,49,A,44,-,-,-,-,-,-,154,4,27,-,-,-,760
A=<29,B=34,C=#22
Friday,11-May-2018,04:26,SS,23,+,PL,4.3,PV,4.2,CL,60,+0,RL,60,SA,130,DS,37
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,48,37,10,8,34,6,7,11,3,2,-,-,-,32
,152,S,131,A,48,7,2,1,14,3,2,-,-,-,-,-,-,10
,152,S,132,C,16,38,3,2,19,2,1,14,2,1,-,-,-,39
,193,L,57,ABCE,44,0,0,0,12,2,2,0,0,0,-,-,-,480
,193,L,58,AE,26,0,0,0,20,2,2,19,2,2,-,-,-,340
A=<66,B=1,C=34,D=1
Friday,11-May-2018,04:26,SS,3M+,PL,6.3,PV,6.3,CL,85,+0,RL,68,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,62,0,0,0,-,-,-,-,-,-,-,-,-,2
,145,S,10,C,0,0,0,0,0,0,0,0,0,0,-,-,-,5
,145,S,133,AB,64,9,3,3,12,3,3,-,-,-,-,-,-,11
,145,S,204,AB,64,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,64,9,3,3,12,3,3,-,-,-,-,-,-,11
,145,S,212,AC,62,0,0,0,-,-,-,-,-,-,-,-,-,2
,145,L,4,AB,64,9,3,3,12,3,3,-,-,-,-,-,-,200
A=<48,B=#23,C=25
Friday,11-May-2018,04:26,SS,10M+,PL,1.2,PV,1.3,CL,85,+0,RL,68,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,83,6,3,2,4,2,1,5,2,1,-,-,-,7
,354,S,31,B,0,0,0,0,0,0,0,0,0,0,-,-,-,0
,182,S,34,A,22,0,0,0,0,0,0,-,-,-,-,-,-,2
,2,L,14,AD,67,5,2,1,8,3,2,-,-,-,-,-,-,260
,2,L,15,AD,67,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<64,B=36
Friday,11-May-2018,04:26,SS,28M+,PL,2.3,PV,2.2,CL,60,+0,RL,60,SA,47,DS,30
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,56,0,0,0,6,2,1,-,-,-,-,-,-,6
,48,S,90,A,56,-,-,-,-,-,-,0,0,0,-,-,-,54
,48,S,91,BC,36,62,2,7,24,3,3,-,-,-,-,-,-,31
,48,S,213,A,56,-,-,-,-,-,-,0,0,0,-,-,-,54
,48,L,23,A,56,0,0,0,6,2,1,-,-,-,-,-,-,60
,48,L,49,A,56,-,-,-,-,-,-,0,0,0,-,-,-,560
A=<19,B=44,C=#22
Friday,11-May-2018,04:27,SS,23,+,PL,4.3,PV,5.2,CL,60,+0,RL,60,SA,130,DS,14
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,49,14,4,3,14,3,3,0,0,0,-,-,-,25
,152,S,131,A,49,7,2,1,7,2,1,-,-,-,-,-,-,10
,152,S,132,C,16,28,2,1,15,2,1,0,0,0,-,-,-,35
,193,L,57,ABCE,38,0,0,0,31,4,4,0,0,0,-,-,-,420
,193,L,58,AE,20,0,0,0,0,0,0,20,2,2,-,-,-,320
A=<66,B=1,C=34,D=1
Friday,11-May-2018,04:27,SS,28M+,PL,2.3,PV,2.3,CL,60,+0,RL,52,SA,47,DS,33
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,54,0,0,0,0,0,0,-,-,-,-,-,-,4
,48,S,90,A,54,-,-,-,-,-,-,0,0,0,-,-,-,34
,48,S,91,BC,0,0,0,0,0,0,0,-,-,-,-,-,-,20
,48,S,213,A,54,-,-,-,-,-,-,0,0,0,-,-,-,34
,48,L,23,A,54,0,0,0,0,0,0,-,-,-,-,-,-,40
,48,L,49,A,54,-,-,-,-,-,-,0,0,0,-,-,-,360
A=<19,B=44,C=#22
Friday,11-May-2018,04:27,SS,3M+,PL,6.3,PV,0.3,CL,85,+0,RL,68,SA,200,DS,5
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,98,6,2,2,-,-,-,-,-,-,-,-,-,4
,145,S,10,C,13,0,0,0,0,0,0,0,0,0,-,-,-,0
,145,S,133,AB,84,0,0,0,8,3,2,-,-,-,-,-,-,10
,145,S,204,AB,84,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,84,0,0,0,8,3,2,-,-,-,-,-,-,10
,145,S,212,AC,98,6,2,2,-,-,-,-,-,-,-,-,-,4
,145,L,4,AB,84,0,0,0,8,3,2,-,-,-,-,-,-,160
A=<48,B=#23,C=25
Friday,11-May-2018,04:27,SS,10M+,PL,1.2,PV,1.3,CL,85,+0,RL,68,SA,24,DS,27
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,83,6,3,2,4,2,1,5,2,1,-,-,-,7
,354,S,31,B,0,0,0,0,0,0,0,0,0,0,-,-,-,0
,182,S,34,A,21,0,0,0,0,0,0,-,-,-,-,-,-,0
,2,L,14,AD,59,0,0,0,6,2,2,-,-,-,-,-,-,200
,2,L,15,AD,59,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<64,B=36
Friday,11-May-2018,04:28,SS,23,-,PL,1.3,PV,1.3,CL,60,+0,RL,60,SA,130,DS,35
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,45,30,8,6,35,5,7,7,2,1,-,-,-,29
,152,S,131,A,45,20,4,3,8,2,1,-,-,-,-,-,-,14
,152,S,132,C,16,0,0,0,0,0,0,0,0,0,-,-,-,18
,193,L,57,ABCE,34,0,0,0,0,0,0,0,0,0,-,-,-,160
,193,L,58,AE,13,0,0,0,53,2,3,0,0,0,-,-,-,260
A=<74,B=1,C=26,D=1
Friday,11-May-2018,04:28,SS,28M+,PL,2.3,PV,2.3,CL,60,+0,RL,44,SA,51,DS,100
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,54,0,0,0,0,0,0,-,-,-,-,-,-,1
,48,S,90,A,54,-,-,-,-,-,-,0,0,0,-,-,-,0
,48,S,91,BC,0,0,0,0,0,0,0,-,-,-,-,-,-,14
,48,S,213,A,54,-,-,-,-,-,-,0,0,0,-,-,-,0
,48,L,23,A,54,0,0,0,0,0,0,-,-,-,-,-,-,20
,48,L,49,A,54,-,-,-,-,-,-,0,0,0,-,-,-,0
A=<19,B=44,C=#22
Friday,11-May-2018,04:29,SS,3M+,PL,6.3,PV,0.3,CL,85,+0,RL,68,SA,201,DS,15
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,85,6,2,2,-,-,-,-,-,-,-,-,-,5
,145,S,10,C,13,0,0,0,0,0,0,0,0,0,-,-,-,0
,145,S,133,AB,73,6,3,2,6,2,2,-,-,-,-,-,-,8
,145,S,204,AB,73,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,73,6,3,2,6,2,2,-,-,-,-,-,-,8
,145,S,212,AC,85,6,2,2,-,-,-,-,-,-,-,-,-,5
,145,L,4,AB,73,6,3,2,6,2,2,-,-,-,-,-,-,160
A=<48,B=#23,C=25
Friday,11-May-2018,04:29,SS,10M+,PL,4.3,PV,4.3,CL,85,+0,RL,68,SA,24,DS,5
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,83,3,2,1,0,0,0,4,2,1,-,-,-,5
,354,S,31,B,25,11,2,1,42,5,4,0,0,0,-,-,-,19
,182,S,34,A,12,0,0,0,5,2,0,-,-,-,-,-,-,2
,2,L,14,AD,63,8,2,2,6,2,2,-,-,-,-,-,-,300
,2,L,15,AD,63,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Friday,11-May-2018,04:29,SS,23M+,PL,3.3,PV,3.3,CL,60,-1,RL,60,SA,130,DS,46
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,44,33,8,7,46,8,9,11,2,2,-,-,-,44
,152,S,131,A,44,0,0,0,0,0,0,-,-,-,-,-,-,4
,152,S,132,C,17,32,2,2,34,2,2,26,2,2,-,-,-,27
,193,L,57,ABCE,36,0,0,0,17,2,2,23,3,3,-,-,-,240
,193,L,58,AE,15,0,0,0,60,3,3,0,0,0,-,-,-,200
A=<68,B=1,C=32,D=1
Friday,11-May-2018,04:29,SS,28M+,PL,8.3,PV,8.3,CL,60,+0,RL,44,SA,47,DS,16
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,57,6,2,1,15,4,3,-,-,-,-,-,-,7
,48,S,90,A,57,-,-,-,-,-,-,0,0,0,-,-,-,0
,48,S,91,BC,14,9,2,0,0,0,0,-,-,-,-,-,-,4
,48,S,213,A,57,-,-,-,-,-,-,0,0,0,-,-,-,0
,48,L,23,A,57,6,2,1,15,4,3,-,-,-,-,-,-,100
,48,L,49,A,57,-,-,-,-,-,-,0,0,0,-,-,-,0
A=<35,B=28,C=#22
Friday,11-May-2018,04:30,SS,28M+,PL,8.3,PV,8.2,CL,60,+0,RL,60,SA,90,DS,149
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,46,9,2,2,12,3,2,-,-,-,-,-,-,10
,48,S,90,A,46,-,-,-,-,-,-,149,4,27,-,-,-,67
,48,S,91,BC,14,0,0,0,0,0,0,-,-,-,-,-,-,3
,48,S,213,A,46,-,-,-,-,-,-,149,4,27,-,-,-,67
,48,L,23,A,46,9,2,2,12,3,2,-,-,-,-,-,-,180
,48,L,49,A,46,-,-,-,-,-,-,149,4,27,-,-,-,720
A=<35,B=28,C=#22
Friday,11-May-2018,04:30,SS,3M+,PL,6.3,PV,0.3,CL,85,+0,RL,68,SA,201,DS,16
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,73,10,3,3,-,-,-,-,-,-,-,-,-,8
,145,S,10,C,0,0,0,0,0,0,0,0,0,0,-,-,-,0
,145,S,133,AB,75,14,6,5,7,2,2,-,-,-,-,-,-,10
,145,S,204,AB,75,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,75,14,6,5,7,2,2,-,-,-,-,-,-,10
,145,S,212,AC,73,10,3,3,-,-,-,-,-,-,-,-,-,8
,145,L,4,AB,75,14,6,5,7,2,2,-,-,-,-,-,-,200
A=<48,B=#23,C=25
Friday,11-May-2018,04:30,SS,10M+,PL,4.3,PV,4.2,CL,85,+0,RL,68,SA,26,DS,7
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,67,0,0,0,0,0,0,10,4,2,-,-,-,7
,354,S,31,B,15,9,2,0,12,2,1,0,0,0,-,-,-,19
,182,S,34,A,12,0,0,0,7,2,0,-,-,-,-,-,-,5
,2,L,14,AD,82,11,4,3,10,5,4,-,-,-,-,-,-,500
,2,L,15,AD,82,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Friday,11-May-2018,04:30,SS,23M+,PL,1.3,PV,1.2,CL,60,-7,RL,60,SA,130,DS,16
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,47,16,4,4,15,3,3,9,2,2,-,-,-,23
,152,S,131,A,47,7,2,1,16,4,3,-,-,-,-,-,-,12
,152,S,132,C,16,0,0,0,0,0,0,0,0,0,-,-,-,7
,193,L,57,ABCE,52,9,3,2,15,3,3,20,4,4,-,-,-,480
,193,L,58,AE,30,0,0,0,27,2,3,0,0,0,-,-,-,180
A=<74,B=1,C=26,D=1
Friday,11-May-2018,04:31,SS,28M+,PL,7.3,PV,7.2,CL,60,+0,RL,60,SA,47,DS,18
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,55,6,2,1,0,0,0,-,-,-,-,-,-,10
,48,S,90,A,55,-,-,-,-,-,-,14,4,3,-,-,-,55
,48,S,91,BC,17,0,0,0,15,2,1,-,-,-,-,-,-,9
,48,S,213,A,55,-,-,-,-,-,-,14,4,3,-,-,-,55
,48,L,23,A,55,6,2,1,0,0,0,-,-,-,-,-,-,160
,48,L,49,A,55,-,-,-,-,-,-,14,4,3,-,-,-,620
A=<33,B=30,C=#22
Friday,11-May-2018,04:31,SS,23M+,PL,1.3,PV,1.2,CL,60,+0,RL,60,SA,130,DS,52
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,40,29,6,5,52,7,9,8,2,1,-,-,-,32
,152,S,131,A,40,11,2,1,8,2,1,-,-,-,-,-,-,14
,152,S,132,C,16,25,2,1,18,2,1,0,0,0,-,-,-,11
,193,L,57,ABCE,61,0,0,0,17,4,4,14,3,3,-,-,-,480
,193,L,58,AE,39,0,0,0,18,3,3,10,2,1,-,-,-,200
A=<74,B=1,C=26,D=1
Friday,11-May-2018,04:32,SS,3M+,PL,6.3,PV,0.3,CL,85,+0,RL,68,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,97,6,2,2,-,-,-,-,-,-,-,-,-,7
,145,S,10,C,13,0,0,0,0,0,0,0,0,0,-,-,-,0
,145,S,133,AB,83,12,6,5,8,3,2,-,-,-,-,-,-,11
,145,S,204,AB,83,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,83,12,6,5,8,3,2,-,-,-,-,-,-,11
,145,S,212,AC,97,6,2,2,-,-,-,-,-,-,-,-,-,7
,145,L,4,AB,83,12,6,5,8,3,2,-,-,-,-,-,-,260
A=<48,B=#23,C=25
Friday,11-May-2018,04:32,SS,10M+,PL,2.3,PV,2.2,CL,85,+0,RL,68,SA,24,DS,13
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,71,12,5,3,12,5,3,5,2,1,-,-,-,10
,354,S,31,B,15,9,2,0,12,2,1,0,0,0,-,-,-,19
,182,S,34,A,20,9,2,1,9,2,1,-,-,-,-,-,-,7
,2,L,14,AD,56,7,2,1,12,3,3,-,-,-,-,-,-,500
,2,L,15,AD,56,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<60,B=40
Friday,11-May-2018,04:32,SS,28M+,PL,7.3,PV,8.2,CL,60,+0,RL,60,SA,47,DS,21
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,44,0,0,0,11,2,2,-,-,-,-,-,-,10
,48,S,90,A,44,-,-,-,-,-,-,17,3,3,-,-,-,45
,48,S,91,BC,0,0,0,0,0,0,0,-,-,-,-,-,-,5
,48,S,213,A,44,-,-,-,-,-,-,17,3,3,-,-,-,45
,48,L,23,A,44,0,0,0,11,2,2,-,-,-,-,-,-,120
,48,L,49,A,44,-,-,-,-,-,-,17,3,3,-,-,-,500
A=<33,B=30,C=#22
Friday,11-May-2018,04:33,SS,3M+,PL,6.3,PV,6.3,CL,85,+0,RL,68,SA,201,DS,35
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,72,0,0,0,-,-,-,-,-,-,-,-,-,4
,145,S,10,C,0,0,0,0,0,0,0,0,0,0,-,-,-,0
,145,S,133,AB,74,0,0,0,0,0,0,-,-,-,-,-,-,7
,145,S,204,AB,74,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,74,0,0,0,0,0,0,-,-,-,-,-,-,7
,145,S,212,AC,72,0,0,0,-,-,-,-,-,-,-,-,-,4
,145,L,4,AB,74,0,0,0,0,0,0,-,-,-,-,-,-,160
A=<48,B=#23,C=25
Friday,11-May-2018,04:33,SS,10M+,PL,2.3,PV,3.2,CL,85,+0,RL,68,SA,24,DS,5
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,68,10,4,2,8,3,2,0,0,0,-,-,-,11
,354,S,31,B,15,0,0,0,29,3,2,0,0,0,-,-,-,20
,182,S,34,A,11,0,0,0,0,0,0,-,-,-,-,-,-,5
,2,L,14,AD,58,0,0,0,8,2,2,-,-,-,-,-,-,400
,2,L,15,AD,58,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<60,B=40
Friday,11-May-2018,04:33,SS,28M+,PL,6.3,PV,6.3,CL,60,+0,RL,44,SA,47,DS,38
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,58,0,0,0,10,3,2,-,-,-,-,-,-,9
,48,S,90,A,58,-,-,-,-,-,-,5,2,1,-,-,-,11
,48,S,91,BC,14,0,0,0,0,0,0,-,-,-,-,-,-,3
,48,S,213,A,58,-,-,-,-,-,-,5,2,1,-,-,-,11
,48,L,23,A,58,0,0,0,10,3,2,-,-,-,-,-,-,100
,48,L,49,A,58,-,-,-,-,-,-,5,2,1,-,-,-,120
A=<31,B=32,C=#22
Friday,11-May-2018,04:34,SS,23M+,PL,4.2,PV,1.3,CL,100+26,RL,60,SA,130,DS,25
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,41,25,6,5,23,4,4,0,0,0,-,-,-,30
,152,S,131,A,41,14,3,2,8,2,1,-,-,-,-,-,-,13
,152,S,132,C,16,0,0,0,0,0,0,0,0,0,-,-,-,16
,193,L,57,ABCE,37,0,0,0,21,2,3,0,0,0,-,-,-,300
,193,L,58,AE,15,0,0,0,28,2,2,81,4,5,-,-,-,280
A=<66,B=1,C=34,D=1
