Strategic,Monitor,On,Friday,04-May-2018,filename:CCITY_20180504

Friday,04-May-2018,00:00,SS,28M+,PL,8.2,PV,8.2,CL,79,+0,RL,83,SA,90,DS,151
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,204,AB,86,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,86,12,6,5,8,3,2,-,-,-,-,-,-,14
,145,S,212,AC,100,10,4,4,-,-,-,-,-,-,-,-,-,8
,145,L,4,AB,86,12,6,5,8,3,2,-,-,-,-,-,-,260
A=<37,B=#23,C=40
Friday,04-May-2018,00:50,SS,10M+,PL,4.2,PV,4.2,CL,98,+0,RL,76,SA,20,DS,30
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,72,18,7,4,16,7,4,8,3,2,-,-,-,16
,354,S,31,B,21,30,5,2,16,3,1,0,0,0,-,-,-,24
,182,S,34,A,18,0,0,0,18,4,1,-,-,-,-,-,-,11
,2,L,14,AD,58,24,5,5,27,7,7,-,-,-,-,-,-,960
,2,L,15,AD,58,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Friday,04-May-2018,00:51,SS,28M+,PL,8.2,PV,8.3,CL,60,+0,RL,60,SA,47,DS,26
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,46,13,3,2,42,8,7,-,-,-,-,-,-,32
,48,S,90,A,46,-,-,-,-,-,-,53,8,10,-,-,-,47
,48,S,91,BC,32,66,8,7,41,5,4,-,-,-,-,-,-,38
,48,S,213,A,46,-,-,-,-,-,-,53,8,10,-,-,-,47
,48,L,23,A,46,13,3,2,42,8,7,-,-,-,-,-,-,440
,48,L,49,A,46,-,-,-,-,-,-,53,8,10,-,-,-,540
A=<35,B=28,C=#22
Friday,04-May-2018,00:51,SS,23M+,PL,5.2,PV,5.2,CL,60,+0,RL,60,SA,130,DS,40
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,50,29,9,7,40,9,9,28,8,6,-,-,-,40
,152,S,131,A,50,20,5,3,19,5,3,-,-,-,-,-,-,32
,152,S,132,C,16,42,2,2,0,0,0,29,3,2,-,-,-,41
,193,L,57,ABCE,72,6,3,2,29,8,7,29,7,7,-,-,-,520
,193,L,58,AE,49,9,2,1,8,2,1,9,2,2,-,-,-,280
A=<65,B=1,C=35,D=1
Friday,04-May-2018,00:52,SS,3M+,PL,3.3,PV,3.3,CL,96,-2,RL,79,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,109,8,3,3,-,-,-,-,-,-,-,-,-,9
,145,S,10,C,13,0,0,0,9,2,1,0,0,0,-,-,-,8
,145,S,133,AB,97,12,6,5,5,2,2,-,-,-,-,-,-,13
,145,S,204,AB,97,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,97,12,6,5,5,2,2,-,-,-,-,-,-,13
,145,S,212,AC,109,8,3,3,-,-,-,-,-,-,-,-,-,9
,145,L,4,AB,97,12,6,5,5,2,2,-,-,-,-,-,-,260
A=<42,B=#23,C=34
Friday,04-May-2018,00:52,SS,10M+,PL,4.2,PV,4.2,CL,96,+0,RL,79,SA,20,DS,19
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,72,18,7,4,16,7,4,8,3,2,-,-,-,17
,354,S,31,B,21,30,5,2,16,3,1,0,0,0,-,-,-,28
,182,S,34,A,13,6,2,0,5,2,0,-,-,-,-,-,-,9
,2,L,14,AD,84,31,9,8,18,8,7,-,-,-,-,-,-,1160
,2,L,15,AD,84,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Friday,04-May-2018,00:52,SS,28M+,PL,8.2,PV,8.2,CL,60,+0,RL,60,SA,47,DS,40
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,28,22,2,2,17,2,2,-,-,-,-,-,-,28
,48,S,90,A,28,-,-,-,-,-,-,37,5,4,-,-,-,46
,48,S,91,BC,14,0,0,0,0,0,0,-,-,-,-,-,-,27
,48,S,213,A,28,-,-,-,-,-,-,37,5,4,-,-,-,46
,48,L,23,A,28,22,2,2,17,2,2,-,-,-,-,-,-,360
,48,L,49,A,28,-,-,-,-,-,-,37,5,4,-,-,-,460
A=<35,B=28,C=#22
Friday,04-May-2018,00:53,SS,23M+,PL,4.2,PV,4.2,CL,118+38,RL,60,SA,310,DS,148
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,36,28,5,5,44,4,7,9,2,1,-,-,-,43
,152,S,131,A,36,35,5,4,41,6,5,-,-,-,-,-,-,36
,152,S,132,C,16,21,2,1,0,0,0,0,0,0,-,-,-,26
,193,L,57,ABCE,65,10,4,3,35,8,8,55,13,12,-,-,-,640
,193,L,58,AE,43,47,6,6,41,6,6,26,3,4,-,-,-,300
A=<66,B=1,C=34,D=1
Friday,04-May-2018,00:53,SS,28M+,PL,8.2,PV,8.3,CL,60,+0,RL,60,SA,50,DS,153
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,44,0,0,0,19,4,3,-,-,-,-,-,-,25
,48,S,90,A,44,-,-,-,-,-,-,33,7,6,-,-,-,39
,48,S,91,BC,40,38,5,5,13,2,2,-,-,-,-,-,-,32
,48,S,213,A,44,-,-,-,-,-,-,33,7,6,-,-,-,39
,48,L,23,A,44,0,0,0,19,4,3,-,-,-,-,-,-,280
,48,L,49,A,44,-,-,-,-,-,-,33,7,6,-,-,-,360
A=<35,B=28,C=#22
Friday,04-May-2018,00:54,SS,3M+,PL,3.3,PV,0.3,CL,97,+0,RL,80,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,85,6,2,2,-,-,-,-,-,-,-,-,-,8
,145,S,10,C,14,0,0,0,0,0,0,0,0,0,-,-,-,5
,145,S,133,AB,72,13,5,4,12,4,3,-,-,-,-,-,-,12
,145,S,204,AB,72,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,72,13,5,4,12,4,3,-,-,-,-,-,-,12
,145,S,212,AC,85,6,2,2,-,-,-,-,-,-,-,-,-,8
,145,L,4,AB,72,13,5,4,12,4,3,-,-,-,-,-,-,240
A=<42,B=#23,C=34
Friday,04-May-2018,00:54,SS,10M+,PL,4.2,PV,4.2,CL,97,+0,RL,80,SA,20,DS,17
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,95,12,5,4,10,5,3,4,2,1,-,-,-,15
,354,S,31,B,17,11,2,1,15,2,1,0,0,0,-,-,-,23
,182,S,34,A,14,0,0,0,9,2,0,-,-,-,-,-,-,10
,2,L,14,AD,58,8,2,2,7,2,2,-,-,-,-,-,-,860
,2,L,15,AD,58,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Friday,04-May-2018,00:54,SS,28M+,PL,8.2,PV,8.3,CL,60,+0,RL,47,SA,47,DS,62
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,20,27,2,2,31,3,2,-,-,-,-,-,-,25
,48,S,90,A,20,-,-,-,-,-,-,83,5,7,-,-,-,56
,48,S,91,BC,14,11,2,1,0,0,0,-,-,-,-,-,-,17
,48,S,213,A,20,-,-,-,-,-,-,83,5,7,-,-,-,56
,48,L,23,A,20,27,2,2,31,3,2,-,-,-,-,-,-,220
,48,L,49,A,20,-,-,-,-,-,-,83,5,7,-,-,-,360
A=<35,B=28,C=#22
Friday,04-May-2018,00:55,SS,23M+,PL,4.2,PV,1.3,CL,120+38,RL,69,SA,130,DS,63
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,46,52,14,11,63,13,13,35,7,7,-,-,-,53
,152,S,131,A,46,13,3,2,0,0,0,-,-,-,-,-,-,28
,152,S,132,C,25,0,0,0,0,0,0,0,0,0,-,-,-,12
,193,L,57,ABCE,70,8,3,2,17,5,4,15,4,3,-,-,-,500
,193,L,58,AE,48,28,4,4,54,9,9,39,6,7,-,-,-,480
A=<66,B=1,C=34,D=1
Friday,04-May-2018,00:55,SS,3M+,PL,4.3,PV,4.3,CL,93,+0,RL,79,SA,200,DS,16
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,97,6,2,2,-,-,-,-,-,-,-,-,-,6
,145,S,10,C,13,0,0,0,11,2,1,0,0,0,-,-,-,7
,145,S,133,AB,85,13,6,5,13,5,4,-,-,-,-,-,-,13
,145,S,204,AB,85,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,85,13,6,5,13,5,4,-,-,-,-,-,-,13
,145,S,212,AC,97,6,2,2,-,-,-,-,-,-,-,-,-,6
,145,L,4,AB,85,13,6,5,13,5,4,-,-,-,-,-,-,280
A=<43,B=#23,C=32
Friday,04-May-2018,00:55,SS,10M+,PL,3.2,PV,3.2,CL,93,-2,RL,79,SA,20,DS,41
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,77,18,7,5,16,7,4,10,3,2,-,-,-,16
,354,S,31,B,13,8,2,0,0,0,0,0,0,0,-,-,-,15
,182,S,34,A,21,0,0,0,5,2,0,-,-,-,-,-,-,7
,2,L,14,AD,63,21,5,4,19,5,5,-,-,-,-,-,-,760
,2,L,15,AD,63,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<53,B=47
Friday,04-May-2018,00:55,SS,28M+,PL,8.2,PV,8.2,CL,60,+0,RL,60,SA,90,DS,98
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,46,0,0,0,8,2,1,-,-,-,-,-,-,18
,48,S,90,A,46,-,-,-,-,-,-,98,3,18,-,-,-,79
,48,S,91,BC,22,36,5,3,33,5,2,-,-,-,-,-,-,28
,48,S,213,A,46,-,-,-,-,-,-,98,3,18,-,-,-,79
,48,L,23,A,46,0,0,0,8,2,1,-,-,-,-,-,-,140
,48,L,49,A,46,-,-,-,-,-,-,98,3,18,-,-,-,700
A=<35,B=28,C=#22
Friday,04-May-2018,00:56,SS,28M+,PL,8.2,PV,8.2,CL,67,+0,RL,60,SA,50,DS,155
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,38,25,4,3,35,6,5,-,-,-,-,-,-,25
,48,S,90,A,38,-,-,-,-,-,-,56,3,9,-,-,-,76
,48,S,91,BC,14,0,0,0,0,0,0,-,-,-,-,-,-,14
,48,S,213,A,38,-,-,-,-,-,-,56,3,9,-,-,-,76
,48,L,23,A,38,25,4,3,35,6,5,-,-,-,-,-,-,280
,48,L,49,A,38,-,-,-,-,-,-,56,3,9,-,-,-,700
A=<39,B=28,C=#22
Friday,04-May-2018,00:57,SS,3M+,PL,1.3,PV,1.3,CL,95,+0,RL,77,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,97,0,0,0,-,-,-,-,-,-,-,-,-,3
,145,S,10,C,13,23,2,1,18,2,1,0,0,0,-,-,-,14
,145,S,133,AB,85,10,5,4,5,2,1,-,-,-,-,-,-,12
,145,S,204,AB,85,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,85,10,5,4,5,2,1,-,-,-,-,-,-,12
,145,S,212,AC,97,0,0,0,-,-,-,-,-,-,-,-,-,3
,145,L,4,AB,85,10,5,4,5,2,1,-,-,-,-,-,-,240
A=<36,B=#23,C=40
Friday,04-May-2018,00:57,SS,10M+,PL,3.2,PV,3.2,CL,95,+0,RL,77,SA,136,DS,154
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,77,18,7,5,16,7,4,10,3,2,-,-,-,17
,354,S,31,B,13,8,2,0,0,0,0,0,0,0,-,-,-,10
,182,S,34,A,13,0,0,0,0,0,0,-,-,-,-,-,-,4
,2,L,14,AD,97,23,6,7,20,9,9,-,-,-,-,-,-,1000
,2,L,15,AD,97,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<53,B=47
Friday,04-May-2018,00:57,SS,23M+,PL,6.2,PV,6.3,CL,120,+2,RL,88,SA,130,DS,23
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,136,20,15,13,23,15,14,11,7,7,-,-,-,41
,152,S,131,A,136,19,11,9,14,8,7,-,-,-,-,-,-,22
,152,S,132,C,27,37,6,3,13,3,1,23,3,2,-,-,-,21
,193,L,57,ABCE,83,0,0,0,24,8,7,29,9,8,-,-,-,460
,193,L,58,AE,61,0,0,0,9,2,2,8,2,2,-,-,-,380
A=<63,B=1,C=37,D=1
Friday,04-May-2018,00:57,SS,28M+,PL,5.2,PV,5.3,CL,65,+0,RL,60,SA,47,DS,55
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,46,24,5,4,18,4,3,-,-,-,-,-,-,24
,48,S,90,A,46,-,-,-,-,-,-,0,0,0,-,-,-,40
,48,S,91,BC,29,43,7,4,47,7,5,-,-,-,-,-,-,29
,48,S,213,A,46,-,-,-,-,-,-,0,0,0,-,-,-,40
,48,L,23,A,46,24,5,4,18,4,3,-,-,-,-,-,-,340
,48,L,49,A,46,-,-,-,-,-,-,0,0,0,-,-,-,420
A=<32,B=34,C=#22
Friday,04-May-2018,00:58,SS,3M+,PL,1.3,PV,0.3,CL,103,+4,RL,77,SA,200,DS,5
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,97,0,0,0,-,-,-,-,-,-,-,-,-,1
,145,S,10,C,17,20,2,1,0,0,0,0,0,0,-,-,-,19
,145,S,133,AB,81,4,2,1,6,2,2,-,-,-,-,-,-,9
,145,S,204,AB,81,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,81,4,2,1,6,2,2,-,-,-,-,-,-,9
,145,S,212,AC,97,0,0,0,-,-,-,-,-,-,-,-,-,1
,145,L,4,AB,81,4,2,1,6,2,2,-,-,-,-,-,-,180
A=<38,B=#23,C=40
Friday,04-May-2018,00:58,SS,10M+,PL,1.2,PV,1.2,CL,103,+3,RL,77,SA,20,DS,40
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,75,14,6,3,14,6,4,0,0,0,-,-,-,16
,354,S,31,B,16,14,2,1,13,2,1,0,0,0,-,-,-,11
,182,S,34,A,11,0,0,0,0,0,0,-,-,-,-,-,-,1
,2,L,14,AD,67,20,6,4,12,5,4,-,-,-,-,-,-,1000
,2,L,15,AD,67,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<64,B=36
Friday,04-May-2018,00:58,SS,28M+,PL,5.2,PV,8.2,CL,63,+0,RL,60,SA,47,DS,57
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,45,0,0,0,28,4,4,-,-,-,-,-,-,28
,48,S,90,A,45,-,-,-,-,-,-,73,14,13,-,-,-,45
,48,S,91,BC,0,0,0,0,0,0,0,-,-,-,-,-,-,16
,48,S,213,A,45,-,-,-,-,-,-,73,14,13,-,-,-,45
,48,L,23,A,45,0,0,0,28,4,4,-,-,-,-,-,-,320
,48,L,49,A,45,-,-,-,-,-,-,73,14,13,-,-,-,440
A=<31,B=34,C=#22
Friday,04-May-2018,00:59,SS,23M+,PL,6.2,PV,4.3,CL,118-10,RL,101,SA,130,DS,28
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,131,28,22,17,27,18,16,19,11,11,-,-,-,34
,152,S,131,A,131,17,9,7,7,4,3,-,-,-,-,-,-,17
,152,S,132,C,17,21,3,1,11,2,1,14,3,1,-,-,-,22
,193,L,57,ABCE,98,6,3,2,34,13,11,32,11,10,-,-,-,500
,193,L,58,AE,76,21,6,5,33,9,9,21,6,6,-,-,-,440
A=<63,B=1,C=37,D=1
Friday,04-May-2018,00:59,SS,28M+,PL,7.2,PV,7.2,CL,62,+0,RL,60,SA,50,DS,101
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,57,0,0,0,14,4,3,-,-,-,-,-,-,21
,48,S,90,A,57,-,-,-,-,-,-,33,9,8,-,-,-,39
,48,S,91,BC,17,24,4,1,0,0,0,-,-,-,-,-,-,21
,48,S,213,A,57,-,-,-,-,-,-,33,9,8,-,-,-,39
,48,L,23,A,57,0,0,0,14,4,3,-,-,-,-,-,-,220
,48,L,49,A,57,-,-,-,-,-,-,33,9,8,-,-,-,440
A=<35,B=30,C=#22
Friday,04-May-2018,01:00,SS,3M+,PL,4.3,PV,4.3,CL,101,+0,RL,80,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,72,6,2,2,-,-,-,-,-,-,-,-,-,3
,145,S,10,C,0,0,0,0,0,0,0,0,0,0,-,-,-,12
,145,S,133,AB,74,14,5,5,7,2,2,-,-,-,-,-,-,10
,145,S,204,AB,74,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,74,14,5,5,7,2,2,-,-,-,-,-,-,10
,145,S,212,AC,72,6,2,2,-,-,-,-,-,-,-,-,-,3
,145,L,4,AB,74,14,5,5,7,2,2,-,-,-,-,-,-,180
A=<45,B=#23,C=32
Friday,04-May-2018,01:00,SS,10M+,PL,1.2,PV,1.2,CL,101,+0,RL,80,SA,20,DS,29
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,81,18,8,5,18,8,5,0,0,0,-,-,-,17
,354,S,31,B,0,0,0,0,0,0,0,0,0,0,-,-,-,6
,182,S,34,A,11,0,0,0,0,0,0,-,-,-,-,-,-,0
,2,L,14,AD,65,0,0,0,10,4,3,-,-,-,-,-,-,700
,2,L,15,AD,65,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<64,B=36
Friday,04-May-2018,01:00,SS,28M+,PL,7.2,PV,8.2,CL,64,+0,RL,60,SA,51,DS,124
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,45,9,2,1,14,3,2,-,-,-,-,-,-,17
,48,S,90,A,45,-,-,-,-,-,-,38,7,7,-,-,-,44
,48,S,91,BC,35,28,3,3,15,3,2,-,-,-,-,-,-,21
,48,S,213,A,45,-,-,-,-,-,-,38,7,7,-,-,-,44
,48,L,23,A,45,9,2,1,14,3,2,-,-,-,-,-,-,180
,48,L,49,A,45,-,-,-,-,-,-,38,7,7,-,-,-,480
A=<36,B=30,C=#22
Friday,04-May-2018,01:01,SS,23M+,PL,4.2,PV,4.2,CL,112,+5,RL,100,SA,310,DS,97
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,82,19,10,7,23,10,8,12,6,4,-,-,-,25
,152,S,131,A,82,22,8,6,8,3,2,-,-,-,-,-,-,20
,152,S,132,C,23,25,3,2,25,3,2,23,4,2,-,-,-,26
,193,L,57,ABCE,87,5,3,2,26,8,8,17,6,5,-,-,-,520
,193,L,58,AE,65,16,4,3,23,6,5,14,4,3,-,-,-,360
A=<66,B=1,C=34,D=1
Friday,04-May-2018,01:02,SS,28M+,PL,8.2,PV,8.2,CL,75,-2,RL,60,SA,50,DS,104
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,28,15,2,1,23,3,2,-,-,-,-,-,-,18
,48,S,90,A,28,-,-,-,-,-,-,66,3,8,-,-,-,50
,48,S,91,BC,26,44,6,4,0,0,0,-,-,-,-,-,-,34
,48,S,213,A,28,-,-,-,-,-,-,66,3,8,-,-,-,50
,48,L,23,A,28,15,2,1,23,3,2,-,-,-,-,-,-,160
,48,L,49,A,28,-,-,-,-,-,-,66,3,8,-,-,-,420
A=<43,B=28,C=#22
Friday,04-May-2018,01:02,SS,3M+,PL,2.3,PV,2.3,CL,99,+0,RL,82,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,124,0,0,0,-,-,-,-,-,-,-,-,-,2
,145,S,10,C,17,23,2,2,10,2,1,0,0,0,-,-,-,15
,145,S,133,AB,106,16,8,8,5,2,2,-,-,-,-,-,-,13
,145,S,204,AB,106,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,106,16,8,8,5,2,2,-,-,-,-,-,-,13
,145,S,212,AC,124,0,0,0,-,-,-,-,-,-,-,-,-,2
,145,L,4,AB,106,16,8,8,5,2,2,-,-,-,-,-,-,260
A=<40,B=#23,C=37
Friday,04-May-2018,01:02,SS,10M+,PL,1.2,PV,1.2,CL,99,+0,RL,82,SA,20,DS,26
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,81,18,8,5,18,8,5,0,0,0,-,-,-,17
,354,S,31,B,0,0,0,0,0,0,0,0,0,0,-,-,-,3
,182,S,34,A,41,0,0,0,0,0,0,-,-,-,-,-,-,0
,2,L,14,AD,84,25,7,7,31,12,11,-,-,-,-,-,-,960
,2,L,15,AD,84,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<64,B=36
Friday,04-May-2018,01:03,SS,23M+,PL,4.3,PV,7.3,CL,114+19,RL,97,SA,310,DS,132
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,78,17,8,6,23,9,8,20,8,7,-,-,-,24
,152,S,131,A,78,6,2,2,10,4,3,-,-,-,-,-,-,16
,152,S,132,C,26,16,2,1,30,3,3,52,5,5,-,-,-,36
,193,L,57,ABCE,63,10,2,3,21,5,5,33,8,7,-,-,-,520
,193,L,58,AE,41,10,2,1,48,8,7,40,6,6,-,-,-,440
A=<66,B=1,C=34,D=1
Friday,04-May-2018,01:03,SS,28M+,PL,8.2,PV,8.2,CL,73,+0,RL,63,SA,47,DS,117
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,41,0,0,0,10,2,1,-,-,-,-,-,-,15
,48,S,90,A,41,-,-,-,-,-,-,100,15,17,-,-,-,75
,48,S,91,BC,43,80,6,12,31,5,4,-,-,-,-,-,-,57
,48,S,213,A,41,-,-,-,-,-,-,100,15,17,-,-,-,75
,48,L,23,A,41,0,0,0,10,2,1,-,-,-,-,-,-,100
,48,L,49,A,41,-,-,-,-,-,-,100,15,17,-,-,-,600
A=<42,B=28,C=#22
Friday,04-May-2018,01:03,SS,3M+,PL,5.3,PV,5.3,CL,86,-5,RL,83,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,89,4,2,1,-,-,-,-,-,-,-,-,-,3
,145,S,10,C,0,0,0,0,0,0,0,0,0,0,-,-,-,8
,145,S,133,AB,93,16,6,7,7,2,2,-,-,-,-,-,-,16
,145,S,204,AB,93,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,93,16,6,7,7,2,2,-,-,-,-,-,-,16
,145,S,212,AC,89,4,2,1,-,-,-,-,-,-,-,-,-,3
,145,L,4,AB,93,16,6,7,7,2,2,-,-,-,-,-,-,300
A=<44,B=#23,C=29
Friday,04-May-2018,01:03,SS,10M+,PL,4.2,PV,4.2,CL,86,-3,RL,83,SA,20,DS,17
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,62,18,5,4,10,4,2,6,2,1,-,-,-,18
,354,S,31,B,33,67,2,8,12,2,2,0,0,0,-,-,-,30
,182,S,34,A,23,0,0,0,29,4,2,-,-,-,-,-,-,13
,2,L,14,AD,80,42,5,11,35,13,12,-,-,-,-,-,-,1500
,2,L,15,AD,80,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Friday,04-May-2018,01:04,SS,28M+,PL,8.2,PV,8.2,CL,75,+0,RL,79,SA,90,DS,157
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,39,29,3,4,15,2,2,-,-,-,-,-,-,21
,48,S,90,A,39,-,-,-,-,-,-,157,2,25,-,-,-,118
,48,S,91,BC,15,23,3,1,10,2,0,-,-,-,-,-,-,46
,48,S,213,A,39,-,-,-,-,-,-,157,2,25,-,-,-,118
,48,L,23,A,39,29,3,4,15,2,2,-,-,-,-,-,-,180
,48,L,49,A,39,-,-,-,-,-,-,157,2,25,-,-,-,900
A=<43,B=28,C=#22
Friday,04-May-2018,01:05,SS,23M+,PL,4.3,PV,4.2,CL,120,+0,RL,95,SA,130,DS,34
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,98,27,15,13,34,15,15,16,7,7,-,-,-,28
,152,S,131,A,98,20,7,7,14,6,5,-,-,-,-,-,-,17
,152,S,132,C,23,28,4,2,0,0,0,8,2,1,-,-,-,35
,193,L,57,ABCE,91,6,3,2,25,10,8,16,6,5,-,-,-,460
,193,L,58,AE,69,5,2,1,11,4,3,12,4,3,-,-,-,320
A=<66,B=1,C=34,D=1
Friday,04-May-2018,01:05,SS,3M+,PL,5.3,PV,0.3,CL,86,+0,RL,76,SA,201,DS,4
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,94,9,3,3,-,-,-,-,-,-,-,-,-,5
,145,S,10,C,0,0,0,0,0,0,0,0,0,0,-,-,-,5
,145,S,133,AB,92,15,7,6,17,6,5,-,-,-,-,-,-,16
,145,S,204,AB,92,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,92,15,7,6,17,6,5,-,-,-,-,-,-,16
,145,S,212,AC,94,9,3,3,-,-,-,-,-,-,-,-,-,5
,145,L,4,AB,92,15,7,6,17,6,5,-,-,-,-,-,-,380
A=<44,B=#23,C=29
Friday,04-May-2018,01:05,SS,10M+,PL,4.2,PV,3.2,CL,86,+0,RL,76,SA,20,DS,17
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,62,18,5,4,10,4,2,6,2,1,-,-,-,18
,354,S,31,B,16,13,2,1,16,2,1,0,0,0,-,-,-,29
