Strategic,Monitor,On,Saturday,07-April-2018,filename:CCITY_20180407

Saturday,07-April-2018,00:00,SS,23M+,PL,6.2,PV,6.2,CL,120,+0,RL,101,SA,310,DS,165
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,2,L,14,AD,70,61,16,14,61,18,19,-,-,-,-,-,-,2160
,2,L,15,AD,70,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<53,B=47
Saturday,07-April-2018,01:17,SS,23M+,PL,7.2,PV,7.2,CL,120,+0,RL,101,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,76,39,18,14,44,15,15,28,12,9,-,-,-,37
,152,S,131,A,76,14,4,4,18,6,5,-,-,-,-,-,-,19
,152,S,132,C,38,46,7,5,16,4,2,18,3,3,-,-,-,51
,193,L,57,ABCE,88,6,3,2,47,15,15,39,13,12,-,-,-,780
,193,L,58,AE,66,15,4,3,45,12,10,37,9,9,-,-,-,600
A=<61,B=1,C=39,D=1
Saturday,07-April-2018,01:17,SS,28M+,PL,2.2,PV,1.2,CL,116,+0,RL,106,SA,47,DS,59
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,109,12,3,5,24,10,9,-,-,-,-,-,-,32
,48,S,90,A,109,-,-,-,-,-,-,65,8,31,-,-,-,83
,48,S,91,BC,48,127,7,20,61,11,10,-,-,-,-,-,-,130
,48,S,213,A,109,-,-,-,-,-,-,65,8,31,-,-,-,83
,48,L,23,A,109,12,3,5,24,10,9,-,-,-,-,-,-,460
,48,L,49,A,109,-,-,-,-,-,-,65,8,31,-,-,-,980
A=<37,B=44,C=#22
Saturday,07-April-2018,01:18,SS,3M+,PL,6.3,PV,6.3,CL,86,+0,RL,69,SA,200,DS,10
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,54,23,5,4,-,-,-,-,-,-,-,-,-,15
,145,S,10,C,0,0,0,0,0,0,0,0,0,0,-,-,-,19
,145,S,133,AB,56,24,6,6,36,6,7,-,-,-,-,-,-,21
,145,S,204,AB,56,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,56,24,6,6,36,6,7,-,-,-,-,-,-,21
,145,S,212,AC,54,23,5,4,-,-,-,-,-,-,-,-,-,15
,145,L,4,AB,56,24,6,6,36,6,7,-,-,-,-,-,-,320
A=<48,B=#23,C=25
Saturday,07-April-2018,01:18,SS,10M+,PL,4.2,PV,4.2,CL,86,+0,RL,69,SA,20,DS,64
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,72,16,6,4,14,5,3,5,2,1,-,-,-,19
,354,S,31,B,13,10,2,0,12,2,1,0,0,0,-,-,-,14
,182,S,34,A,19,0,0,0,15,3,1,-,-,-,-,-,-,12
,2,L,14,AD,14,34,2,2,37,3,2,-,-,-,-,-,-,1600
,2,L,15,AD,14,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Saturday,07-April-2018,01:19,SS,23M+,PL,7.3,PV,7.3,CL,118,+0,RL,101,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,82,36,18,14,39,17,14,22,10,8,-,-,-,39
,152,S,131,A,82,32,11,9,19,6,6,-,-,-,-,-,-,25
,152,S,132,C,26,45,5,3,0,0,0,30,5,3,-,-,-,45
,193,L,57,ABCE,36,0,0,0,44,6,6,33,5,4,-,-,-,600
,193,L,58,AE,14,32,2,1,72,4,4,50,3,3,-,-,-,480
A=<61,B=1,C=39,D=1
Saturday,07-April-2018,01:19,SS,28M+,PL,7.2,PV,7.2,CL,114,+0,RL,114,SA,90,DS,156
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,48,26,4,4,28,5,5,-,-,-,-,-,-,26
,48,S,90,A,48,-,-,-,-,-,-,156,2,33,-,-,-,106
,48,S,91,BC,44,44,4,6,29,7,4,-,-,-,-,-,-,90
,48,S,213,A,48,-,-,-,-,-,-,156,2,33,-,-,-,106
,48,L,23,A,48,26,4,4,28,5,5,-,-,-,-,-,-,340
,48,L,49,A,48,-,-,-,-,-,-,156,2,33,-,-,-,960
A=<51,B=30,C=#22
Saturday,07-April-2018,01:20,SS,3M+,PL,1.3,PV,1.3,CL,86,+0,RL,69,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,99,6,2,2,-,-,-,-,-,-,-,-,-,12
,145,S,10,C,16,29,2,2,0,0,0,0,0,0,-,-,-,21
,145,S,133,AB,82,8,4,3,8,3,2,-,-,-,-,-,-,17
,145,S,204,AB,82,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,82,8,4,3,8,3,2,-,-,-,-,-,-,17
,145,S,212,AC,99,6,2,2,-,-,-,-,-,-,-,-,-,12
,145,L,4,AB,82,8,4,3,8,3,2,-,-,-,-,-,-,280
A=<33,B=#23,C=40
Saturday,07-April-2018,01:20,SS,10M+,PL,4.2,PV,2.2,CL,86,+0,RL,69,SA,20,DS,34
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,72,16,6,4,14,5,3,5,2,1,-,-,-,18
,354,S,31,B,16,10,2,1,15,2,1,11,2,1,-,-,-,13
,182,S,34,A,87,0,0,0,14,5,4,-,-,-,-,-,-,11
,2,L,14,AD,54,22,5,4,31,9,7,-,-,-,-,-,-,1400
,2,L,15,AD,54,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Saturday,07-April-2018,01:21,SS,23M+,PL,2.3,PV,2.2,CL,113+12,RL,100,SA,111,DS,101
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,97,50,25,22,53,23,23,20,8,9,-,-,-,46
,152,S,131,A,97,29,12,9,17,7,6,-,-,-,-,-,-,28
,152,S,132,C,30,9,2,1,21,4,2,19,2,2,-,-,-,34
,193,L,57,ABCE,73,0,0,0,48,13,12,51,13,13,-,-,-,640
,193,L,58,AE,51,34,6,5,49,9,9,22,4,4,-,-,-,460
A=<71,B=1,C=29,D=1
Saturday,07-April-2018,01:21,SS,3M+,PL,1.3,PV,0.3,CL,88,+0,RL,69,SA,201,DS,54
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,98,12,4,4,-,-,-,-,-,-,-,-,-,12
,145,S,10,C,16,19,2,1,0,0,0,0,0,0,-,-,-,18
,145,S,133,AB,83,12,5,4,9,3,3,-,-,-,-,-,-,16
,145,S,204,AB,83,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,83,12,5,4,9,3,3,-,-,-,-,-,-,16
,145,S,212,AC,98,12,4,4,-,-,-,-,-,-,-,-,-,12
,145,L,4,AB,83,12,5,4,9,3,3,-,-,-,-,-,-,320
A=<34,B=#23,C=40
Saturday,07-April-2018,01:21,SS,10M+,PL,4.2,PV,4.2,CL,88,+0,RL,69,SA,20,DS,34
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,66,14,5,3,10,4,2,9,3,2,-,-,-,15
,354,S,31,B,14,0,0,0,10,2,1,0,0,0,-,-,-,12
,182,S,34,A,41,16,3,2,14,3,2,-,-,-,-,-,-,15
,2,L,14,AD,57,39,8,7,28,9,7,-,-,-,-,-,-,1100
,2,L,15,AD,57,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Saturday,07-April-2018,01:21,SS,28M+,PL,7.2,PV,2.2,CL,108,+0,RL,108,SA,47,DS,45
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,71,6,2,2,27,7,7,-,-,-,-,-,-,27
,48,S,90,A,71,-,-,-,-,-,-,0,0,0,-,-,-,66
,48,S,91,BC,45,71,5,11,20,4,3,-,-,-,-,-,-,74
,48,S,213,A,71,-,-,-,-,-,-,0,0,0,-,-,-,66
,48,L,23,A,71,6,2,2,27,7,7,-,-,-,-,-,-,300
,48,L,49,A,71,-,-,-,-,-,-,0,0,0,-,-,-,540
A=<50,B=30,C=#22
Saturday,07-April-2018,01:23,SS,3M+,PL,1.3,PV,22.3,CL,86,+0,RL,70,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,73,13,4,3,-,-,-,-,-,-,-,-,-,11
,145,S,10,C,16,18,2,1,0,0,0,0,0,0,-,-,-,21
,145,S,133,AB,58,14,4,3,12,3,2,-,-,-,-,-,-,12
,145,S,204,AB,58,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,58,14,4,3,12,3,2,-,-,-,-,-,-,12
,145,S,212,AC,73,13,4,3,-,-,-,-,-,-,-,-,-,11
,145,L,4,AB,58,14,4,3,12,3,2,-,-,-,-,-,-,220
A=<30,B=#23,C=43
Saturday,07-April-2018,01:23,SS,10M+,PL,4.2,PV,4.2,CL,86,+0,RL,70,SA,20,DS,34
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,72,18,7,4,12,5,3,17,6,4,-,-,-,16
,354,S,31,B,14,0,0,0,10,2,1,0,0,0,-,-,-,11
,182,S,34,A,7,0,0,0,0,0,0,-,-,-,-,-,-,8
,2,L,14,AD,51,28,5,5,36,9,8,-,-,-,-,-,-,1300
,2,L,15,AD,51,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Saturday,07-April-2018,01:23,SS,23M+,PL,2.3,PV,4.2,CL,115,+0,RL,97,SA,310,DS,137
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,88,40,21,16,45,19,17,45,18,18,-,-,-,46
,152,S,131,A,88,16,6,5,22,8,7,-,-,-,-,-,-,27
,152,S,132,C,27,51,5,4,44,7,5,42,4,4,-,-,-,40
,193,L,57,ABCE,100,16,8,7,43,15,15,45,16,15,-,-,-,840
,193,L,58,AE,78,8,3,2,23,7,6,22,7,6,-,-,-,420
A=<71,B=1,C=29,D=1
Saturday,07-April-2018,01:23,SS,28M+,PL,8.2,PV,8.2,CL,110,+0,RL,115,SA,90,DS,144
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,81,20,7,6,24,7,7,-,-,-,-,-,-,26
,48,S,90,A,81,-,-,-,-,-,-,144,10,51,-,-,-,99
,48,S,91,BC,19,11,2,1,23,4,1,-,-,-,-,-,-,43
,48,S,213,A,81,-,-,-,-,-,-,144,10,51,-,-,-,99
,48,L,23,A,81,20,7,6,24,7,7,-,-,-,-,-,-,340
,48,L,49,A,81,-,-,-,-,-,-,144,10,51,-,-,-,980
A=<52,B=28,C=#22
Saturday,07-April-2018,01:24,SS,3M+,PL,1.3,PV,1.3,CL,86,+0,RL,70,SA,201,DS,36
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,85,21,7,6,-,-,-,-,-,-,-,-,-,16
,145,S,10,C,15,11,2,1,10,2,1,0,0,0,-,-,-,15
,145,S,133,AB,71,24,9,7,17,5,4,-,-,-,-,-,-,18
,145,S,204,AB,71,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,71,24,9,7,17,5,4,-,-,-,-,-,-,18
,145,S,212,AC,85,21,7,6,-,-,-,-,-,-,-,-,-,16
,145,L,4,AB,71,24,9,7,17,5,4,-,-,-,-,-,-,340
A=<33,B=#23,C=40
Saturday,07-April-2018,01:24,SS,10M+,PL,3.2,PV,3.2,CL,86,+0,RL,70,SA,20,DS,49
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,71,29,10,6,22,8,5,14,5,3,-,-,-,22
,354,S,31,B,19,23,3,2,19,2,1,0,0,0,-,-,-,16
,182,S,34,A,18,8,2,0,13,3,1,-,-,-,-,-,-,9
,2,L,14,AD,65,23,6,5,16,6,5,-,-,-,-,-,-,1200
,2,L,15,AD,65,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<53,B=47
Saturday,07-April-2018,01:25,SS,23M+,PL,4.3,PV,4.2,CL,120,-3,RL,96,SA,310,DS,162
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,88,40,21,16,45,19,17,45,18,18,-,-,-,47
,152,S,131,A,88,16,6,5,22,8,7,-,-,-,-,-,-,24
,152,S,132,C,27,51,5,4,44,7,5,42,4,4,-,-,-,44
,193,L,57,ABCE,100,16,8,7,43,15,15,45,16,15,-,-,-,1080
,193,L,58,AE,78,8,3,2,23,7,6,22,7,6,-,-,-,460
A=<66,B=1,C=34,D=1
Saturday,07-April-2018,01:25,SS,28M+,PL,8.2,PV,8.2,CL,109,+0,RL,103,SA,47,DS,50
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,82,6,2,2,27,10,8,-,-,-,-,-,-,26
,48,S,90,A,82,-,-,-,-,-,-,86,3,31,-,-,-,86
,48,S,91,BC,43,71,5,10,48,8,7,-,-,-,-,-,-,55
,48,S,213,A,82,-,-,-,-,-,-,86,3,31,-,-,-,86
,48,L,23,A,82,6,2,2,27,10,8,-,-,-,-,-,-,340
,48,L,49,A,82,-,-,-,-,-,-,86,3,31,-,-,-,1020
A=<52,B=28,C=#22
Saturday,07-April-2018,01:26,SS,3M+,PL,1.3,PV,18.3,CL,86,+0,RL,69,SA,201,DS,29
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,88,6,2,2,-,-,-,-,-,-,-,-,-,12
,145,S,10,C,20,34,4,3,22,4,2,0,0,0,-,-,-,23
,145,S,133,AB,69,28,10,8,6,2,1,-,-,-,-,-,-,24
,145,S,204,AB,69,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,69,28,10,8,6,2,1,-,-,-,-,-,-,24
,145,S,212,AC,88,6,2,2,-,-,-,-,-,-,-,-,-,12
,145,L,4,AB,69,28,10,8,6,2,1,-,-,-,-,-,-,360
A=<32,B=#23,C=41
Saturday,07-April-2018,01:26,SS,10M+,PL,3.2,PV,4.2,CL,86,+0,RL,69,SA,20,DS,40
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,71,29,10,6,22,8,5,14,5,3,-,-,-,27
,354,S,31,B,15,11,2,1,12,2,1,0,0,0,-,-,-,15
,182,S,34,A,19,0,0,0,26,4,2,-,-,-,-,-,-,16
,2,L,14,AD,67,26,8,6,37,13,11,-,-,-,-,-,-,1400
,2,L,15,AD,67,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<53,B=47
Saturday,07-April-2018,01:27,SS,28M+,PL,7.2,PV,7.2,CL,105,+0,RL,102,SA,90,DS,97
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,71,13,2,3,68,17,17,-,-,-,-,-,-,45
,48,S,90,A,71,-,-,-,-,-,-,97,9,30,-,-,-,104
,48,S,91,BC,22,30,5,2,9,2,1,-,-,-,-,-,-,42
,48,S,213,A,71,-,-,-,-,-,-,97,9,30,-,-,-,104
,48,L,23,A,71,13,2,3,68,17,17,-,-,-,-,-,-,500
,48,L,49,A,71,-,-,-,-,-,-,97,9,30,-,-,-,1140
A=<49,B=30,C=#22
Saturday,07-April-2018,01:27,SS,23M+,PL,4.2,PV,3.2,CL,120,+0,RL,98,SA,310,DS,139
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,70,28,12,9,40,15,12,41,14,13,-,-,-,43
,152,S,131,A,70,24,7,6,20,6,5,-,-,-,-,-,-,23
,152,S,132,C,27,38,5,3,17,3,2,0,0,0,-,-,-,45
,193,L,57,ABCE,70,19,5,5,26,7,6,0,0,0,-,-,-,780
,193,L,58,AE,48,12,3,2,37,7,6,14,3,2,-,-,-,380
A=<66,B=1,C=34,D=1
Saturday,07-April-2018,01:27,SS,3M+,PL,1.3,PV,0.3,CL,86,+0,RL,69,SA,200,DS,7
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,81,8,3,2,-,-,-,-,-,-,-,-,-,10
,145,S,10,C,13,0,0,0,11,2,1,0,0,0,-,-,-,19
,145,S,133,AB,69,10,4,3,6,2,1,-,-,-,-,-,-,19
,145,S,204,AB,69,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,69,10,4,3,6,2,1,-,-,-,-,-,-,19
,145,S,212,AC,81,8,3,2,-,-,-,-,-,-,-,-,-,10
,145,L,4,AB,69,10,4,3,6,2,1,-,-,-,-,-,-,300
A=<32,B=#23,C=41
Saturday,07-April-2018,01:27,SS,10M+,PL,4.2,PV,4.2,CL,86,+0,RL,69,SA,20,DS,30
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,63,31,10,6,30,10,6,10,3,2,-,-,-,30
,354,S,31,B,23,34,5,3,23,2,2,11,2,1,-,-,-,24
,182,S,34,A,18,10,2,1,18,2,1,-,-,-,-,-,-,20
,2,L,14,AD,60,27,7,5,15,5,4,-,-,-,-,-,-,1200
,2,L,15,AD,60,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Saturday,07-April-2018,01:29,SS,3M+,PL,8.3,PV,8.3,CL,86,+0,RL,69,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,72,18,5,4,-,-,-,-,-,-,-,-,-,12
,145,S,10,C,0,0,0,0,0,0,0,0,0,0,-,-,-,11
,145,S,133,AB,74,6,2,2,0,0,0,-,-,-,-,-,-,12
,145,S,204,AB,74,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,74,6,2,2,0,0,0,-,-,-,-,-,-,12
,145,S,212,AC,72,18,5,4,-,-,-,-,-,-,-,-,-,12
,145,L,4,AB,74,6,2,2,0,0,0,-,-,-,-,-,-,160
A=<54,B=#23,C=19
Saturday,07-April-2018,01:29,SS,10M+,PL,4.2,PV,3.2,CL,86,+0,RL,69,SA,20,DS,30
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,63,31,10,6,30,10,6,10,3,2,-,-,-,31
,354,S,31,B,15,13,2,1,0,0,0,14,2,1,-,-,-,20
,182,S,34,A,11,0,0,0,0,0,0,-,-,-,-,-,-,12
,2,L,14,AD,60,25,6,5,27,8,7,-,-,-,-,-,-,1260
,2,L,15,AD,60,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Saturday,07-April-2018,01:29,SS,28M+,PL,7.2,PV,8.2,CL,93,+0,RL,93,SA,47,DS,81
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,86,8,3,2,28,9,8,-,-,-,-,-,-,41
,48,S,90,A,86,-,-,-,-,-,-,80,11,30,-,-,-,87
,48,S,91,BC,43,42,5,6,20,3,3,-,-,-,-,-,-,44
,48,S,213,A,86,-,-,-,-,-,-,80,11,30,-,-,-,87
,48,L,23,A,86,8,3,2,28,9,8,-,-,-,-,-,-,440
,48,L,49,A,86,-,-,-,-,-,-,80,11,30,-,-,-,1000
A=<46,B=30,C=#22
Saturday,07-April-2018,01:29,SS,23M+,PL,7.2,PV,7.3,CL,120,+0,RL,100,SA,131,DS,29
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,90,18,10,8,17,9,7,17,9,7,-,-,-,32
,152,S,131,A,90,29,10,9,21,8,7,-,-,-,-,-,-,26
,152,S,132,C,25,36,2,3,42,6,4,18,3,2,-,-,-,43
,193,L,57,ABCE,95,5,2,2,19,7,6,0,0,0,-,-,-,460
,193,L,58,AE,73,30,8,6,27,8,7,32,8,8,-,-,-,480
A=<61,B=1,C=39,D=1
Saturday,07-April-2018,01:30,SS,3M+,PL,1.3,PV,1.3,CL,86,+0,RL,69,SA,201,DS,14
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,102,5,2,2,-,-,-,-,-,-,-,-,-,10
,145,S,10,C,16,84,4,5,40,2,3,0,0,0,-,-,-,40
,145,S,133,AB,85,8,4,3,8,3,2,-,-,-,-,-,-,8
,145,S,204,AB,85,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,85,8,4,3,8,3,2,-,-,-,-,-,-,8
,145,S,212,AC,102,5,2,2,-,-,-,-,-,-,-,-,-,10
,145,L,4,AB,85,8,4,3,8,3,2,-,-,-,-,-,-,160
A=<33,B=#23,C=40
Saturday,07-April-2018,01:30,SS,10M+,PL,3.2,PV,3.2,CL,86,+0,RL,69,SA,20,DS,34
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,71,15,5,3,15,5,4,10,3,2,-,-,-,24
,354,S,31,B,22,19,3,1,20,3,2,21,3,2,-,-,-,22
,182,S,34,A,35,0,0,0,22,3,3,-,-,-,-,-,-,14
,2,L,14,AD,58,31,8,6,27,9,7,-,-,-,-,-,-,1200
,2,L,15,AD,58,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<53,B=47
Saturday,07-April-2018,01:30,SS,28M+,PL,8.2,PV,8.2,CL,95,+0,RL,98,SA,90,DS,129
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,56,14,3,3,26,6,5,-,-,-,-,-,-,36
,48,S,90,A,56,-,-,-,-,-,-,129,26,32,-,-,-,106
,48,S,91,BC,14,0,0,0,0,0,0,-,-,-,-,-,-,20
,48,S,213,A,56,-,-,-,-,-,-,129,26,32,-,-,-,106
,48,L,23,A,56,14,3,3,26,6,5,-,-,-,-,-,-,400
,48,L,49,A,56,-,-,-,-,-,-,129,26,32,-,-,-,1100
A=<49,B=28,C=#22
Saturday,07-April-2018,01:31,SS,23M+,PL,7.2,PV,4.4,CL,120,+0,RL,101,SA,310,DS,149
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,97,12,6,5,16,8,7,18,9,8,-,-,-,23
,152,S,131,A,97,31,10,10,26,9,9,-,-,-,-,-,-,29
,152,S,132,C,22,26,3,2,24,3,2,16,3,1,-,-,-,34
,193,L,57,ABCE,97,0,0,0,22,8,7,0,0,0,-,-,-,240
,193,L,58,AE,75,16,5,4,33,10,9,18,6,5,-,-,-,520
A=<61,B=1,C=39,D=1
Saturday,07-April-2018,01:31,SS,3M+,PL,3.3,PV,3.3,CL,86,+0,RL,69,SA,201,DS,8
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,103,20,8,7,-,-,-,-,-,-,-,-,-,15
,145,S,10,C,17,0,0,0,17,2,1,0,0,0,-,-,-,35
,145,S,133,AB,87,6,3,2,8,3,2,-,-,-,-,-,-,8
,145,S,204,AB,87,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,87,6,3,2,8,3,2,-,-,-,-,-,-,8
,145,S,212,AC,103,20,8,7,-,-,-,-,-,-,-,-,-,15
,145,L,4,AB,87,6,3,2,8,3,2,-,-,-,-,-,-,160
A=<39,B=#23,C=34
Saturday,07-April-2018,01:31,SS,10M+,PL,3.2,PV,3.2,CL,86,+0,RL,69,SA,20,DS,39
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,64,23,6,5,16,5,3,22,5,4,-,-,-,22
,354,S,31,B,19,0,0,0,23,4,2,0,0,0,-,-,-,20
,182,S,34,A,87,0,0,0,14,5,4,-,-,-,-,-,-,14
,2,L,14,AD,57,28,7,5,43,13,11,-,-,-,-,-,-,1460
,2,L,15,AD,57,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<53,B=47
Saturday,07-April-2018,01:32,SS,28M+,PL,8.2,PV,7.2,CL,92,+0,RL,89,SA,47,DS,65
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,65,22,5,5,43,11,10,-,-,-,-,-,-,34
,48,S,90,A,65,-,-,-,-,-,-,60,8,17,-,-,-,87
,48,S,91,BC,24,27,5,2,30,5,2,-,-,-,-,-,-,23
,48,S,213,A,65,-,-,-,-,-,-,60,8,17,-,-,-,87
,48,L,23,A,65,22,5,5,43,11,10,-,-,-,-,-,-,420
,48,L,49,A,65,-,-,-,-,-,-,60,8,17,-,-,-,920
A=<48,B=28,C=#22
Saturday,07-April-2018,01:33,SS,3M+,PL,7.3,PV,7.3,CL,88,+0,RL,69,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,28,0,0,0,-,-,-,-,-,-,-,-,-,8
,145,S,10,C,0,0,0,0,0,0,0,0,0,0,-,-,-,24
,145,S,133,AB,55,17,4,4,10,2,2,-,-,-,-,-,-,12
,145,S,204,AB,55,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,55,17,4,4,10,2,2,-,-,-,-,-,-,12
,145,S,212,AC,28,0,0,0,-,-,-,-,-,-,-,-,-,8
,145,L,4,AB,55,17,4,4,10,2,2,-,-,-,-,-,-,200
A=<52,B=#23,C=22
Saturday,07-April-2018,01:33,SS,10M+,PL,3.2,PV,3.2,CL,88,+0,RL,69,SA,20,DS,39
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,69,29,7,6,27,8,6,8,2,2,-,-,-,24
,354,S,31,B,18,20,3,1,22,2,2,0,0,0,-,-,-,22
,182,S,34,A,12,0,0,0,0,0,0,-,-,-,-,-,-,9
,2,L,14,AD,70,17,5,4,27,10,8,-,-,-,-,-,-,1400
,2,L,15,AD,70,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<53,B=47
Saturday,07-April-2018,01:33,SS,23M+,PL,7.2,PV,7.4,CL,120,+0,RL,101,SA,310,DS,134
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,91,29,16,12,32,15,13,25,13,10,-,-,-,24
,152,S,131,A,91,36,13,11,21,10,7,-,-,-,-,-,-,33
