Strategic,Monitor,On,Monday,04-June-2018,filename:CCITY_20180604

Monday,04-June-2018,02:22,SS,10,-,PL,1.2,PV,1.2,CL,60,+6,RL,60,SA,30,DS,5
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,46,5,2,1,5,2,1,0,0,0,-,-,-,20
,354,S,31,B,13,0,0,0,0,0,0,0,0,0,-,-,-,16
,182,S,34,A,74,0,0,0,5,2,1,-,-,-,-,-,-,19
A=<64,B=36
Monday,04-June-2018,02:23,SS,6M+,PL,6.3,PV,6.3,CL,86,+0,RL,86,SA,20,DS,12
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,47,0,0,0,0,0,0,12,3,2,0,0,0,21
,183,S,21,B,20,59,4,4,61,5,4,0,0,0,-,-,-,54
,184,S,161,A,85,0,0,0,8,3,2,9,4,3,6,2,2,15
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,20,59,4,4,61,5,4,-,-,-,-,-,-,54
,183,L,7,AC,47,0,0,0,-,-,-,-,-,-,-,-,-,40
A=<29,B=48,C=#20
Monday,04-June-2018,02:23,SS,58M+,PL,4.3,PV,4.3,CL,86,+0,RL,69,SA,200,DS,16
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,84,9,4,3,0,0,0,13,6,5,0,0,0,14
,288,S,270,B,11,0,0,0,18,2,1,-,-,-,-,-,-,8
A=<70,B=#26
Monday,04-June-2018,02:23,SS,10,-,PL,1.2,PV,2.2,CL,60,+8,RL,60,SA,60,DS,93
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,38,27,4,3,25,4,3,9,2,1,-,-,-,22
,354,S,31,B,14,0,0,0,14,2,1,0,0,0,-,-,-,13
,182,S,34,A,47,0,0,0,8,2,1,-,-,-,-,-,-,12
A=<64,B=36
Monday,04-June-2018,02:23,SS,85M+,PL,8.3,PV,8.2,CL,120,+0,RL,139,SA,310,DS,143
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,86,-,-,-,10,4,3,4,2,1,-,-,-,15
,196,S,310,A,62,21,3,4,48,9,9,165,5,28,-,-,-,143
,196,S,311,ABE,62,7,2,2,39,8,8,25,4,5,0,0,0,44
,196,S,312,D,33,50,4,5,29,5,3,29,5,4,0,0,0,60
,197,L,71,ABF,83,27,11,8,25,11,8,-,-,-,-,-,-,340
,197,L,72,ABF,83,36,8,10,20,5,5,-,-,-,-,-,-,600
A=<22,B=20,C=#25,D=20,E=17
Monday,04-June-2018,02:24,SS,10,-,PL,4.2,PV,4.2,CL,60,+0,RL,60,SA,30,DS,23
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,53,23,9,4,11,5,2,12,5,2,-,-,-,20
,354,S,31,B,20,0,0,0,33,2,3,0,0,0,-,-,-,19
,182,S,34,A,47,0,0,0,8,2,1,-,-,-,-,-,-,7
A=<47,B=53
Monday,04-June-2018,02:24,SS,6M+,PL,6.3,PV,6.3,CL,86,+0,RL,86,SA,20,DS,13
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,52,0,0,0,13,3,2,10,3,2,0,0,0,16
,183,S,21,B,34,48,6,5,51,7,6,31,4,4,-,-,-,54
,184,S,161,A,85,0,0,0,14,5,4,12,5,4,0,0,0,13
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,34,48,6,5,51,7,6,-,-,-,-,-,-,54
,183,L,7,AC,52,0,0,0,-,-,-,-,-,-,-,-,-,20
A=<29,B=48,C=#20
Monday,04-June-2018,02:24,SS,58M+,PL,3.3,PV,3.3,CL,86,+0,RL,69,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,76,6,2,2,0,0,0,24,8,8,0,0,0,18
,288,S,270,B,0,0,0,0,0,0,0,-,-,-,-,-,-,6
A=<67,B=#28
Monday,04-June-2018,02:25,SS,10,-,PL,4.2,PV,1.2,CL,60,+0,RL,60,SA,30,DS,22
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,71,22,7,5,18,6,4,12,4,3,-,-,-,23
,354,S,31,B,0,0,0,0,0,0,0,0,0,0,-,-,-,14
,182,S,34,A,61,0,0,0,0,0,0,-,-,-,-,-,-,4
A=<47,B=53
Monday,04-June-2018,02:25,SS,85M+,PL,5.2,PV,5.2,CL,120,+0,RL,138,SA,310,DS,112
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,94,-,-,-,24,6,7,18,4,4,-,-,-,19
,196,S,310,A,62,35,6,6,29,5,5,48,7,8,-,-,-,112
,196,S,311,ABE,62,0,0,0,54,12,11,34,8,7,21,5,5,48
,196,S,312,D,34,48,5,5,64,5,7,31,4,4,36,4,3,61
,197,L,71,ABF,75,7,2,2,5,2,1,-,-,-,-,-,-,240
,197,L,72,ABF,75,41,11,10,45,11,11,-,-,-,-,-,-,620
A=<18,B=20,C=#25,D=24,E=17
Monday,04-June-2018,02:26,SS,6M+,PL,6.3,PV,6.3,CL,86,+0,RL,86,SA,20,DS,16
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,49,16,3,2,9,2,1,12,3,2,0,0,0,14
,183,S,21,B,26,24,4,2,21,3,2,0,0,0,-,-,-,41
,184,S,161,A,85,12,4,3,27,9,8,11,5,4,0,0,0,19
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,26,24,4,2,21,3,2,-,-,-,-,-,-,41
,183,L,7,AC,49,16,3,2,-,-,-,-,-,-,-,-,-,40
A=<29,B=48,C=#20
Monday,04-June-2018,02:26,SS,58M+,PL,3.3,PV,4.3,CL,86,+0,RL,69,SA,201,DS,21
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,84,19,8,6,0,0,0,18,8,6,0,0,0,19
,288,S,270,B,11,0,0,0,0,0,0,-,-,-,-,-,-,4
A=<70,B=#26
Monday,04-June-2018,02:26,SS,10,+,PL,1.2,PV,1.2,CL,60,+6,RL,60,SA,30,DS,14
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,35,14,3,2,14,3,2,14,3,1,-,-,-,19
,354,S,31,B,13,0,0,0,0,0,0,0,0,0,-,-,-,7
,182,S,34,A,49,8,2,1,12,3,2,-,-,-,-,-,-,7
A=<64,B=36
Monday,04-June-2018,02:27,SS,6M+,PL,6.3,PV,6.3,CL,86,+0,RL,86,SA,20,DS,25
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,60,25,6,4,20,4,4,14,4,3,0,0,0,19
,183,S,21,B,34,52,7,6,31,4,4,33,5,4,-,-,-,43
,184,S,161,A,85,14,5,4,23,8,7,11,4,4,6,2,2,22
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,34,52,7,6,31,4,4,-,-,-,-,-,-,43
,183,L,7,AC,60,25,6,4,-,-,-,-,-,-,-,-,-,100
A=<29,B=48,C=#20
Monday,04-June-2018,02:27,SS,58M+,PL,1.3,PV,1.3,CL,86,+0,RL,69,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,76,6,2,2,0,0,0,15,5,5,0,0,0,18
,288,S,270,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
A=<76,B=#21
Monday,04-June-2018,02:27,SS,10,+,PL,1.2,PV,2.2,CL,60,+0,RL,60,SA,30,DS,32
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,47,32,6,5,20,5,3,16,2,2,-,-,-,24
,354,S,31,B,15,18,2,1,0,0,0,0,0,0,-,-,-,8
,182,S,34,A,79,0,0,0,0,0,0,-,-,-,-,-,-,4
A=<64,B=36
Monday,04-June-2018,02:27,SS,85M+,PL,5.2,PV,8.2,CL,120,+0,RL,137,SA,310,DS,125
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,95,-,-,-,9,4,3,4,2,1,-,-,-,14
,196,S,310,A,61,60,10,10,48,9,9,162,5,27,-,-,-,125
,196,S,311,ABE,61,0,0,0,46,10,9,23,6,5,0,0,0,47
,196,S,312,D,40,52,7,6,23,4,3,36,5,5,32,4,4,56
,197,L,71,ABF,79,29,10,8,32,12,10,-,-,-,-,-,-,380
,197,L,72,ABF,79,48,6,13,30,10,7,-,-,-,-,-,-,580
A=<18,B=20,C=#25,D=24,E=17
Monday,04-June-2018,02:28,SS,10M+,PL,1.2,PV,1.2,CL,85-11,RL,60,SA,59,DS,97
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,75,22,8,5,20,8,5,8,3,2,-,-,-,24
,354,S,31,B,0,0,0,0,0,0,0,0,0,0,-,-,-,6
,182,S,34,A,74,0,0,0,5,2,1,-,-,-,-,-,-,5
A=<64,B=36
Monday,04-June-2018,02:28,SS,6M+,PL,6.3,PV,5.3,CL,86,+0,RL,86,SA,20,DS,11
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,52,0,0,0,8,2,1,11,2,2,0,0,0,17
,183,S,21,B,25,10,2,1,20,3,2,10,2,1,-,-,-,31
,184,S,161,A,85,5,2,1,15,5,4,12,5,4,0,0,0,20
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,25,10,2,1,20,3,2,-,-,-,-,-,-,31
,183,L,7,AC,52,0,0,0,-,-,-,-,-,-,-,-,-,80
A=<29,B=48,C=#20
Monday,04-June-2018,02:28,SS,58M+,PL,1.3,PV,1.3,CL,86,+0,RL,69,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,84,9,4,3,0,0,0,6,3,2,0,0,0,13
,288,S,270,B,11,0,0,0,0,0,0,-,-,-,-,-,-,0
A=<78,B=#19
Monday,04-June-2018,02:29,SS,10,-,PL,1.2,PV,1.2,CL,83,+0,RL,60,SA,30,DS,11
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,59,11,4,2,9,3,2,0,0,0,-,-,-,19
,354,S,31,B,14,17,2,1,0,0,0,0,0,0,-,-,-,12
,182,S,34,A,73,0,0,0,17,6,4,-,-,-,-,-,-,9
A=<64,B=36
Monday,04-June-2018,02:29,SS,85M+,PL,8.2,PV,8.2,CL,120,+0,RL,136,SA,310,DS,114
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,128,-,-,-,20,9,8,8,4,3,-,-,-,17
,196,S,310,A,50,45,6,6,35,6,5,111,5,15,-,-,-,114
,196,S,311,ABE,50,19,2,4,89,14,14,56,10,9,27,4,5,67
,196,S,312,D,30,11,2,1,0,0,0,24,3,3,0,0,0,42
,197,L,71,ABF,71,24,6,6,22,7,6,-,-,-,-,-,-,360
,197,L,72,ABF,71,55,15,13,39,11,9,-,-,-,-,-,-,640
A=<22,B=20,C=#25,D=20,E=17
Monday,04-June-2018,02:30,SS,6M+,PL,5.3,PV,5.3,CL,86,+0,RL,86,SA,20,DS,17
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,61,0,0,0,17,4,3,0,0,0,0,0,0,17
,183,S,21,B,32,30,4,3,36,5,4,0,0,0,-,-,-,34
,184,S,161,A,85,5,2,1,15,5,4,8,4,3,0,0,0,17
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,32,30,4,3,36,5,4,-,-,-,-,-,-,34
,183,L,7,AC,61,0,0,0,-,-,-,-,-,-,-,-,-,40
A=<31,B=46,C=#20
Monday,04-June-2018,02:30,SS,58M+,PL,1.3,PV,1.3,CL,86,+0,RL,69,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,75,10,4,3,0,0,0,15,6,5,0,0,0,13
,288,S,270,B,11,0,0,0,0,0,0,-,-,-,-,-,-,0
A=<80,B=#17
Monday,04-June-2018,02:31,SS,10,-,PL,3.2,PV,3.2,CL,69,-5,RL,62,SA,30,DS,11
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,59,11,4,2,9,3,2,0,0,0,-,-,-,13
,354,S,31,B,14,17,2,1,0,0,0,0,0,0,-,-,-,13
,182,S,34,A,53,0,0,0,8,2,1,-,-,-,-,-,-,10
A=<53,B=47
Monday,04-June-2018,02:31,SS,6M+,PL,5.3,PV,5.3,CL,86,+0,RL,86,SA,20,DS,15
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,54,8,2,1,15,3,3,7,2,1,0,0,0,15
,183,S,21,B,32,36,5,4,19,3,2,21,3,2,-,-,-,32
,184,S,161,A,85,6,2,2,11,4,3,7,3,2,0,0,0,13
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,32,36,5,4,19,3,2,-,-,-,-,-,-,32
,183,L,7,AC,54,8,2,1,-,-,-,-,-,-,-,-,-,20
A=<31,B=46,C=#20
Monday,04-June-2018,02:31,SS,58M+,PL,1.3,PV,1.3,CL,86,+0,RL,69,SA,201,DS,7
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,76,14,5,4,0,0,0,8,3,3,0,0,0,13
,288,S,270,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
A=<83,B=#15
Monday,04-June-2018,02:31,SS,85M+,PL,8.2,PV,8.3,CL,120,+0,RL,135,SA,310,DS,109
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,95,-,-,-,14,6,4,4,2,1,-,-,-,15
,196,S,310,A,64,33,5,6,37,8,7,82,5,14,-,-,-,109
,196,S,311,ABE,64,6,2,2,36,6,7,22,4,5,15,3,4,56
,196,S,312,D,23,18,2,1,33,2,2,43,3,4,0,0,0,39
,197,L,71,ABF,72,20,7,5,15,6,4,-,-,-,-,-,-,360
,197,L,72,ABF,72,27,8,6,11,3,2,-,-,-,-,-,-,460
A=<22,B=20,C=#25,D=20,E=17
Monday,04-June-2018,02:32,SS,10,-,PL,3.2,PV,4.2,CL,69,+0,RL,61,SA,30,DS,14
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,61,14,5,3,14,5,3,6,2,1,-,-,-,12
,354,S,31,B,21,33,3,3,37,4,3,33,3,3,-,-,-,26
,182,S,34,A,54,0,0,0,7,2,1,-,-,-,-,-,-,10
A=<53,B=47
Monday,04-June-2018,02:33,SS,6M+,PL,5.3,PV,6.3,CL,86,+0,RL,86,SA,20,DS,8
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,55,8,2,1,0,0,0,7,2,2,0,0,0,12
,183,S,21,B,33,61,8,7,44,5,5,0,0,0,-,-,-,47
,184,S,161,A,85,14,5,4,18,6,5,4,2,1,0,0,0,15
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,33,61,8,7,44,5,5,-,-,-,-,-,-,47
,183,L,7,AC,55,8,2,1,-,-,-,-,-,-,-,-,-,40
A=<31,B=46,C=#20
Monday,04-June-2018,02:33,SS,58M+,PL,1.3,PV,1.3,CL,86,+0,RL,69,SA,201,DS,7
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,85,13,5,4,0,0,0,18,8,6,0,0,0,16
,288,S,270,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
A=<85,B=#13
Monday,04-June-2018,02:33,SS,10,-,PL,4.2,PV,4.2,CL,61,+0,RL,60,SA,30,DS,22
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,66,22,8,5,20,8,4,6,3,1,-,-,-,17
,354,S,31,B,13,0,0,0,26,2,1,0,0,0,-,-,-,28
,182,S,34,A,54,0,0,0,7,2,1,-,-,-,-,-,-,7
A=<47,B=53
Monday,04-June-2018,02:33,SS,85M+,PL,6.2,PV,6.3,CL,120,+0,RL,122,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,119,-,-,-,8,4,3,6,3,2,-,-,-,13
,196,S,310,A,103,32,11,9,12,5,4,85,10,24,-,-,-,90
,196,S,311,ABE,103,0,0,0,15,6,5,23,9,8,0,0,0,42
,196,S,312,D,42,96,9,12,19,3,3,36,6,6,38,5,5,63
,197,L,71,ABF,54,13,4,2,17,5,4,-,-,-,-,-,-,240
,197,L,72,ABF,54,22,4,4,13,3,2,-,-,-,-,-,-,300
A=<19,B=20,C=#25,D=23,E=17
Monday,04-June-2018,02:34,SS,10,-,PL,4.2,PV,2.2,CL,60,-8,RL,60,SA,30,DS,30
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,74,30,12,7,18,7,4,18,7,4,-,-,-,24
,354,S,31,B,0,0,0,0,0,0,0,0,0,0,-,-,-,17
,182,S,34,A,71,0,0,0,8,2,2,-,-,-,-,-,-,7
A=<47,B=53
Monday,04-June-2018,02:34,SS,6M+,PL,5.3,PV,5.3,CL,86,+0,RL,86,SA,20,DS,26
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,56,13,3,2,26,3,5,14,2,3,0,0,0,18
,183,S,21,B,24,24,4,2,24,4,2,18,3,1,-,-,-,39
,184,S,161,A,85,5,2,1,17,6,5,41,6,14,33,2,9,27
,184,S,162,B,27,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,24,24,4,2,24,4,2,-,-,-,-,-,-,39
,183,L,7,AC,56,13,3,2,-,-,-,-,-,-,-,-,-,60
A=<31,B=46,C=#20
Monday,04-June-2018,02:34,SS,58M+,PL,1.3,PV,1.3,CL,86,+0,RL,69,SA,201,DS,9
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,85,10,4,3,0,0,0,15,6,5,0,0,0,16
,288,S,270,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
A=<85,B=#13
Monday,04-June-2018,02:35,SS,10,-,PL,3.2,PV,3.2,CL,60,+0,RL,60,SA,30,DS,11
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,26,11,2,1,0,0,0,0,0,0,-,-,-,20
,354,S,31,B,17,25,2,2,0,0,0,26,2,2,-,-,-,17
,182,S,34,A,86,0,0,0,0,0,0,-,-,-,-,-,-,4
A=<53,B=47
Monday,04-June-2018,02:35,SS,85M+,PL,6.2,PV,8.3,CL,120,+0,RL,127,SA,310,DS,122
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,104,-,-,-,18,8,5,11,5,3,-,-,-,14
,196,S,310,A,53,32,4,5,46,7,7,169,3,25,-,-,-,122
,196,S,311,ABE,53,0,0,0,11,2,2,16,3,3,15,2,3,23
,196,S,312,D,29,40,4,3,27,4,3,19,3,2,36,4,3,59
,197,L,71,ABF,83,30,11,8,32,14,10,-,-,-,-,-,-,360
,197,L,72,ABF,83,27,4,7,44,4,11,-,-,-,-,-,-,360
A=<19,B=20,C=#25,D=23,E=17
Monday,04-June-2018,02:36,SS,6M+,PL,5.3,PV,5.3,CL,86,+0,RL,86,SA,20,DS,26
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,56,13,3,2,26,3,5,14,2,3,0,0,0,22
,183,S,21,B,24,24,4,2,24,4,2,18,3,1,-,-,-,32
,184,S,161,A,59,23,5,4,32,7,6,10,3,2,0,0,0,32
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,24,24,4,2,24,4,2,-,-,-,-,-,-,32
,183,L,7,AC,56,13,3,2,-,-,-,-,-,-,-,-,-,80
A=<31,B=46,C=#20
Monday,04-June-2018,02:36,SS,58M+,PL,1.3,PV,1.3,CL,86,+0,RL,69,SA,200,DS,3
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,85,10,4,3,8,3,2,12,5,4,0,0,0,14
,288,S,270,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
A=<85,B=#13
Monday,04-June-2018,02:36,SS,10,-,PL,3.2,PV,4.2,CL,60,+0,RL,60,SA,30,DS,15
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,55,15,5,3,12,4,2,6,2,1,-,-,-,17
,354,S,31,B,14,0,0,0,37,2,2,0,0,0,-,-,-,25
,182,S,34,A,21,0,0,0,10,2,1,-,-,-,-,-,-,6
A=<53,B=47
Monday,04-June-2018,02:37,SS,10,-,PL,1.2,PV,1.2,CL,60,+0,RL,60,SA,30,DS,18
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,56,18,5,3,18,5,3,14,4,2,-,-,-,15
,354,S,31,B,0,0,0,0,0,0,0,0,0,0,-,-,-,18
,182,S,34,A,39,0,0,0,0,0,0,-,-,-,-,-,-,3
A=<64,B=36
Monday,04-June-2018,02:37,SS,6M+,PL,5.3,PV,4.3,CL,86,+0,RL,86,SA,20,DS,17
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,38,16,3,2,17,3,2,0,0,0,0,0,0,22
,183,S,21,B,30,19,3,2,35,4,4,17,3,2,-,-,-,29
,184,S,161,A,85,8,3,2,21,7,6,9,4,3,0,0,0,29
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,30,19,3,2,35,4,4,-,-,-,-,-,-,29
,183,L,7,AC,38,16,3,2,-,-,-,-,-,-,-,-,-,80
A=<31,B=46,C=#20
Monday,04-June-2018,02:37,SS,58M+,PL,1.3,PV,1.3,CL,86,+0,RL,69,SA,200,DS,5
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,85,12,5,4,0,0,0,16,7,6,0,0,0,14
,288,S,270,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
A=<85,B=#13
Monday,04-June-2018,02:37,SS,85M+,PL,8.3,PV,8.3,CL,120,+0,RL,132,SA,310,DS,144
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,120,-,-,-,16,7,6,0,0,0,-,-,-,15
,196,S,310,A,62,40,7,7,50,9,9,154,8,26,-,-,-,144
,196,S,311,ABE,62,9,2,2,39,9,8,36,4,7,13,2,3,28
,196,S,312,D,30,64,7,6,21,3,2,30,5,3,0,0,0,63
,197,L,71,ABF,73,34,11,8,28,10,8,-,-,-,-,-,-,440
,197,L,72,ABF,73,29,8,7,28,8,6,-,-,-,-,-,-,380
A=<22,B=20,C=#25,D=20,E=17
Monday,04-June-2018,02:38,SS,10,-,PL,1.2,PV,3.2,CL,60,+0,RL,60,SA,30,DS,18
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,30,18,3,2,10,2,1,11,2,1,-,-,-,17
,354,S,31,B,13,13,2,1,0,0,0,0,0,0,-,-,-,14
,182,S,34,A,43,0,0,0,0,0,0,-,-,-,-,-,-,2
A=<64,B=36
Monday,04-June-2018,02:39,SS,6M+,PL,4.3,PV,4.3,CL,86,+0,RL,86,SA,20,DS,21
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,55,8,2,1,8,2,1,21,4,5,0,0,0,21
,183,S,21,B,26,23,3,2,26,3,2,15,2,1,-,-,-,29
,184,S,161,A,85,8,3,2,18,6,5,15,6,5,0,0,0,22
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,26,23,3,2,26,3,2,-,-,-,-,-,-,29
,183,L,7,AC,55,8,2,1,-,-,-,-,-,-,-,-,-,60
A=<33,B=44,C=#20
Monday,04-June-2018,02:39,SS,58M+,PL,1.3,PV,1.3,CL,86,+0,RL,69,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,85,23,9,7,0,0,0,17,7,6,0,0,0,18
,288,S,270,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
A=<85,B=#13
Monday,04-June-2018,02:39,SS,10,+,PL,1.2,PV,1.2,CL,60,+0,RL,60,SA,30,DS,8
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,70,8,3,2,6,2,1,0,0,0,-,-,-,14
,354,S,31,B,0,0,0,0,0,0,0,0,0,0,-,-,-,4
,182,S,34,A,43,0,0,0,0,0,0,-,-,-,-,-,-,0
A=<64,B=36
Monday,04-June-2018,02:40,SS,85M+,PL,8.3,PV,8.3,CL,120,+0,RL,139,SA,310,DS,163
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,107,-,-,-,5,2,2,5,2,1,-,-,-,11
,196,S,310,A,64,72,6,13,44,6,8,166,4,29,-,-,-,163
,196,S,311,ABE,64,7,2,2,39,9,8,54,12,12,22,5,5,41
,196,S,312,D,25,31,2,2,0,0,0,8,2,1,33,4,2,45
,197,L,71,ABF,63,19,6,4,15,5,4,-,-,-,-,-,-,380
,197,L,72,ABF,63,30,7,6,47,11,9,-,-,-,-,-,-,440
A=<22,B=20,C=#25,D=20,E=17
