Strategic,Monitor,On,Sunday,29-April-2018,filename:CCITY_20180429

Sunday,29-April-2018,00:00,SS,85M+,PL,8.3,PV,8.4,CL,120,+0,RL,140,SA,310,DS,167
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
A=<85,B=#13
Sunday,29-April-2018,02:44,SS,6M+,PL,7.3,PV,4.3,CL,86,+0,RL,86,SA,20,DS,44
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,55,15,3,3,44,6,8,40,8,9,0,0,0,45
,183,S,21,B,22,15,2,1,14,2,1,10,2,1,-,-,-,20
,184,S,161,A,84,7,3,2,27,9,8,14,6,5,6,2,2,30
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,22,15,2,1,14,2,1,-,-,-,-,-,-,20
,183,L,7,AC,55,15,3,3,-,-,-,-,-,-,-,-,-,160
A=<27,B=50,C=#20
Sunday,29-April-2018,02:44,SS,10M+,PL,2.2,PV,2.2,CL,86,+0,RL,69,SA,20,DS,44
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,68,40,12,9,37,12,8,11,4,2,-,-,-,28
,354,S,31,B,15,17,3,1,0,0,0,10,2,1,-,-,-,18
,182,S,34,A,70,0,0,0,9,3,2,-,-,-,-,-,-,9
,2,L,14,AD,55,24,6,4,41,12,10,-,-,-,-,-,-,1160
,2,L,15,AD,55,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<60,B=40
Sunday,29-April-2018,02:44,SS,58M+,PL,1.3,PV,1.3,CL,86,+0,RL,69,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,84,10,4,3,5,2,1,21,9,7,0,0,0,23
,288,S,270,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
A=<85,B=#13
Sunday,29-April-2018,02:44,SS,85M+,PL,8.2,PV,8.3,CL,120,+0,RL,140,SA,310,DS,158
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,99,-,-,-,7,3,2,5,2,1,-,-,-,16
,196,S,310,A,66,62,11,12,44,9,8,146,10,28,-,-,-,158
,196,S,311,ABE,66,14,4,4,27,7,5,20,5,5,15,3,4,45
,196,S,312,D,42,135,7,16,27,4,4,35,6,6,35,5,4,93
,197,L,71,ABF,52,56,11,11,49,11,10,-,-,-,-,-,-,500
,197,L,72,ABF,52,28,6,5,14,3,3,-,-,-,-,-,-,400
A=<22,B=20,C=#25,D=20,E=17
Sunday,29-April-2018,02:45,SS,6M+,PL,4.3,PV,4.3,CL,86,+0,RL,86,SA,20,DS,15
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,38,11,2,1,0,0,0,15,3,2,11,2,2,31
,183,S,21,B,22,0,0,0,0,0,0,0,0,0,-,-,-,8
,184,S,161,A,86,8,3,2,21,7,6,19,8,6,6,2,2,27
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,22,0,0,0,0,0,0,-,-,-,-,-,-,8
,183,L,7,AC,38,11,2,1,-,-,-,-,-,-,-,-,-,80
A=<33,B=44,C=#20
Sunday,29-April-2018,02:45,SS,10M+,PL,2.2,PV,2.2,CL,86,+0,RL,69,SA,20,DS,15
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,68,40,12,9,37,12,8,11,4,2,-,-,-,35
,354,S,31,B,15,17,3,1,0,0,0,10,2,1,-,-,-,17
,182,S,34,A,43,0,0,0,9,3,1,-,-,-,-,-,-,9
,2,L,14,AD,64,23,6,5,27,8,8,-,-,-,-,-,-,1300
,2,L,15,AD,64,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<60,B=40
Sunday,29-April-2018,02:45,SS,58M+,PL,1.3,PV,1.3,CL,86,+0,RL,69,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,86,14,6,5,0,0,0,20,8,7,0,0,0,21
,288,S,270,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
A=<85,B=#13
Sunday,29-April-2018,02:46,SS,85M+,PL,8.2,PV,8.3,CL,120,+0,RL,140,SA,310,DS,155
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,109,-,-,-,16,8,5,6,3,2,-,-,-,16
,196,S,310,A,53,91,10,14,44,6,7,155,8,23,-,-,-,155
,196,S,311,ABE,53,11,2,2,51,7,8,58,8,11,21,5,4,43
,196,S,312,D,25,33,3,2,0,0,0,14,2,1,0,0,0,72
,197,L,71,ABF,61,28,7,6,32,10,8,-,-,-,-,-,-,480
,197,L,72,ABF,61,70,10,14,78,9,16,-,-,-,-,-,-,580
A=<22,B=20,C=#25,D=20,E=17
Sunday,29-April-2018,02:46,SS,6M+,PL,4.3,PV,5.3,CL,86,+0,RL,86,SA,20,DS,14
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,52,0,0,0,14,3,2,8,2,2,11,2,2,21
,183,S,21,B,31,64,8,6,71,8,8,29,4,3,-,-,-,35
,184,S,161,A,84,8,3,2,21,7,6,15,6,5,0,0,0,22
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,31,64,8,6,71,8,8,-,-,-,-,-,-,35
,183,L,7,AC,52,0,0,0,-,-,-,-,-,-,-,-,-,40
A=<33,B=44,C=#20
Sunday,29-April-2018,02:46,SS,10M+,PL,1.2,PV,1.2,CL,86,+0,RL,69,SA,20,DS,14
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,71,33,10,8,32,11,8,12,4,3,-,-,-,37
,354,S,31,B,20,0,0,0,28,3,2,14,2,1,-,-,-,20
,182,S,34,A,23,0,0,0,8,2,1,-,-,-,-,-,-,9
,2,L,14,AD,61,16,4,3,25,7,7,-,-,-,-,-,-,1200
,2,L,15,AD,61,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<64,B=36
Sunday,29-April-2018,02:46,SS,58M+,PL,3.3,PV,3.3,CL,86,+0,RL,69,SA,200,DS,5
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,83,11,5,3,0,0,0,17,8,6,0,0,0,19
,288,S,270,B,11,42,2,2,0,0,0,-,-,-,-,-,-,19
A=<67,B=#28
Sunday,29-April-2018,02:48,SS,6M+,PL,4.3,PV,6.3,CL,86,+0,RL,86,SA,20,DS,17
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,59,7,2,1,13,3,2,17,4,4,0,0,0,16
,183,S,21,B,31,54,7,5,55,6,6,12,2,1,-,-,-,48
,184,S,161,A,86,11,4,3,22,7,7,14,6,5,5,2,1,21
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,31,54,7,5,55,6,6,-,-,-,-,-,-,48
,183,L,7,AC,59,7,2,1,-,-,-,-,-,-,-,-,-,20
A=<33,B=44,C=#20
Sunday,29-April-2018,02:48,SS,10M+,PL,1.2,PV,2.2,CL,86,+0,RL,69,SA,20,DS,17
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,67,22,5,5,21,6,5,15,4,3,-,-,-,30
,354,S,31,B,13,0,0,0,0,0,0,0,0,0,-,-,-,13
,182,S,34,A,15,0,0,0,6,2,0,-,-,-,-,-,-,7
,2,L,14,AD,83,24,9,7,21,10,8,-,-,-,-,-,-,1300
,2,L,15,AD,83,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<64,B=36
Sunday,29-April-2018,02:48,SS,58M+,PL,3.3,PV,4.3,CL,86,+0,RL,69,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,77,26,9,8,9,3,2,26,10,8,0,0,0,22
,288,S,270,B,0,0,0,0,0,0,0,-,-,-,-,-,-,14
A=<70,B=#26
Sunday,29-April-2018,02:48,SS,85M+,PL,8.2,PV,8.3,CL,120,+0,RL,140,SA,310,DS,159
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,103,-,-,-,16,7,5,4,2,1,-,-,-,14
,196,S,310,A,69,82,10,16,47,11,9,168,3,33,-,-,-,159
,196,S,311,ABE,69,5,2,1,66,16,14,44,12,11,36,9,10,55
,196,S,312,D,43,146,3,18,50,8,7,59,12,10,24,4,3,106
,197,L,71,ABF,47,40,9,7,43,10,8,-,-,-,-,-,-,480
,197,L,72,ABF,47,68,11,10,58,9,9,-,-,-,-,-,-,600
A=<22,B=20,C=#25,D=20,E=17
Sunday,29-April-2018,02:49,SS,6M+,PL,4.3,PV,7.3,CL,88,+0,RL,86,SA,20,DS,34
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,75,19,6,4,34,9,8,28,9,8,5,2,1,24
,183,S,21,B,20,102,6,7,68,5,5,0,0,0,-,-,-,80
,184,S,161,A,84,21,8,6,35,12,10,20,8,7,6,2,2,28
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,20,102,6,7,68,5,5,-,-,-,-,-,-,80
,183,L,7,AC,75,19,6,4,-,-,-,-,-,-,-,-,-,80
A=<33,B=44,C=#20
Sunday,29-April-2018,02:49,SS,10M+,PL,2.2,PV,2.2,CL,88,+0,RL,69,SA,20,DS,34
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,67,22,5,5,21,6,5,15,4,3,-,-,-,24
,354,S,31,B,13,0,0,0,0,0,0,0,0,0,-,-,-,6
,182,S,34,A,19,0,0,0,11,2,1,-,-,-,-,-,-,9
,2,L,14,AD,64,23,7,5,16,6,4,-,-,-,-,-,-,1160
,2,L,15,AD,64,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<60,B=40
Sunday,29-April-2018,02:49,SS,58M+,PL,4.3,PV,4.3,CL,88,+0,RL,69,SA,200,DS,8
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,84,10,4,3,5,2,1,12,5,4,0,0,0,18
,288,S,270,B,0,0,0,0,0,0,0,-,-,-,-,-,-,9
A=<64,B=#32
Sunday,29-April-2018,02:50,SS,85M+,PL,8.3,PV,8.3,CL,120,+0,RL,140,SA,310,DS,166
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,104,-,-,-,21,10,6,7,3,2,-,-,-,18
,196,S,310,A,53,52,7,8,57,10,9,170,2,26,-,-,-,166
,196,S,311,ABE,53,0,0,0,57,10,9,38,7,7,33,7,7,60
,196,S,312,D,43,140,7,17,25,4,3,26,6,4,0,0,0,118
,197,L,71,ABF,39,38,7,5,48,9,8,-,-,-,-,-,-,400
,197,L,72,ABF,39,57,9,7,54,7,7,-,-,-,-,-,-,580
A=<22,B=20,C=#25,D=20,E=17
Sunday,29-April-2018,02:51,SS,6M+,PL,7.3,PV,7.3,CL,86,+0,RL,86,SA,20,DS,34
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,75,19,6,4,34,9,8,28,9,8,5,2,1,30
,183,S,21,B,20,102,6,7,68,5,5,0,0,0,-,-,-,92
,184,S,161,A,86,5,2,2,23,8,7,21,9,7,0,0,0,27
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,20,102,6,7,68,5,5,-,-,-,-,-,-,92
,183,L,7,AC,75,19,6,4,-,-,-,-,-,-,-,-,-,140
A=<27,B=50,C=#20
Sunday,29-April-2018,02:51,SS,10M+,PL,2.2,PV,2.2,CL,86,+0,RL,70,SA,20,DS,34
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,71,34,9,8,26,8,6,21,6,5,-,-,-,27
,354,S,31,B,0,0,0,0,0,0,0,0,0,0,-,-,-,0
,182,S,34,A,14,14,3,1,0,0,0,-,-,-,-,-,-,11
,2,L,14,AD,67,12,4,3,31,12,9,-,-,-,-,-,-,1200
,2,L,15,AD,67,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<60,B=40
Sunday,29-April-2018,02:51,SS,58M+,PL,4.3,PV,1.3,CL,86,+0,RL,70,SA,201,DS,6
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,86,19,8,6,0,0,0,20,9,7,0,0,0,19
,288,S,270,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
A=<65,B=#30
Sunday,29-April-2018,02:52,SS,85M+,PL,8.3,PV,8.3,CL,120,+0,RL,140,SA,310,DS,165
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,91,-,-,-,26,8,7,8,3,2,-,-,-,22
,196,S,310,A,51,47,7,7,45,6,7,160,6,23,-,-,-,165
,196,S,311,ABE,51,0,0,0,30,4,5,37,4,7,27,3,5,50
,196,S,312,D,42,103,8,13,44,6,6,56,7,9,30,4,4,125
,197,L,71,ABF,67,21,6,5,26,8,7,-,-,-,-,-,-,380
,197,L,72,ABF,67,27,3,6,27,7,6,-,-,-,-,-,-,420
A=<22,B=20,C=#25,D=20,E=17
Sunday,29-April-2018,02:52,SS,6M+,PL,7.3,PV,7.3,CL,86,+0,RL,86,SA,20,DS,27
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,38,14,2,2,17,3,2,27,5,4,0,0,0,31
,183,S,21,B,28,33,4,3,37,4,4,12,2,1,-,-,-,73
,184,S,161,A,89,20,8,6,37,13,11,22,10,8,5,2,1,32
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,28,33,4,3,37,4,4,-,-,-,-,-,-,73
,183,L,7,AC,38,14,2,2,-,-,-,-,-,-,-,-,-,120
A=<27,B=50,C=#20
Sunday,29-April-2018,02:52,SS,10M+,PL,2.2,PV,2.2,CL,86,+0,RL,70,SA,20,DS,27
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,71,34,9,8,26,8,6,21,6,5,-,-,-,31
,354,S,31,B,0,0,0,0,0,0,0,0,0,0,-,-,-,0
,182,S,34,A,87,8,2,2,8,3,2,-,-,-,-,-,-,11
,2,L,14,AD,66,9,3,2,19,7,6,-,-,-,-,-,-,960
,2,L,15,AD,66,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<60,B=40
Sunday,29-April-2018,02:52,SS,58M+,PL,1.3,PV,1.3,CL,86,+0,RL,70,SA,201,DS,21
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,87,21,9,7,0,0,0,24,11,9,0,0,0,20
,288,S,270,B,11,0,0,0,0,0,0,-,-,-,-,-,-,0
A=<76,B=#21
Sunday,29-April-2018,02:54,SS,6M+,PL,7.3,PV,7.3,CL,86,+0,RL,86,SA,20,DS,40
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,61,40,8,7,26,6,5,26,8,6,7,2,2,34
,183,S,21,B,25,57,6,5,43,4,4,24,3,2,-,-,-,60
,184,S,161,A,83,18,6,5,33,10,10,26,11,8,9,3,2,32
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,25,57,6,5,43,4,4,-,-,-,-,-,-,60
,183,L,7,AC,61,40,8,7,-,-,-,-,-,-,-,-,-,180
A=<27,B=50,C=#20
Sunday,29-April-2018,02:54,SS,10M+,PL,4.2,PV,4.2,CL,86,+0,RL,69,SA,20,DS,40
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,85,13,6,4,10,5,3,9,4,2,-,-,-,25
,354,S,31,B,28,0,0,0,66,4,7,0,0,0,-,-,-,30
,182,S,34,A,18,0,0,0,0,0,0,-,-,-,-,-,-,6
,2,L,14,AD,70,12,4,3,23,8,7,-,-,-,-,-,-,1000
,2,L,15,AD,70,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Sunday,29-April-2018,02:54,SS,58M+,PL,1.3,PV,3.3,CL,86,+0,RL,69,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,79,33,12,10,0,0,0,28,11,9,0,0,0,27
,288,S,270,B,11,29,2,1,0,0,0,-,-,-,-,-,-,13
A=<78,B=#19
Sunday,29-April-2018,02:54,SS,85M+,PL,8.3,PV,8.3,CL,120,+0,RL,140,SA,310,DS,166
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,98,-,-,-,18,8,5,11,4,3,-,-,-,21
,196,S,310,A,53,63,7,9,60,10,9,168,5,25,-,-,-,166
,196,S,311,ABE,53,0,0,0,52,7,8,46,8,9,31,6,6,48
,196,S,312,D,38,135,6,15,33,5,4,32,4,5,17,2,2,126
,197,L,71,ABF,57,38,9,8,38,11,9,-,-,-,-,-,-,420
,197,L,72,ABF,57,39,8,7,47,10,9,-,-,-,-,-,-,420
A=<22,B=20,C=#25,D=20,E=17
Sunday,29-April-2018,02:55,SS,6M+,PL,7.3,PV,6.3,CL,86,+0,RL,86,SA,20,DS,42
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,50,42,8,6,26,4,4,23,6,5,0,0,0,38
,183,S,21,B,25,35,6,3,18,3,2,0,0,0,-,-,-,43
,184,S,161,A,84,19,7,6,35,12,10,26,11,9,6,2,2,35
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,25,35,6,3,18,3,2,-,-,-,-,-,-,43
,183,L,7,AC,50,42,8,6,-,-,-,-,-,-,-,-,-,220
A=<27,B=50,C=#20
Sunday,29-April-2018,02:55,SS,10M+,PL,4.2,PV,4.2,CL,86,+0,RL,69,SA,20,DS,42
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,57,17,5,3,12,4,2,19,5,3,-,-,-,20
,354,S,31,B,18,31,3,2,0,0,0,0,0,0,-,-,-,36
,182,S,34,A,90,0,0,0,14,4,4,-,-,-,-,-,-,8
,2,L,14,AD,64,29,8,6,38,11,11,-,-,-,-,-,-,1300
,2,L,15,AD,64,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Sunday,29-April-2018,02:55,SS,58M+,PL,3.3,PV,3.3,CL,86,+0,RL,69,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,70,12,4,3,0,0,0,10,4,3,0,0,0,22
,288,S,270,B,11,0,0,0,0,0,0,-,-,-,-,-,-,10
A=<67,B=#28
Sunday,29-April-2018,02:56,SS,85M+,PL,8.3,PV,8.3,CL,120,+0,RL,140,SA,310,DS,164
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,128,-,-,-,18,9,7,4,2,1,-,-,-,20
,196,S,310,A,56,74,11,12,43,8,7,162,6,26,-,-,-,164
,196,S,311,ABE,56,14,3,3,56,8,10,30,5,6,17,4,4,51
,196,S,312,D,43,150,6,19,17,3,2,50,8,8,31,4,4,135
,197,L,71,ABF,59,28,6,6,33,9,8,-,-,-,-,-,-,440
,197,L,72,ABF,59,39,7,7,25,5,5,-,-,-,-,-,-,400
A=<22,B=20,C=#25,D=20,E=17
Sunday,29-April-2018,02:57,SS,6M+,PL,7.3,PV,5.3,CL,86,+0,RL,86,SA,20,DS,23
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,60,17,4,3,8,2,1,23,5,5,0,0,0,33
,183,S,21,B,26,21,4,2,17,3,2,0,0,0,-,-,-,34
,184,S,161,A,86,12,5,4,34,12,10,21,9,7,5,2,1,34
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,26,21,4,2,17,3,2,-,-,-,-,-,-,34
,183,L,7,AC,60,17,4,3,-,-,-,-,-,-,-,-,-,200
A=<27,B=50,C=#20
Sunday,29-April-2018,02:57,SS,10M+,PL,3.2,PV,3.2,CL,86,+0,RL,69,SA,20,DS,23
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,68,22,7,5,16,6,4,15,4,3,-,-,-,19
,354,S,31,B,21,0,0,0,27,2,2,0,0,0,-,-,-,37
,182,S,34,A,19,0,0,0,0,0,0,-,-,-,-,-,-,5
,2,L,14,AD,72,21,7,5,22,9,7,-,-,-,-,-,-,1360
,2,L,15,AD,72,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<53,B=47
Sunday,29-April-2018,02:57,SS,58M+,PL,3.3,PV,3.3,CL,86,+0,RL,69,SA,201,DS,4
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,77,18,7,5,0,0,0,17,7,6,0,0,0,19
,288,S,270,B,15,27,2,1,46,3,2,-,-,-,-,-,-,27
A=<70,B=#26
Sunday,29-April-2018,02:58,SS,6M+,PL,5.3,PV,5.3,CL,88,+0,RL,86,SA,20,DS,24
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,60,13,2,2,23,4,4,24,6,6,0,0,0,28
,183,S,21,B,36,41,6,5,40,6,5,10,2,1,-,-,-,33
,184,S,161,A,87,6,3,2,25,9,8,17,8,6,0,0,0,30
,184,S,162,B,11,23,2,1,24,2,1,-,-,-,-,-,-,11
,183,S,183,B,36,41,6,5,40,6,5,-,-,-,-,-,-,33
,183,L,7,AC,60,13,2,2,-,-,-,-,-,-,-,-,-,120
A=<31,B=46,C=#20
Sunday,29-April-2018,02:58,SS,10M+,PL,3.2,PV,3.2,CL,88,+0,RL,69,SA,20,DS,24
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,65,22,5,5,22,6,5,10,3,2,-,-,-,21
,354,S,31,B,20,14,2,1,26,3,2,0,0,0,-,-,-,27
,182,S,34,A,20,0,0,0,0,0,0,-,-,-,-,-,-,3
,2,L,14,AD,55,26,6,5,40,10,10,-,-,-,-,-,-,1500
,2,L,15,AD,55,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<53,B=47
Sunday,29-April-2018,02:58,SS,58M+,PL,4.3,PV,4.3,CL,88,+0,RL,69,SA,200,DS,6
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,70,22,7,6,11,3,2,29,10,9,0,0,0,22
,288,S,270,B,0,0,0,0,0,0,0,-,-,-,-,-,-,15
A=<64,B=#32
Sunday,29-April-2018,02:58,SS,85M+,PL,8.3,PV,8.3,CL,120,+0,RL,140,SA,310,DS,163
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,101,-,-,-,13,6,4,0,0,0,-,-,-,16
,196,S,310,A,53,23,3,3,66,10,10,161,4,24,-,-,-,163
,196,S,311,ABE,53,25,3,5,31,4,5,37,7,7,19,4,4,47
,196,S,312,D,40,91,9,11,26,4,3,50,8,8,0,0,0,120
,197,L,71,ABF,73,27,9,7,21,8,6,-,-,-,-,-,-,420
,197,L,72,ABF,73,26,7,6,31,8,8,-,-,-,-,-,-,420
A=<22,B=20,C=#25,D=20,E=17
Sunday,29-April-2018,02:59,SS,6M+,PL,5.3,PV,3.3,CL,86,+0,RL,86,SA,20,DS,36
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,51,33,5,5,30,5,5,36,8,7,13,3,2,29
,183,S,21,B,26,29,5,2,20,3,2,11,2,1,-,-,-,31
,184,S,161,A,72,12,4,3,38,10,10,38,13,11,15,4,3,33
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,8
,183,S,183,B,26,29,5,2,20,3,2,-,-,-,-,-,-,31
,183,L,7,AC,51,33,5,5,-,-,-,-,-,-,-,-,-,140
A=<31,B=46,C=#20
Sunday,29-April-2018,02:59,SS,10M+,PL,3.2,PV,3.2,CL,86,+0,RL,70,SA,20,DS,36
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,70,22,7,5,18,7,4,22,7,5,-,-,-,22
,354,S,31,B,14,11,2,1,0,0,0,0,0,0,-,-,-,19
,182,S,34,A,54,0,0,0,9,2,2,-,-,-,-,-,-,4
,2,L,14,AD,77,37,10,10,44,15,15,-,-,-,-,-,-,1960
,2,L,15,AD,77,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<53,B=47
Sunday,29-April-2018,02:59,SS,58M+,PL,4.3,PV,4.3,CL,86,+0,RL,70,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,84,13,5,4,0,0,0,14,6,5,0,0,0,20
,288,S,270,B,0,0,0,0,0,0,0,-,-,-,-,-,-,10
A=<65,B=#30
Sunday,29-April-2018,03:00,SS,85M+,PL,8.3,PV,8.3,CL,120,+0,RL,140,SA,310,DS,164
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,98,-,-,-,26,11,7,0,0,0,-,-,-,20
,196,S,310,A,54,98,12,15,54,7,8,168,3,26,-,-,-,164
,196,S,311,ABE,54,18,4,4,56,7,9,61,8,12,24,4,5,52
,196,S,312,D,25,143,4,10,33,4,3,28,3,3,29,4,2,127
,197,L,71,ABF,63,18,5,4,26,7,7,-,-,-,-,-,-,360
,197,L,72,ABF,63,44,11,9,42,10,9,-,-,-,-,-,-,460
A=<22,B=20,C=#25,D=20,E=17
Sunday,29-April-2018,03:01,SS,6M+,PL,5.3,PV,6.3,CL,86,+0,RL,86,SA,15,DS,148
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
