Strategic,Monitor,On,Thursday,10-May-2018,filename:CCITY_20180510

Thursday,10-May-2018,00:00,SS,85M+,PL,6.3,PV,5.3,CL,100,+0,RL,90,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,196,S,312,D,25,42,3,3,0,0,0,56,4,5,0,0,0,39
,197,L,71,ABF,73,16,5,4,9,3,3,-,-,-,-,-,-,180
,197,L,72,ABF,73,13,3,3,17,4,4,-,-,-,-,-,-,180
A=<10,B=20,C=#25,D=27,E=18
Thursday,10-May-2018,04:10,SS,6M+,PL,4.3,PV,3.3,CL,112,-7,RL,74,SA,24,DS,10
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,62,7,2,1,9,2,2,0,0,0,6,2,1,9
,183,S,21,B,27,0,0,0,0,0,0,11,2,1,-,-,-,21
,184,S,161,A,84,6,2,2,9,3,3,5,2,2,6,2,2,8
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,27,0,0,0,0,0,0,-,-,-,-,-,-,16
,183,L,7,AC,62,7,2,1,-,-,-,-,-,-,-,-,-,40
A=<38,B=44,C=#20
Thursday,10-May-2018,04:10,SS,10M+,PL,4.3,PV,1.3,CL,112,+4,RL,74,SA,24,DS,10
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,71,6,2,1,0,0,0,6,2,1,-,-,-,7
,354,S,31,B,0,0,0,0,0,0,0,0,0,0,-,-,-,9
,182,S,34,A,100,0,0,0,0,0,0,-,-,-,-,-,-,5
,2,L,14,AD,44,9,2,1,17,3,3,-,-,-,-,-,-,260
,2,L,15,AD,44,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Thursday,10-May-2018,04:10,SS,58M+,PL,1.3,PV,1.3,CL,112,+9,RL,74,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,84,11,4,4,8,3,2,8,3,3,0,0,0,9
,288,S,270,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
A=<90,B=#11
Thursday,10-May-2018,04:11,SS,85M+,PL,2.3,PV,1.3,CL,100,+0,RL,87,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,101,-,-,-,7,3,2,7,3,2,-,-,-,7
,196,S,310,A,75,0,0,0,12,3,3,12,2,3,-,-,-,21
,196,S,311,ABE,75,0,0,0,9,3,2,8,3,2,0,0,0,12
,196,S,312,D,24,30,3,2,0,0,0,29,3,3,39,3,3,45
,197,L,71,ABF,57,11,3,2,12,4,3,-,-,-,-,-,-,180
,197,L,72,ABF,57,15,4,3,8,2,1,-,-,-,-,-,-,180
A=<10,B=20,C=#25,D=27,E=18
Thursday,10-May-2018,04:12,SS,6M+,PL,4.3,PV,5.3,CL,110,+1,RL,86,SA,20,DS,12
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,73,9,3,2,12,4,3,11,4,3,0,0,0,10
,183,S,21,B,30,0,0,0,51,4,5,10,2,1,-,-,-,32
,184,S,161,A,84,6,2,2,9,3,3,5,2,2,6,2,2,9
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,30,0,0,0,51,4,5,-,-,-,-,-,-,29
,183,L,7,AC,73,9,3,2,-,-,-,-,-,-,-,-,-,40
A=<38,B=44,C=#20
Thursday,10-May-2018,04:12,SS,10M+,PL,2.3,PV,2.3,CL,110,+0,RL,84,SA,20,DS,12
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,115,6,4,2,6,4,2,0,0,0,-,-,-,7
,354,S,31,B,15,11,2,1,0,0,0,0,0,0,-,-,-,10
,182,S,34,A,86,0,0,0,0,0,0,-,-,-,-,-,-,2
,2,L,14,AD,90,0,0,0,7,4,3,-,-,-,-,-,-,260
,2,L,15,AD,90,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<60,B=40
Thursday,10-May-2018,04:12,SS,58M+,PL,1.3,PV,1.3,CL,110,+0,RL,84,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,108,6,2,2,0,0,0,8,3,3,0,0,0,9
,288,S,270,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
A=<91,B=#10
Thursday,10-May-2018,04:13,SS,85M+,PL,4.3,PV,4.3,CL,100,+0,RL,86,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,97,-,-,-,7,3,2,5,2,1,-,-,-,7
,196,S,310,A,72,0,0,0,16,3,3,11,2,2,-,-,-,17
,196,S,311,ABE,72,0,0,0,0,0,0,0,0,0,0,0,0,6
,196,S,312,D,25,15,2,1,0,0,0,10,2,1,0,0,0,32
,197,L,71,ABF,65,13,4,3,17,4,4,-,-,-,-,-,-,220
,197,L,72,ABF,65,0,0,0,0,0,0,-,-,-,-,-,-,100
A=<12,B=20,C=#25,D=25,E=18
Thursday,10-May-2018,04:14,SS,6M+,PL,4.3,PV,4.3,CL,107,+0,RL,89,SA,20,DS,8
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,81,5,2,1,8,3,2,4,2,1,0,0,0,10
,183,S,21,B,22,0,0,0,10,2,1,0,0,0,-,-,-,24
,184,S,161,A,175,5,3,3,9,6,6,7,5,5,0,0,0,9
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,22,0,0,0,10,2,1,-,-,-,-,-,-,21
,183,L,7,AC,81,5,2,1,-,-,-,-,-,-,-,-,-,40
A=<37,B=44,C=#20
Thursday,10-May-2018,04:14,SS,10M+,PL,2.3,PV,4.3,CL,107,+0,RL,89,SA,20,DS,8
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,115,6,4,2,6,4,2,0,0,0,-,-,-,6
,354,S,31,B,15,11,2,1,0,0,0,0,0,0,-,-,-,9
,182,S,34,A,84,0,0,0,6,2,2,-,-,-,-,-,-,3
,2,L,14,AD,113,5,2,2,6,3,3,-,-,-,-,-,-,300
,2,L,15,AD,113,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<60,B=40
Thursday,10-May-2018,04:14,SS,58M+,PL,1.3,PV,1.3,CL,107,-3,RL,89,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,136,8,4,4,0,0,0,7,4,4,0,0,0,9
,288,S,270,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
A=<91,B=#10
Thursday,10-May-2018,04:14,SS,85M+,PL,4.3,PV,4.3,CL,100,+0,RL,86,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,99,-,-,-,16,5,5,7,3,2,-,-,-,11
,196,S,310,A,75,0,0,0,16,5,4,11,3,3,-,-,-,15
,196,S,311,ABE,75,0,0,0,6,2,1,5,2,1,0,0,0,5
,196,S,312,D,28,12,2,1,13,2,1,36,5,4,27,3,2,30
,197,L,71,ABF,53,20,5,4,15,4,3,-,-,-,-,-,-,220
,197,L,72,ABF,53,0,0,0,0,0,0,-,-,-,-,-,-,40
A=<12,B=20,C=#25,D=25,E=18
Thursday,10-May-2018,04:16,SS,6M+,PL,4.3,PV,1.3,CL,93,-5,RL,91,SA,24,DS,7
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,94,0,0,0,8,3,2,9,2,3,0,0,0,9
,183,S,21,B,22,0,0,0,0,0,0,0,0,0,-,-,-,15
,184,S,161,A,112,6,2,2,10,4,4,5,2,2,0,0,0,9
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,22,0,0,0,0,0,0,-,-,-,-,-,-,15
,183,L,7,AC,94,0,0,0,-,-,-,-,-,-,-,-,-,20
A=<34,B=44,C=#20
Thursday,10-May-2018,04:16,SS,10M+,PL,1.3,PV,1.3,CL,93,-4,RL,91,SA,24,DS,7
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,113,4,2,2,4,2,2,5,2,2,-,-,-,6
,354,S,31,B,13,9,2,0,0,0,0,0,0,0,-,-,-,10
,182,S,34,A,102,0,0,0,0,0,0,-,-,-,-,-,-,2
,2,L,14,AD,90,7,3,2,5,3,2,-,-,-,-,-,-,300
,2,L,15,AD,90,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<64,B=36
Thursday,10-May-2018,04:16,SS,58M+,PL,1.3,PV,1.3,CL,93,-3,RL,91,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,100,16,6,6,7,2,2,6,2,2,0,0,0,12
,288,S,270,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
A=<88,B=#11
Thursday,10-May-2018,04:16,SS,85M+,PL,7.3,PV,7.4,CL,100,+0,RL,86,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,99,-,-,-,9,4,3,0,0,0,-,-,-,11
,196,S,310,A,74,0,0,0,38,11,8,7,2,2,-,-,-,26
,196,S,311,ABE,74,0,0,0,14,4,3,5,2,1,0,0,0,8
,196,S,312,D,21,0,0,0,0,0,0,0,0,0,0,0,0,15
,197,L,71,ABF,58,40,7,8,40,7,9,-,-,-,-,-,-,400
,197,L,72,ABF,58,10,2,2,9,2,2,-,-,-,-,-,-,60
A=<16,B=20,C=#25,D=22,E=17
Thursday,10-May-2018,04:17,SS,6M+,PL,1.3,PV,1.3,CL,86,+0,RL,86,SA,20,DS,12
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,81,8,3,2,11,4,3,12,4,4,8,2,2,10
,183,S,21,B,26,14,2,1,28,2,3,0,0,0,-,-,-,15
,184,S,161,A,37,0,0,0,20,3,3,0,0,0,0,0,0,14
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,26,14,2,1,28,2,3,-,-,-,-,-,-,15
,183,L,7,AC,81,8,3,2,-,-,-,-,-,-,-,-,-,40
A=<39,B=38,C=#20
Thursday,10-May-2018,04:17,SS,10M+,PL,1.3,PV,1.3,CL,86,-2,RL,83,SA,20,DS,12
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,78,11,5,3,10,4,3,6,2,1,-,-,-,8
,354,S,31,B,0,0,0,0,0,0,0,0,0,0,-,-,-,5
,182,S,34,A,24,0,0,0,0,0,0,-,-,-,-,-,-,1
,2,L,14,AD,61,0,0,0,0,0,0,-,-,-,-,-,-,200
,2,L,15,AD,61,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<64,B=36
Thursday,10-May-2018,04:17,SS,58M+,PL,1.3,PV,1.3,CL,86,+0,RL,83,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,98,16,6,6,7,2,2,6,2,2,0,0,0,14
,288,S,270,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
A=<86,B=#12
Thursday,10-May-2018,04:18,SS,85M+,PL,7.3,PV,8.3,CL,100,+0,RL,87,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,102,-,-,-,9,4,3,0,0,0,-,-,-,11
,196,S,310,A,79,49,2,12,16,5,4,0,0,0,-,-,-,38
,196,S,311,ABE,79,0,0,0,9,3,2,8,3,2,0,0,0,10
,196,S,312,D,21,0,0,0,0,0,0,29,3,2,0,0,0,21
,197,L,71,ABF,60,10,3,2,11,4,3,-,-,-,-,-,-,340
,197,L,72,ABF,60,11,3,2,10,3,2,-,-,-,-,-,-,100
A=<16,B=20,C=#25,D=22,E=17
Thursday,10-May-2018,04:19,SS,6M+,PL,1.3,PV,4.3,CL,86,+0,RL,86,SA,20,DS,13
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,51,0,0,0,13,3,2,7,2,1,0,0,0,12
,183,S,21,B,26,38,4,3,12,2,1,0,0,0,-,-,-,26
,184,S,161,A,87,7,2,2,11,4,4,9,4,3,0,0,0,14
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,26,38,4,3,12,2,1,-,-,-,-,-,-,26
,183,L,7,AC,51,0,0,0,-,-,-,-,-,-,-,-,-,20
A=<39,B=38,C=#20
Thursday,10-May-2018,04:19,SS,10M+,PL,4.3,PV,4.3,CL,86,+0,RL,75,SA,20,DS,13
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,78,11,5,3,10,4,3,6,2,1,-,-,-,10
,354,S,31,B,0,0,0,0,0,0,0,0,0,0,-,-,-,2
,182,S,34,A,87,6,2,2,6,2,2,-,-,-,-,-,-,3
,2,L,14,AD,55,7,2,1,12,4,3,-,-,-,-,-,-,260
,2,L,15,AD,55,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Thursday,10-May-2018,04:19,SS,58M+,PL,1.3,PV,1.3,CL,86,+0,RL,75,SA,201,DS,13
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,78,6,2,2,0,0,0,0,0,0,0,0,0,12
,288,S,270,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
A=<85,B=#13
Thursday,10-May-2018,04:19,SS,85M+,PL,5.3,PV,5.3,CL,100,+0,RL,87,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,96,-,-,-,8,3,2,5,2,1,-,-,-,9
,196,S,310,A,83,12,4,3,28,8,7,4,2,1,-,-,-,37
,196,S,311,ABE,83,0,0,0,0,0,0,0,0,0,0,0,0,6
,196,S,312,D,26,19,3,2,0,0,0,34,3,3,0,0,0,25
,197,L,71,ABF,61,19,5,4,20,6,5,-,-,-,-,-,-,340
,197,L,72,ABF,61,0,0,0,0,0,0,-,-,-,-,-,-,80
A=<14,B=20,C=#25,D=24,E=17
Thursday,10-May-2018,04:20,SS,6M+,PL,4.3,PV,4.3,CL,86,+0,RL,86,SA,20,DS,6
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,64,6,2,1,6,2,1,5,2,1,0,0,0,10
,183,S,21,B,23,14,2,1,0,0,0,0,0,0,-,-,-,25
,184,S,161,A,83,6,2,2,8,3,3,5,2,2,0,0,0,12
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,23,14,2,1,0,0,0,-,-,-,-,-,-,25
,183,L,7,AC,64,6,2,1,-,-,-,-,-,-,-,-,-,40
A=<33,B=44,C=#20
Thursday,10-May-2018,04:20,SS,10M+,PL,4.3,PV,4.3,CL,86,+0,RL,70,SA,20,DS,6
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,65,0,0,0,0,0,0,0,0,0,-,-,-,6
,354,S,31,B,13,0,0,0,0,0,0,0,0,0,-,-,-,0
,182,S,34,A,85,0,0,0,6,2,2,-,-,-,-,-,-,5
,2,L,14,AD,71,0,0,0,0,0,0,-,-,-,-,-,-,160
,2,L,15,AD,71,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Thursday,10-May-2018,04:20,SS,58M+,PL,1.3,PV,1.3,CL,86,+0,RL,70,SA,200,DS,5
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,82,10,4,3,0,0,0,8,3,3,0,0,0,10
,288,S,270,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
A=<85,B=#13
Thursday,10-May-2018,04:21,SS,85M+,PL,5.3,PV,5.3,CL,100,+0,RL,87,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,99,-,-,-,5,2,2,0,0,0,-,-,-,7
,196,S,310,A,73,11,3,2,16,3,3,0,0,0,-,-,-,27
,196,S,311,ABE,73,0,0,0,9,3,2,11,3,3,0,0,0,7
,196,S,312,D,22,0,0,0,0,0,0,0,0,0,0,0,0,18
,197,L,71,ABF,60,10,3,2,11,4,3,-,-,-,-,-,-,220
,197,L,72,ABF,60,0,0,0,0,0,0,-,-,-,-,-,-,40
A=<14,B=20,C=#25,D=24,E=17
Thursday,10-May-2018,04:22,SS,6M+,PL,4.1,PV,3.3,CL,85,+0,RL,69,SA,24,DS,7
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,63,0,0,0,7,2,1,0,0,0,0,0,0,8
,183,S,21,B,22,0,0,0,12,2,1,0,0,0,-,-,-,18
,184,S,161,A,85,0,0,0,5,2,2,4,2,1,0,0,0,7
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,22,0,0,0,12,2,1,-,-,-,-,-,-,18
,183,L,7,AC,63,0,0,0,-,-,-,-,-,-,-,-,-,20
A=<36,B=44,C=20
Thursday,10-May-2018,04:22,SS,10M+,PL,2.3,PV,2.3,CL,85,+0,RL,69,SA,24,DS,7
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,73,4,2,1,0,0,0,5,2,1,-,-,-,5
,354,S,31,B,15,0,0,0,13,2,1,0,0,0,-,-,-,6
,182,S,34,A,85,0,0,0,6,2,2,-,-,-,-,-,-,6
,2,L,14,AD,74,0,0,0,11,4,4,-,-,-,-,-,-,260
,2,L,15,AD,74,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<60,B=40
Thursday,10-May-2018,04:22,SS,58M+,PL,1.3,PV,1.3,CL,85,+0,RL,69,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,85,5,2,2,0,0,0,5,2,2,0,0,0,7
,288,S,270,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
A=<85,B=#13
Thursday,10-May-2018,04:23,SS,85M+,PL,5.3,PV,5.3,CL,100,+0,RL,87,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,100,-,-,-,5,2,2,0,0,0,-,-,-,6
,196,S,310,A,77,6,2,1,17,4,4,18,4,4,-,-,-,20
,196,S,311,ABE,77,0,0,0,15,5,4,12,4,3,8,3,2,10
,196,S,312,D,21,0,0,0,0,0,0,27,2,2,0,0,0,20
,197,L,71,ABF,79,13,5,4,8,3,2,-,-,-,-,-,-,220
,197,L,72,ABF,79,8,3,2,17,4,4,-,-,-,-,-,-,100
A=<14,B=20,C=#25,D=24,E=17
Thursday,10-May-2018,04:23,SS,6M+,PL,3.1,PV,3.3,CL,85+11,RL,69,SA,26,DS,9
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,59,0,0,0,11,3,2,10,3,2,0,0,0,9
,183,S,21,B,27,17,2,1,13,2,1,31,3,3,-,-,-,21
,184,S,161,A,85,0,0,0,11,4,4,15,6,5,0,0,0,10
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,27,17,2,1,13,2,1,-,-,-,-,-,-,15
,183,L,7,AC,59,0,0,0,-,-,-,-,-,-,-,-,-,0
A=<38,B=42,C=20
Thursday,10-May-2018,04:23,SS,10M+,PL,2.3,PV,4.3,CL,85,+0,RL,69,SA,26,DS,9
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,71,7,3,2,5,2,1,14,5,3,-,-,-,8
,354,S,31,B,14,12,2,1,0,0,0,16,2,1,-,-,-,11
,182,S,34,A,84,6,2,2,9,3,3,-,-,-,-,-,-,7
,2,L,14,AD,61,6,2,1,0,0,0,-,-,-,-,-,-,200
,2,L,15,AD,61,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<60,B=40
Thursday,10-May-2018,04:23,SS,58M+,PL,1.3,PV,1.3,CL,85,+0,RL,69,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,85,10,4,3,0,0,0,0,0,0,0,0,0,8
,288,S,270,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
A=<85,B=#13
Thursday,10-May-2018,04:24,SS,85M+,PL,7.3,PV,7.3,CL,100,+0,RL,86,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,98,-,-,-,5,2,2,7,3,2,-,-,-,6
,196,S,310,A,79,10,3,2,22,5,5,8,2,2,-,-,-,19
,196,S,311,ABE,79,0,0,0,9,3,2,0,0,0,0,0,0,11
,196,S,312,D,25,0,0,0,0,0,0,17,2,2,14,2,1,17
,197,L,71,ABF,62,25,5,5,24,7,6,-,-,-,-,-,-,280
,197,L,72,ABF,62,15,4,3,0,0,0,-,-,-,-,-,-,120
A=<16,B=20,C=#25,D=22,E=17
Thursday,10-May-2018,04:24,SS,6M+,PL,3.1,PV,4.3,CL,85,+0,RL,68,SA,26,DS,10
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,58,0,0,0,6,2,1,10,3,2,0,0,0,10
,183,S,21,B,29,32,3,3,19,2,2,13,2,1,-,-,-,27
,184,S,161,A,76,0,0,0,0,0,0,4,2,1,0,0,0,8
,184,S,162,B,11,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,29,32,3,3,19,2,2,-,-,-,-,-,-,23
,183,L,7,AC,58,0,0,0,-,-,-,-,-,-,-,-,-,0
A=<38,B=42,C=20
Thursday,10-May-2018,04:24,SS,10M+,PL,4.3,PV,4.3,CL,85,+0,RL,68,SA,26,DS,10
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,71,0,0,0,0,0,0,0,0,0,-,-,-,6
,354,S,31,B,0,0,0,0,0,0,0,0,0,0,-,-,-,8
,182,S,34,A,12,0,0,0,10,2,0,-,-,-,-,-,-,9
,2,L,14,AD,65,0,0,0,4,2,1,-,-,-,-,-,-,160
,2,L,15,AD,65,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Thursday,10-May-2018,04:24,SS,58M+,PL,1.3,PV,1.3,CL,85,+0,RL,68,SA,201,DS,5
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,83,7,3,2,0,0,0,5,2,2,0,0,0,8
,288,S,270,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
A=<85,B=#13
Thursday,10-May-2018,04:26,SS,6M+,PL,3.1,PV,5.3,CL,85,+0,RL,68,SA,26,DS,21
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,73,0,0,0,0,0,0,0,0,0,0,0,0,6
,183,S,21,B,29,0,0,0,25,2,2,35,3,3,-,-,-,33
,184,S,161,A,90,6,2,2,6,2,2,0,0,0,0,0,0,7
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,29,0,0,0,25,2,2,-,-,-,-,-,-,26
,183,L,7,AC,73,0,0,0,-,-,-,-,-,-,-,-,-,0
A=<38,B=42,C=20
Thursday,10-May-2018,04:26,SS,10M+,PL,4.3,PV,3.3,CL,85,+0,RL,68,SA,26,DS,21
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,83,6,3,2,6,3,2,0,0,0,-,-,-,6
,354,S,31,B,15,13,2,1,0,0,0,0,0,0,-,-,-,9
,182,S,34,A,19,21,3,1,19,3,1,-,-,-,-,-,-,15
,2,L,14,AD,69,15,4,3,11,4,3,-,-,-,-,-,-,360
,2,L,15,AD,69,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Thursday,10-May-2018,04:26,SS,58M+,PL,1.3,PV,1.3,CL,85,+0,RL,68,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,84,4,2,1,0,0,0,4,2,1,0,0,0,6
,288,S,270,B,11,0,0,0,0,0,0,-,-,-,-,-,-,0
A=<85,B=#13
Thursday,10-May-2018,04:26,SS,85M+,PL,7.3,PV,8.3,CL,100,+0,RL,87,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,99,-,-,-,7,3,2,0,0,0,-,-,-,7
,196,S,310,A,49,112,2,17,32,6,5,31,6,5,-,-,-,62
,196,S,311,ABE,49,0,0,0,13,3,2,0,0,0,0,0,0,12
,196,S,312,D,22,0,0,0,0,0,0,42,3,4,0,0,0,30
,197,L,71,ABF,47,17,4,3,20,5,4,-,-,-,-,-,-,280
,197,L,72,ABF,47,13,3,2,0,0,0,-,-,-,-,-,-,100
A=<16,B=20,C=#25,D=22,E=17
Thursday,10-May-2018,04:27,SS,6M+,PL,5.1,PV,5.3,CL,85,+0,RL,68,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,50,14,3,2,9,2,1,7,2,1,0,0,0,9
,183,S,21,B,28,0,0,0,37,3,4,0,0,0,-,-,-,35
,184,S,161,A,78,0,0,0,0,0,0,0,0,0,0,0,0,3
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,28,0,0,0,37,3,4,-,-,-,-,-,-,32
,183,L,7,AC,50,14,3,2,-,-,-,-,-,-,-,-,-,40
A=<34,B=46,C=20
Thursday,10-May-2018,04:27,SS,10M+,PL,2.3,PV,2.3,CL,85,+0,RL,68,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,70,0,0,0,0,0,0,5,2,1,-,-,-,4
