Strategic,Monitor,On,Thursday,21-June-2018,filename:CCITY_20180621

A=<18,B=20,C=#25,D=20,E=17
Thursday,21-June-2018,04:19,SS,6M+,PL,3.1,PV,3.3,CL,80,+0,RL,63,SA,53,DS,2
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,58,0,0,0,8,2,1,0,0,0,0,0,0,10
,183,S,21,B,26,10,2,1,30,3,3,0,0,0,-,-,-,19
,184,S,161,A,79,0,0,0,7,2,2,0,0,0,0,0,0,8
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,26,10,2,1,30,3,3,-,-,-,-,-,-,19
,183,L,7,AC,58,0,0,0,-,-,-,-,-,-,-,-,-,20
A=<38,B=42,C=20
Thursday,21-June-2018,04:20,SS,10,-,PL,3.2,PV,4.2,CL,60,+0,RL,60,SA,30,DS,12
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,45,11,3,2,12,3,2,0,0,0,-,-,-,12
,354,S,31,B,13,0,0,0,0,0,0,0,0,0,-,-,-,6
,182,S,34,A,60,0,0,0,6,2,1,-,-,-,-,-,-,3
A=<53,B=47
Thursday,21-June-2018,04:20,SS,58,+,PL,1.3,PV,1.3,CL,85,+0,RL,59,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,84,8,3,3,0,0,0,4,2,2,0,0,0,6
,288,S,270,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
A=<82,B=#15
Thursday,21-June-2018,04:21,SS,10,-,PL,1.2,PV,1.2,CL,60,+4,RL,60,SA,30,DS,10
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,76,10,3,2,7,2,2,10,3,2,-,-,-,12
,354,S,31,B,0,0,0,0,0,0,0,0,0,0,-,-,-,4
,182,S,34,A,61,0,0,0,0,0,0,-,-,-,-,-,-,2
A=<64,B=36
Thursday,21-June-2018,04:21,SS,6M+,PL,3.1,PV,2.3,CL,80,+0,RL,63,SA,53,DS,2
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,54,8,2,1,8,2,1,0,0,0,0,0,0,8
,183,S,21,B,23,0,0,0,17,2,1,11,2,1,-,-,-,18
,184,S,161,A,79,8,3,2,10,3,3,5,2,2,0,0,0,8
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,23,0,0,0,17,2,1,-,-,-,-,-,-,18
,183,L,7,AC,54,8,2,1,-,-,-,-,-,-,-,-,-,20
A=<38,B=42,C=20
Thursday,21-June-2018,04:21,SS,85M+,PL,8.3,PV,2.3,CL,100,+0,RL,86,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,99,-,-,-,7,3,2,0,0,0,-,-,-,7
,196,S,310,A,79,13,4,3,15,5,3,0,0,0,-,-,-,15
,196,S,311,ABE,79,0,0,0,5,2,1,5,2,1,0,0,0,7
,196,S,312,D,21,37,2,2,28,2,2,24,2,2,25,2,1,28
,197,L,71,ABF,64,16,5,4,14,5,3,-,-,-,-,-,-,240
,197,L,72,ABF,64,6,2,1,6,2,1,-,-,-,-,-,-,80
A=<18,B=20,C=#25,D=20,E=17
Thursday,21-June-2018,04:22,SS,10,-,PL,1.2,PV,4.2,CL,60,+0,RL,60,SA,30,DS,10
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,59,9,3,2,10,3,2,0,0,0,-,-,-,10
,354,S,31,B,0,0,0,0,0,0,0,0,0,0,-,-,-,0
,182,S,34,A,61,0,0,0,6,2,1,-,-,-,-,-,-,4
A=<64,B=36
Thursday,21-June-2018,04:22,SS,58,+,PL,1.3,PV,1.3,CL,85,+0,RL,68,SA,201,DS,5
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,84,5,2,2,0,0,0,9,4,4,0,0,0,8
,288,S,270,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
A=<82,B=#15
Thursday,21-June-2018,04:22,SS,6M+,PL,2.1,PV,2.3,CL,80,+0,RL,63,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,58,7,2,1,10,2,2,14,3,3,0,0,0,11
,183,S,21,B,22,13,2,1,0,0,0,0,0,0,-,-,-,18
,184,S,161,A,79,5,2,1,13,4,3,7,3,2,0,0,0,11
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,22,13,2,1,0,0,0,-,-,-,-,-,-,18
,183,L,7,AC,58,7,2,1,-,-,-,-,-,-,-,-,-,40
A=<40,B=40,C=20
Thursday,21-June-2018,04:23,SS,85M+,PL,6.3,PV,6.3,CL,100,+0,RL,86,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,99,-,-,-,18,5,5,5,2,1,-,-,-,12
,196,S,310,A,83,10,3,2,19,5,5,0,0,0,-,-,-,18
,196,S,311,ABE,83,0,0,0,5,2,1,7,3,2,0,0,0,7
,196,S,312,D,21,0,0,0,19,2,1,31,3,2,19,2,1,29
,197,L,71,ABF,71,12,4,3,11,4,3,-,-,-,-,-,-,240
,197,L,72,ABF,71,9,3,2,10,2,2,-,-,-,-,-,-,120
A=<15,B=20,C=#25,D=23,E=17
Thursday,21-June-2018,04:23,SS,10,-,PL,2.2,PV,2.2,CL,60,+0,RL,60,SA,30,DS,14
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,58,14,4,3,6,2,1,0,0,0,-,-,-,12
,354,S,31,B,0,0,0,0,0,0,0,0,0,0,-,-,-,0
,182,S,34,A,61,0,0,0,6,2,1,-,-,-,-,-,-,5
A=<60,B=40
Thursday,21-June-2018,04:23,SS,6M+,PL,2.1,PV,4.3,CL,85,+0,RL,63,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,58,0,0,0,0,0,0,6,2,1,0,0,0,9
,183,S,21,B,25,0,0,0,23,2,2,44,3,4,-,-,-,28
,184,S,161,A,79,0,0,0,0,0,0,5,2,2,0,0,0,9
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,25,0,0,0,23,2,2,-,-,-,-,-,-,18
,183,L,7,AC,58,0,0,0,-,-,-,-,-,-,-,-,-,20
A=<40,B=40,C=20
Thursday,21-June-2018,04:23,SS,58M+,PL,1.3,PV,1.3,CL,85,-6,RL,68,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,84,7,3,2,0,0,0,4,2,2,0,0,0,7
,288,S,270,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
A=<82,B=#15
Thursday,21-June-2018,04:24,SS,10,-,PL,2.2,PV,4.2,CL,60,+0,RL,60,SA,30,DS,10
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,58,10,3,2,7,2,1,10,3,2,-,-,-,11
,354,S,31,B,0,0,0,0,0,0,0,0,0,0,-,-,-,0
,182,S,34,A,81,9,3,2,10,3,3,-,-,-,-,-,-,8
A=<60,B=40
Thursday,21-June-2018,04:24,SS,85M+,PL,6.3,PV,2.3,CL,100,+0,RL,86,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,99,-,-,-,6,3,2,0,0,0,-,-,-,10
,196,S,310,A,79,7,2,2,16,5,4,15,3,4,-,-,-,17
,196,S,311,ABE,79,0,0,0,11,4,3,8,3,2,0,0,0,8
,196,S,312,D,23,34,3,2,0,0,0,0,0,0,0,0,0,34
,197,L,71,ABF,79,16,6,4,15,6,5,-,-,-,-,-,-,260
,197,L,72,ABF,79,13,4,3,13,4,3,-,-,-,-,-,-,140
A=<15,B=20,C=#25,D=23,E=17
Thursday,21-June-2018,04:25,SS,10,-,PL,3.2,PV,3.2,CL,60,+0,RL,44,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,35,0,0,0,0,0,0,0,0,0,-,-,-,6
,354,S,31,B,18,21,2,1,41,2,3,0,0,0,-,-,-,18
,182,S,34,A,84,0,0,0,5,2,1,-,-,-,-,-,-,7
A=<53,B=47
Thursday,21-June-2018,04:25,SS,6M+,PL,4.1,PV,4.3,CL,85,+0,RL,65,SA,53,DS,3
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,57,7,2,1,13,3,2,6,2,1,0,0,0,11
,183,S,21,B,22,0,0,0,16,2,1,14,2,1,-,-,-,25
,184,S,161,A,79,0,0,0,17,5,5,9,4,3,0,0,0,12
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,22,0,0,0,16,2,1,-,-,-,-,-,-,18
,183,L,7,AC,57,7,2,1,-,-,-,-,-,-,-,-,-,20
A=<36,B=44,C=20
Thursday,21-June-2018,04:25,SS,58M+,PL,1.3,PV,1.3,CL,85,+0,RL,68,SA,200,DS,6
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,84,7,3,2,5,2,1,4,2,2,0,0,0,7
,288,S,270,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
A=<81,B=#16
Thursday,21-June-2018,04:26,SS,10,-,PL,3.2,PV,4.2,CL,60,+0,RL,60,SA,30,DS,10
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,68,10,4,2,8,3,2,0,0,0,-,-,-,7
,354,S,31,B,0,0,0,0,0,0,0,0,0,0,-,-,-,14
,182,S,34,A,78,0,0,0,5,2,1,-,-,-,-,-,-,6
A=<53,B=47
Thursday,21-June-2018,04:26,SS,85M+,PL,2.3,PV,2.3,CL,100,+0,RL,86,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,110,-,-,-,88,4,30,4,2,1,-,-,-,46
,196,S,310,A,74,0,0,0,8,3,2,0,0,0,-,-,-,13
,196,S,311,ABE,74,0,0,0,18,5,4,8,3,2,0,0,0,13
,196,S,312,D,24,0,0,0,0,0,0,20,3,2,0,0,0,27
,197,L,71,ABF,60,9,3,2,9,3,2,-,-,-,-,-,-,220
,197,L,72,ABF,60,44,2,9,20,4,4,-,-,-,-,-,-,300
A=<10,B=20,C=#25,D=27,E=18
Thursday,21-June-2018,04:26,SS,6M+,PL,4.1,PV,3.3,CL,85,+0,RL,67,SA,53,DS,3
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,66,15,4,3,0,0,0,0,0,0,0,0,0,12
,183,S,21,B,22,13,2,1,0,0,0,0,0,0,-,-,-,21
,184,S,161,A,88,7,3,2,8,3,2,0,0,0,0,0,0,10
,184,S,162,B,11,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,22,13,2,1,0,0,0,-,-,-,-,-,-,16
,183,L,7,AC,66,15,4,3,-,-,-,-,-,-,-,-,-,60
A=<36,B=44,C=20
Thursday,21-June-2018,04:26,SS,58M+,PL,1.3,PV,1.3,CL,85,+0,RL,68,SA,201,DS,15
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,73,9,3,3,7,2,2,8,3,3,0,0,0,8
,288,S,270,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
A=<82,B=#15
Thursday,21-June-2018,04:27,SS,10,-,PL,4.2,PV,4.2,CL,60,+0,RL,44,SA,35,DS,9
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,63,6,2,1,6,2,1,0,0,0,-,-,-,6
,354,S,31,B,0,0,0,0,0,0,0,0,0,0,-,-,-,9
,182,S,34,A,78,0,0,0,5,2,1,-,-,-,-,-,-,5
A=<47,B=53
Thursday,21-June-2018,04:28,SS,85M+,PL,2.3,PV,1.3,CL,100,+0,RL,86,SA,151,DS,97
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,95,-,-,-,97,11,28,4,2,1,-,-,-,74
,196,S,310,A,51,22,3,3,29,5,4,21,3,3,-,-,-,19
,196,S,311,ABE,51,0,0,0,17,3,3,13,2,2,0,0,0,16
,196,S,312,D,21,0,0,0,0,0,0,17,2,1,0,0,0,22
,197,L,71,ABF,73,10,4,3,15,6,4,-,-,-,-,-,-,220
,197,L,72,ABF,73,13,3,3,10,2,2,-,-,-,-,-,-,280
A=<10,B=20,C=#25,D=27,E=18
Thursday,21-June-2018,04:28,SS,6M+,PL,3.1,PV,3.3,CL,85,+0,RL,68,SA,53,DS,3
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,60,10,3,2,7,2,1,6,2,1,0,0,0,12
,183,S,21,B,22,0,0,0,22,2,2,0,0,0,-,-,-,18
,184,S,161,A,74,7,2,2,11,3,3,6,2,2,0,0,0,11
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,22,0,0,0,22,2,2,-,-,-,-,-,-,18
,183,L,7,AC,60,10,3,2,-,-,-,-,-,-,-,-,-,80
A=<38,B=42,C=20
Thursday,21-June-2018,04:28,SS,58M+,PL,1.3,PV,1.3,CL,85,+0,RL,68,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,89,5,2,2,0,0,0,0,0,0,0,0,0,7
,288,S,270,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
A=<82,B=#15
Thursday,21-June-2018,04:28,SS,10,-,PL,4.2,PV,3.2,CL,60,-4,RL,60,SA,30,DS,10
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,30,10,2,1,10,2,1,0,0,0,-,-,-,9
,354,S,31,B,14,18,2,1,0,0,0,0,0,0,-,-,-,8
,182,S,34,A,84,0,0,0,11,4,3,-,-,-,-,-,-,8
A=<47,B=53
Thursday,21-June-2018,04:29,SS,10,-,PL,4.2,PV,4.2,CL,60,+0,RL,60,SA,30,DS,13
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,45,13,3,2,13,3,2,7,2,1,-,-,-,10
,354,S,31,B,18,23,2,2,31,2,2,0,0,0,-,-,-,20
,182,S,34,A,84,0,0,0,9,3,3,-,-,-,-,-,-,9
A=<47,B=53
Thursday,21-June-2018,04:29,SS,6M+,PL,3.1,PV,2.3,CL,85,+0,RL,68,SA,52,DS,18
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,62,0,0,0,7,2,1,12,4,3,0,0,0,12
,183,S,21,B,23,0,0,0,16,2,1,0,0,0,-,-,-,17
,184,S,161,A,84,16,3,5,24,6,7,11,5,4,0,0,0,16
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,23,0,0,0,16,2,1,-,-,-,-,-,-,17
,183,L,7,AC,62,0,0,0,-,-,-,-,-,-,-,-,-,60
A=<38,B=42,C=20
Thursday,21-June-2018,04:29,SS,58M+,PL,1.3,PV,1.3,CL,85,+0,RL,68,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,83,15,6,5,0,0,0,3,2,1,0,0,0,10
,288,S,270,B,11,0,0,0,0,0,0,-,-,-,-,-,-,0
A=<82,B=#15
Thursday,21-June-2018,04:29,SS,85M+,PL,1.3,PV,1.3,CL,100,+0,RL,86,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,93,-,-,-,69,3,20,0,0,0,-,-,-,82
,196,S,310,A,74,30,2,6,10,3,2,11,3,2,-,-,-,25
,196,S,311,ABE,74,0,0,0,12,4,3,0,0,0,0,0,0,15
,196,S,312,D,21,0,0,0,0,0,0,0,0,0,0,0,0,10
,197,L,71,ABF,64,6,2,1,5,2,1,-,-,-,-,-,-,140
,197,L,72,ABF,64,18,4,4,0,0,0,-,-,-,-,-,-,220
A=<9,B=20,C=#25,D=28,E=18
Thursday,21-June-2018,04:30,SS,10,-,PL,4.2,PV,4.2,CL,60,+0,RL,44,SA,35,DS,10
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,39,0,0,0,0,0,0,0,0,0,-,-,-,6
,354,S,31,B,13,0,0,0,0,0,0,0,0,0,-,-,-,14
,182,S,34,A,40,0,0,0,0,0,0,-,-,-,-,-,-,5
A=<47,B=53
Thursday,21-June-2018,04:30,SS,6M+,PL,3.1,PV,7.3,CL,85,+0,RL,68,SA,52,DS,18
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,64,0,0,0,7,2,1,8,3,2,0,0,0,10
,183,S,21,B,22,0,0,0,0,0,0,0,0,0,-,-,-,10
,184,S,161,A,84,5,2,1,12,4,3,7,3,2,0,0,0,16
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,22,0,0,0,0,0,0,-,-,-,-,-,-,10
,183,L,7,AC,64,0,0,0,-,-,-,-,-,-,-,-,-,20
A=<38,B=42,C=20
Thursday,21-June-2018,04:30,SS,58M+,PL,1.3,PV,1.3,CL,85,+0,RL,68,SA,200,DS,14
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,74,8,3,2,0,0,0,0,0,0,0,0,0,10
,288,S,270,B,11,0,0,0,0,0,0,-,-,-,-,-,-,0
A=<84,B=#14
Thursday,21-June-2018,04:31,SS,10,-,PL,1.2,PV,1.2,CL,60,+5,RL,44,SA,35,DS,8
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,48,10,3,2,8,2,1,0,0,0,-,-,-,7
,354,S,31,B,13,0,0,0,0,0,0,0,0,0,-,-,-,7
,182,S,34,A,40,0,0,0,0,0,0,-,-,-,-,-,-,2
A=<64,B=36
Thursday,21-June-2018,04:31,SS,85M+,PL,1.3,PV,1.3,CL,100,+0,RL,87,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,98,-,-,-,5,2,1,0,0,0,-,-,-,46
,196,S,310,A,78,13,3,3,14,4,3,10,3,2,-,-,-,23
,196,S,311,ABE,78,0,0,0,11,3,3,8,3,2,0,0,0,13
,196,S,312,D,22,0,0,0,0,0,0,18,2,1,0,0,0,12
,197,L,71,ABF,63,10,3,2,11,3,3,-,-,-,-,-,-,160
,197,L,72,ABF,63,6,2,1,10,3,2,-,-,-,-,-,-,140
A=<9,B=20,C=#25,D=28,E=18
Thursday,21-June-2018,04:32,SS,10,-,PL,1.2,PV,4.2,CL,60,+0,RL,44,SA,35,DS,7
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,46,6,2,1,8,2,1,0,0,0,-,-,-,7
,354,S,31,B,14,12,2,1,0,0,0,0,0,0,-,-,-,5
,182,S,34,A,74,0,0,0,9,3,2,-,-,-,-,-,-,4
A=<64,B=36
Thursday,21-June-2018,04:32,SS,6M+,PL,3.1,PV,1.3,CL,85,+0,RL,68,SA,52,DS,34
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,63,11,3,2,12,3,2,0,0,0,0,0,0,11
,183,S,21,B,23,0,0,0,18,2,1,0,0,0,-,-,-,12
,184,S,161,A,84,6,2,2,9,3,3,7,3,2,0,0,0,13
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,23,0,0,0,18,2,1,-,-,-,-,-,-,12
,183,L,7,AC,63,11,3,2,-,-,-,-,-,-,-,-,-,40
A=<38,B=42,C=20
Thursday,21-June-2018,04:32,SS,58M+,PL,3.3,PV,3.3,CL,85,+0,RL,68,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,74,5,2,1,0,0,0,4,2,2,0,0,0,8
,288,S,270,B,14,0,0,0,61,2,3,-,-,-,-,-,-,27
A=<67,B=#28
Thursday,21-June-2018,04:33,SS,85M+,PL,1.3,PV,1.3,CL,100,+0,RL,87,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,100,-,-,-,44,7,13,5,2,1,-,-,-,37
,196,S,310,A,78,19,2,4,24,6,5,11,3,3,-,-,-,22
,196,S,311,ABE,78,0,0,0,11,4,3,8,3,2,5,2,1,11
,196,S,312,D,29,11,2,1,10,2,1,8,2,1,18,2,1,14
,197,L,71,ABF,66,23,6,5,18,6,5,-,-,-,-,-,-,240
,197,L,72,ABF,66,18,4,4,17,4,4,-,-,-,-,-,-,180
A=<9,B=20,C=#25,D=28,E=18
Thursday,21-June-2018,04:33,SS,10,-,PL,3.2,PV,3.2,CL,60,+0,RL,60,SA,30,DS,10
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,50,10,3,2,7,2,1,6,2,1,-,-,-,9
,354,S,31,B,19,0,0,0,33,3,3,0,0,0,-,-,-,19
,182,S,34,A,86,0,0,0,0,0,0,-,-,-,-,-,-,3
A=<53,B=47
Thursday,21-June-2018,04:33,SS,6M+,PL,7.1,PV,7.3,CL,85,+0,RL,68,SA,52,DS,34
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,62,11,3,2,20,5,4,0,0,0,0,0,0,15
,183,S,21,B,22,0,0,0,13,2,1,0,0,0,-,-,-,12
,184,S,161,A,84,8,3,2,18,6,5,6,3,2,0,0,0,14
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,22,0,0,0,13,2,1,-,-,-,-,-,-,12
,183,L,7,AC,62,11,3,2,-,-,-,-,-,-,-,-,-,60
A=<30,B=50,C=20
Thursday,21-June-2018,04:33,SS,58M+,PL,3.3,PV,3.3,CL,85,+0,RL,68,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,71,5,2,1,0,0,0,5,2,2,0,0,0,6
,288,S,270,B,12,0,0,0,26,2,1,-,-,-,-,-,-,32
A=<69,B=#26
Thursday,21-June-2018,04:34,SS,10,-,PL,3.2,PV,1.2,CL,60,+0,RL,60,SA,30,DS,6
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,65,6,2,1,6,2,1,0,0,0,-,-,-,8
,354,S,31,B,0,0,0,0,0,0,0,0,0,0,-,-,-,14
,182,S,34,A,84,0,0,0,0,0,0,-,-,-,-,-,-,2
A=<53,B=47
Thursday,21-June-2018,04:34,SS,85M+,PL,5.3,PV,5.3,CL,100,+0,RL,87,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,86,-,-,-,31,6,8,0,0,0,-,-,-,30
,196,S,310,A,46,33,3,4,8,2,1,0,0,0,-,-,-,26
,196,S,311,ABE,46,0,0,0,0,0,0,0,0,0,0,0,0,6
,196,S,312,D,21,0,0,0,0,0,0,0,0,0,0,0,0,10
,197,L,71,ABF,67,13,4,3,12,4,3,-,-,-,-,-,-,240
,197,L,72,ABF,67,0,0,0,0,0,0,-,-,-,-,-,-,120
A=<14,B=20,C=#25,D=24,E=17
Thursday,21-June-2018,04:35,SS,10,-,PL,3.2,PV,3.2,CL,60,+0,RL,60,SA,30,DS,10
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,36,8,2,1,10,2,1,0,0,0,-,-,-,9
,354,S,31,B,15,0,0,0,20,2,1,0,0,0,-,-,-,16
,182,S,34,A,84,0,0,0,0,0,0,-,-,-,-,-,-,0
A=<53,B=47
Thursday,21-June-2018,04:35,SS,6M+,PL,7.1,PV,1.3,CL,85,+0,RL,68,SA,52,DS,31
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,62,6,2,1,7,2,1,5,2,1,0,0,0,12
,183,S,21,B,22,8,2,1,0,0,0,0,0,0,-,-,-,12
,184,S,161,A,84,4,2,1,8,3,2,6,3,2,0,0,0,12
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,22,8,2,1,0,0,0,-,-,-,-,-,-,12
,183,L,7,AC,62,6,2,1,-,-,-,-,-,-,-,-,-,60
A=<30,B=50,C=20
Thursday,21-June-2018,04:35,SS,58M+,PL,3.3,PV,3.3,CL,85,+0,RL,68,SA,200,DS,13
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,74,13,5,4,0,0,0,7,3,3,0,0,0,9
,288,S,270,B,0,0,0,0,0,0,0,-,-,-,-,-,-,22
A=<72,B=#24
Thursday,21-June-2018,04:36,SS,10,-,PL,4.2,PV,4.2,CL,60,+0,RL,44,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,45,0,0,0,0,0,0,0,0,0,-,-,-,5
,354,S,31,B,18,18,2,1,38,3,3,0,0,0,-,-,-,24
,182,S,34,A,20,0,0,0,0,0,0,-,-,-,-,-,-,0
A=<47,B=53
Thursday,21-June-2018,04:36,SS,85M+,PL,5.3,PV,7.3,CL,100,+0,RL,87,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,96,-,-,-,8,4,2,0,0,0,-,-,-,24
,196,S,310,A,79,31,5,7,4,2,1,17,5,4,-,-,-,30
